=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最古のミイラはエジプトではなく1万年以上前の東南アジアや中国で死者を「薫製」にして作られていた (https://gigazine.net/news/20250916-oldest-mummies-smoke-dried-asia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーのレンズ一体型デジカメ「RX1R III」の外観を詳しくチェックしてみた、フルサイズセンサーと35mm単焦点レンズを小型ボディにまとめた逸品 (https://gigazine.net/news/20250914-sony-rx1r-iii-dsc-rx1rm3-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ストレスに対処するには「水分補給」が大事かもしれない (https://gigazine.net/news/20250914-hydration-best-defence-against-stress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小型軽量ミラーレスカメラ「OM-5 Mark II」で実際にいろいろ撮影してみたよレビュー、昼も夜も三脚不要でサクサク撮影可能＆高級スマホくらいの価格なのでスマホの代わりに買うのもアリ (https://gigazine.net/news/20250914-om-5-mark-ii-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キングジムの電子メモパッド「Boogie Board BB-20」の書き心地を検証＆アプリをインストールして記録機能を使ってみた (https://gigazine.net/news/20250914-boogie-board-bb20-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)やGrokのxAIがデータアノテーションチームから500人を解雇との報道 (https://gigazine.net/news/20250914-xai-lays-off-500-data-annotation-team/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17シリーズは中国で予約受付が好調、iPhone Airの発売延期も問題とならず (https://gigazine.net/news/20250914-apple-iphone-17-chinese-pre-orders/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ西洋人は海藻をあまり食べないのか？日本とイギリスを比較した研究が発表される (https://gigazine.net/news/20250914-seaweed-in-japan-and-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 本当に言いたいことを褒め言葉で挟む「褒め言葉サンドイッチ」はもはや効果的ではない (https://gigazine.net/news/20250914-compliment-sandwich-no-longer-effective/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 持ち運びしやすいスリム＆軽量で8.5インチの大画面でメモや落書きができるキングジムの電子メモパッド「Boogie Board BB-20」フォトレビュー (https://gigazine.net/news/20250913-boogie-board-bb20-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 幾何学的デザインとドット液晶が強烈な個性を演出するNothing Phone (3)＆Headphone (1)開封＆外観フォトレビュー (https://gigazine.net/news/20250913-nothing-phone-3-headphone-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 橋本環奈・眞栄田郷敦らが『カラダ探し THE LAST NIGHT』大ヒット御礼ツアーin大阪に登壇 (https://gigazine.net/news/20250913-karadasagashi-the-last-night-meeting-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのティム・クックCEOがiPhone Airのバッテリー寿命についてCorningのガラス工場で語る (https://gigazine.net/news/20250913-tim-cook-iphone-air-battery-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ランニングは膝に悪影響を与えるのか？ランニングを始める際の注意点は？ (https://gigazine.net/news/20250913-does-running-ruin-knees/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 船の誘導係「水先案内人」にもリモートワークの波が到来 (https://gigazine.net/news/20250913-marine-pilot-remote-work/)
フィルター通過件数: 0 件
