=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Unitreeの人型ロボットH1が秒速10mを達成、ウサイン・ボルトの人類最速記録に迫る (https://gigazine.net/news/20260413-unitree-h1-10m-s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Linuxカーネルで「AIが生成したコードのすべての行、およびそれに起因するバグやセキュリティ上の欠陥の法的責任」を提出した人間がしっかりと負うことに (https://gigazine.net/news/20260413-linux-a-generated-code-assisted-by/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは来る新型スマートグラスのために4つのフレームデザインをテストしているとの報道 (https://gigazine.net/news/20260413-apple-reportedly-test-four-designs-smart-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 3.1 Pro超えの中国製AIモデル「MiniMax M2.7」が無料公開される (https://gigazine.net/news/20260413-minimax-m2-7-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのサム・アルトマンCEOの自宅が銃撃される (https://gigazine.net/news/20260413-sam-altman-second-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiの生成したコンテンツに埋め込まれたSynthIDの電子透かしは除去可能 (https://gigazine.net/news/20260413-reverse-synthid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハローキティやクロミなどサンリオの人気キャラクターをPC画面に表示できる「Desktop Mate」のDLCレビュー (https://gigazine.net/news/20260413-desktop-mate-sanrio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claudeには自分が送信したメッセージをユーザーからのものだと誤認する致命的バグがあるとの指摘 (https://gigazine.net/news/20260413-claude-self-message/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 医療AIは診断に必要な画像が提供されていなくてもそれらしい診断を出す可能性がある (https://gigazine.net/news/20260413-medical-ai-mirage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「月の堆積物」から酸素を生成する装置をジェフ・ベゾスのBlue Originが開発 (https://gigazine.net/news/20260412-blue-origin-moon-dust-to-fresh-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がプーチン大統領にやけに友好的な理由は「コンプロマット」説 (https://gigazine.net/news/20260412-trump-putin-kompromat-theory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 南三陸町を走り回る「マチ★アソビ移動図書館」を見に行ってきた (https://gigazine.net/news/20260412-minami-sanriku-machiasobi-library/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙の微小重力環境では精子の動きが悪くなり繁殖するのは難しいとの研究結果 (https://gigazine.net/news/20260412-astronauts-struggle-reproduce-space-colonization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DOM操作なしで多行テキストの高さを計算するという問題を解決したTypeScriptライブラリ「Pretext」が話題に (https://gigazine.net/news/20260412-pretext/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初の適応型ノイズキャンセリングを搭載した睡眠特化型ワイヤレスイヤホン「Anker Soundcore Sleep A30」試用レビュー (https://gigazine.net/news/20260412-anker-soundcore-sleep-a30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カメラに装着可能で特定方向の音を集中的に拾えるオーディオテクニカの超指向性ガンマイク「ATV-SG1LE」「ATV-SG1」レビュー (https://gigazine.net/news/20260412-audio-technica-atv-sg1-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 協力型のポーカーで緊張感のある空気読みが楽しめる「ギャングポーカー」レビュー、他人の行動から手役の強さを読みあってランキングのピタリ正解を狙え (https://gigazine.net/news/20260412-gang-poker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で見ているページを簡単にブラウザ拡張機能で保存しスマホ・Obsidian・SingleFileと連携できる「Readeck」 (https://gigazine.net/news/20260412-readeck/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 連邦航空局は航空管制官不足の解決策としてゲーマーに期待を寄せている (https://gigazine.net/news/20260412-faa-gamers-air-traffic-controller-shortage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Backblaze初期のストレージ収納ケース「ストレージポッド 1.0」がコンピューター歴史博物館へ寄贈されることに (https://gigazine.net/news/20260412-backblaze-history/)
フィルター通過件数: 0 件
