=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは独自設計のAppleシリコンの製造をIntelに委託する可能性 (https://gigazine.net/news/20251129-apple-turn-intel-m-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Epic Gamesのティム・スウィーニーCEOが「ゲームストアのAI製タグ表示に反対」意見に同意表明、「将来的にはほぼすべての制作にAIが関与する」 (https://gigazine.net/news/20251128-game-store-ai-tag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibabaが自社AIのQwenを搭載したAIグラス「Quark AI Glasses」を発表 (https://gigazine.net/news/20251128-alibaba-quark-ai-glasses-s1-g1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「バットマン」が近くにいると人はより優しくなることが地下鉄での実験で明らかに (https://gigazine.net/news/20251128-make-people-kinder-add-batman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高速かつ高品質な画像生成AI「Z-Image」をAlibabaが公開 (https://gigazine.net/news/20251128-alibaba-z-image/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIユーザーのメアドや位置情報が流出したことが判明、データ分析サービス経由でAPIユーザーの個人情報が流出 (https://gigazine.net/news/20251128-openai-mixpanel-security-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekが数学的推論に特化したAIモデル「DeepSeek-Math-V2」をリリース、国際数学オリンピックで金メダルを取れるレベルの正答率を記録 (https://gigazine.net/news/20251128-deepseek-math-v2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 基本無料ゲームの希少なパッケージ版が660万円超でオークションで落札される (https://gigazine.net/news/20251128-42500-copy-fortnite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国も再利用可能ロケットを2025年内に打ち上げ実施へ (https://gigazine.net/news/20251128-china-reusable-rockets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルドなどのファストフード業界で値上げにより急速に低所得者層の客離れが起きているという指摘 (https://gigazine.net/news/20251128-fast-food-customers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SSDの耐久性を示す「DWPD」はメーカーごとに基準が異なって比較しにくいとの指摘 (https://gigazine.net/news/20251128-dwpd-not-useful-ssd-spec/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コケは宇宙の真空中で9カ月間も生存できることが判明 (https://gigazine.net/news/20251127-moss-survives-in-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超音波を人間に発射して「匂い」を感じさせられることが判明 (https://gigazine.net/news/20251127-smell-with-ultrasound/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone AirやApple Watchのパーツはチタンを3Dプリントして作られている (https://gigazine.net/news/20251127-apple-3d-printed-titanium/)
フィルター通過件数: 0 件
