=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントは放っておくと独自の社会を構築し始めるという研究結果 (https://gigazine.net/news/20250520-ai-society/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 魔法陣のようなプログラミング言語「Mystical」 (https://gigazine.net/news/20250519-mystical/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エースコックがご当地ラーメンを再現した「ご当地の一杯 青森 煮干しラーメン／長崎 ちゃんぽん」を食べてみたよレビュー (https://gigazine.net/news/20250519-acecock-gotouchi-no-ippai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] InstagramやFacebookで多発している「勝手に無関係な企業の広告を出す詐欺」の手口とは？ (https://gigazine.net/news/20250519-meta-facebook-instagram-fraud/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆる動物は「死ぬと消えるかすかな光」を発しているという研究結果 (https://gigazine.net/news/20250519-living-beings-emit-visible-light/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月19日のヘッドラインニュース (https://gigazine.net/news/20250519-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースでアニメ動画を自動生成できるAIツール「AniSora」を中国・bilibiliの開発チームが発表 (https://gigazine.net/news/20250519-anisora/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがフォートナイトをApp Storeで承認しないのでEpicが裁判所に申し立て、承認拒否は法廷侮辱行為だと主張 (https://gigazine.net/news/20250519-apple-epic-games-fortnite-submission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindowsとLinuxのデュアルブート不可能問題を解決するパッチを配信、発生から9カ月経過 (https://gigazine.net/news/20250519-microsoft-fixes-linux-dual-booting-bug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokを制御する指示を記したシステムプロンプトをxAIがGitHubで公開、「極めて懐疑的」「主流の権威やメディアに盲目的に従わない」 (https://gigazine.net/news/20250519-xai-grok-system-prompts-github/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 片頭痛になると特大コーラとフライドポテトが欲しくなる理由とは？専門家が語る「究極の片頭痛対策」も (https://gigazine.net/news/20250519-migraine-large-coke-fries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 仮想通貨関連の誘拐事件が2024年に数十件も発生していたことが判明、中には指を切断されるケースも (https://gigazine.net/news/20250519-cryptocurrency-millionaire-kidnappings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マサチューセッツ工科大学が「研究者がAIツールの支援でより多くの発見をした」と主張する論文を撤回 (https://gigazine.net/news/20250519-mit-disavows-student-ai-paper-about-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トイレでスマホを使うと「痔」のリスクが劇的に高くなる危険性アリと専門家が警告 (https://gigazine.net/news/20250519-using-phone-toilet-increase-hemorrhoids/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Switch 2でアップグレード可能なゲームと進化する内容について新しく11タイトルを任天堂が発表 (https://gigazine.net/news/20250519-nintendo-switch-2-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAIコーディングエージェント「Codex」を公開、クラウドベースで複数タスクを並行して実行可能 (https://gigazine.net/news/20250519-openai-ai-agent-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使える高性能動画編集ソフトの「VideoProc Converter AI」でAI動画高画質化・AIフレーム補間・AI手ぶれ補正機能を使ってみたレビュー (https://gigazine.net/news/20250519-videoproc-converter-ai-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自動運転タクシーにメモを残して仕事仲間や恋人を探すというアイデア (https://gigazine.net/news/20250519-handwritten-notes-robot-taxis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エヴァのラッピング車両に乗りつつスタンプを集める天竜浜名湖鉄道と遠州鉄道の「人類乗車計画2025」に参加してみた (https://gigazine.net/news/20250518-stamp-rally-shin-hamamatsu-keikaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 写真合成技術の「HDR」と映像記録および表示技術の「HDR」はまったく意味が違う (https://gigazine.net/news/20250518-what-is-hdr/)
フィルター通過件数: 0 件
