=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類は約200万年前から火を使って肉を薫製にしていた可能性 (https://gigazine.net/news/20250616-prehistoric-humans-smoked-meat-preserve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6K映像を撮影可能なDJI製ドローンのフラッグシップモデル「DJI Mavic 4 Pro」外観レビュー、ハッセルブラッドのカメラを搭載＆最大512GBのストレージを内蔵 (https://gigazine.net/news/20250615-dji-mavic-4-pro-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「重力」はこの宇宙がコンピューターシミュレーションだということの証拠だと物理学者が主張 (https://gigazine.net/news/20250615-gravity-evidence-the-universe-is-computer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームを遊びやすくする「アクセシビリティ」への配慮は低下しつつあると専門家が指摘 (https://gigazine.net/news/20250615-gaming-accessibility/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無償で電源が入らないMac miniを修理してもらえるプログラムをAppleがスタート (https://gigazine.net/news/20250615-apple-launch-service-program-m2-mac-mini-power-issues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Cookieを許可しますか？」の画面に「すべて拒否」ボタンが必要だとドイツの裁判所が判決 (https://gigazine.net/news/20250615-cookie-reject-all/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CDをリッピングした際に楽曲名が間違っていたり楽曲が欠けたりする原因とは？ (https://gigazine.net/news/20250614-cd-ripping-metadata/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 内輪でしかウケない「内輪ネタ」は脳の報酬系を活性化する (https://gigazine.net/news/20250614-inside-jokes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NBAファイナルで放送されたAI生成広告の制作費は約29万円で従来の動画広告から95％のコスト削減を実現 (https://gigazine.net/news/20250614-ai-generated-nba-finals-cost-2000/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MRデバイスのWi-Fi接続性を改善するべくQualcommとMetaが開発する技術とは？ (https://gigazine.net/news/20250614-qualcomm-meta-dragonwing-service-defined-wi-fi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新海誠監督作品を送り出している制作会社「コミックス・ウェーブ・フィルム」はどのような世界展開を行っているのか？ (https://gigazine.net/news/20250614-cwf-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 睡眠不足になると職場でナルシシズムやサイコパシーなどの「ダークな性格」が引き出されてしまう可能性 (https://gigazine.net/news/20250614-poor-sleep-dark-personality-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 平たい形状でUSB-Cを4個とUSB-Aを2個挿せる充電器「Anker Nano Charger (130W, 6 Ports)」レビュー、大量に接続できて電源タップのUSB版のような使い心地 (https://gigazine.net/news/20250614-anker-nano-charger-130w-6ports/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほのかな果汁と紅茶の組み合わせが後味爽やかな「スターバックス ME MOMENT サンシャイン ライム＆トロピカル ツイスト」を飲んでみた (https://gigazine.net/news/20250613-starbucks-me-moment-sunshine-lime-tropical-twist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府とも契約するイスラエルのスパイ企業が欧州のジャーナリストのスマホを盗み見ていたことが判明 (https://gigazine.net/news/20250613-paragon-graphite-iphone-spyware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「どうぶつの森＋」の文字入力操作をキーボードで爆速にする「pico-crossing」 (https://gigazine.net/news/20250613-animal-crossing-pi-pico/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「Stable Diffusion 3.5 Large」の18GBを超えるVRAM使用量を40％も削減して11GBにする新技術をNVIDIAが公開 (https://gigazine.net/news/20250613-nvidia-tensorrt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月13日のヘッドラインニュース (https://gigazine.net/news/20250613-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで台風・ハリケーン・サイクロンの進路を予測して警告する「ウェザーラボ」をGoogleが立ち上げ (https://gigazine.net/news/20250613-google-deepmind-weather-lab/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 通知許可ボタンを「私はロボットではありません」のボタンだと偽ってクリックさせ詐欺通知を配信しまくる攻撃手法が発見される (https://gigazine.net/news/20250613-fake-captcha/)
フィルター通過件数: 0 件
