=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのGrokでは禁止されたはずの性的画像が依然生成可能との報道、カリフォルニア州司法長官はGrokのxAIに業務停止命令 (https://gigazine.net/news/20260117-grok-still-allow-sexualised-images-cease-and-desist-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AIはなぜ「Nano Banana」という名前なのか？ (https://gigazine.net/news/20260116-google-nano-banana-naming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「Twitchでのライブ配信中をアピールする機能」と「株式に関する話題をまとめるキャッシュタグ」が追加される (https://gigazine.net/news/20260116-blueskyv-1-114-twitch-live-now/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが及ぼす経済的影響レポートをClaude開発企業のAnthropicが公開、国やタスクによってAIの効果には大きなバラつきがある (https://gigazine.net/news/20260116-anthropic-economic-index-january-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 翻訳特化のAIモデル「TranslateGemma」をGoogleが公開、日本語も対応 (https://gigazine.net/news/20260116-google-translategemma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1秒未満の爆速画像生成AI「FLUX.2[klein]」が登場、VRAM13GBで家庭用PCでも動作可能 (https://gigazine.net/news/20260116-flux2-klein/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ラズパイでLlama3.2などのAIを実行可能な拡張ボード「Raspberry Pi AI HAT+ 2」が登場、実物はこんな感じ (https://gigazine.net/news/20260116-raspberry-pi-ai-hat-plus-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イタリアのデータ保護当局トップらに贈収賄・横領の疑い、フラッグキャリア・ITAエアウェイズの不正見逃しも (https://gigazine.net/news/20260116-italy-garante-embezzlement-and-corruption/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMCの生産能力をめぐってAppleはNVIDIAと競合してチップ生産ラインの確保に苦戦か (https://gigazine.net/news/20260116-apple-nvidia-tsmc-capacity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった1晩の睡眠から100以上の病気リスクを予測するAIモデルが開発される (https://gigazine.net/news/20260116-single-nights-sleep-predict-diseases-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft・Meta・Amazon・Perplexity・Mistral AIがWikipediaの有料プログラムパートナーとして公式に発表 (https://gigazine.net/news/20260116-wikipedia-enterprise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが「GeForce RTX 5070 Tiの生産終了」との報道にコメント (https://gigazine.net/news/20260116-nvidia-rtx-5070-ti-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが日本語対応の翻訳サイト「ChatGPT Translate」をひっそりリリース (https://gigazine.net/news/20260116-chatgpt-translate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オーストラリアのSNS禁止法により最初の1カ月で10代のアカウント470万件が停止される (https://gigazine.net/news/20260116-australia-under-16-sns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルツハイマー病の90％以上はたった1つの遺伝子が原因かもしれない (https://gigazine.net/news/20260116-apoe-one-gene-drives-most-alzheimers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政府がネットを遮断しているウガンダではP2Pチャットアプリ「bitchat」やVPNアプリが大人気 (https://gigazine.net/news/20260116-bitchat-in-uganda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マッキンゼーは次世代の採用テストでAIツール「Lilli」を利用してケーススタディを分析させている (https://gigazine.net/news/20260116-mckinsey-ai-chatbot-recruitment-process/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenSSLの問題が深刻化している」と暗号ライブラリの開発者らが指摘 (https://gigazine.net/news/20260115-state-of-openssl-problems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicの「Cowork」は間接プロンプトインジェクションによるファイル流出攻撃に対して脆弱 (https://gigazine.net/news/20260115-claude-cowork-exfiltrates-files/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 見るからに怪しい雰囲気の短縮URLを作成できる「CreepyLink」 (https://gigazine.net/news/20260115-creepylink-url-shortener-suspicious/)
フィルター通過件数: 0 件
