=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」が自虐的になって「私は失敗作だ」「家族の恥だ」「宇宙の恥だ」と無限ループに陥るバグが発生 (https://gigazine.net/news/20250808-gemini-infinite-looping-bug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIA H100などの高性能チップを無許可で中国に輸出したとして司法省が中国人2人を起訴 (https://gigazine.net/news/20250807-two-chinese-illegally-shipped/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 熱湯5分で作れる日清食品「ガーリックスタミナ豚丼」試食レビュー、にんにくのパンチと焦がし醤油の香ばしさがグッド (https://gigazine.net/news/20250807-nissin-garlic-stamina/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でずんだもんに5カ国語をしゃべらせる音声合成ソフト「Voiceger」登場、商用利用もOK (https://gigazine.net/news/20250807-voiceger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性の排卵期に増加し男性を引きつける生理・心理効果を与える体臭成分を東大の研究チームが特定 (https://gigazine.net/news/20250807-ovulation-odors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月7日のヘッドラインニュース (https://gigazine.net/news/20250807-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙船内で複数世代にわたって人類が繁栄可能な「世代宇宙船」の実現可能性を探求するコンペ「Project Hyperion」 (https://gigazine.net/news/20250807-project-hyperion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleカレンダーの招待を通じてGeminiを操ってスマートホームデバイスを操作したりアプリを起動したりする攻撃手法 (https://gigazine.net/news/20250807-google-calendar-hack-gemini/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokの生成AI「Imagine」にはポルノなど規制対象のコンテンツを積極的に生成できる「スパイシー」機能が存在、早速有名人のディープフェイクが作成されて問題に (https://gigazine.net/news/20250807-grok-imaginespicy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがHuluをDisney＋に完全統合する計画を表明 (https://gigazine.net/news/20250807-disney-company-hulu-disney-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の支援なしでAIが悪意のあるソフトウェアを自律的にリバースエンジニアリングして識別できる「Project Ire」をMicrosoftが発表 (https://gigazine.net/news/20250807-microsoft-project-ire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索責任者が「AI機能の導入後も検索クリックの総量は安定している」と主張するも具体的なデータはなし (https://gigazine.net/news/20250807-google-denies-ai-killing-website-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがアメリカ国内への88兆円超えの投資を発表、iPhoneの強化ガラスは100％アメリカ製になりトランプ大統領にはガラスと金の記念品を贈る (https://gigazine.net/news/20250807-apple-commitment-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「1日1万歩」より少なくても心血管疾患や死亡リスクが減るとの研究結果、速く歩くと効果的との結果も (https://gigazine.net/news/20250807-walking-exercise-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがコーディングアシスタントAIの「Jules」を正式リリース、無料プランは1日あたり15タスク (https://gigazine.net/news/20250807-ai-coding-agent-jules-public/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが日本の大学生に月額2900円の「Google AI Pro」を1年間無料で提供、さらにGeminiをカンニングではなく学習のお供にするべく「ガイド付き学習」モードを追加 (https://gigazine.net/news/20250807-google-gemini-ai-for-students/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 毎秒1TBでの超高速通信をサポートする「PCIe 8.0」の暫定仕様が公開される (https://gigazine.net/news/20250807-pci-express-8/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「核兵器の開発現場でナノ秒クラスの極短時間イベントを撮影する方法」をロスアラモス研究所が解説 (https://gigazine.net/news/20250807-nanoseconds-images-los-alamos-nuclear/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「不正論文を作成する大規模な組織が実在する」との研究結果、「不正論文を異常なほど受理し続けている編集者」が存在するなど深刻な状況 (https://gigazine.net/news/20250807-scientific-fraud-fake-papers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 社会的な交流を奪われて「孤独」が強制されると脳や体にどのような影響があるのか？ (https://gigazine.net/news/20250806-without-any-social-contact-body-brain/)
フィルター通過件数: 0 件
