=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 卵は横向きに落ちた方が割れにくい (https://gigazine.net/news/20250525-egg-break-strength-vs-toughness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長時間座り続ける生活で脳が萎縮するとの研究結果、運動もほぼ効果なしか (https://gigazine.net/news/20250523-sedentary-behavior-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新聞にAI生成の読書リストが掲載され存在しない本が推薦されてしまう事態が発生 (https://gigazine.net/news/20250523-fake-book-list-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AI規制を10年間禁止」という条項を含むトランプ大統領の「大きく美しい法案」が下院を通過 (https://gigazine.net/news/20250523-ai-one-big-beautiful-bill/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 赤外線が見えるようになるコンタクトレンズが開発される (https://gigazine.net/news/20250523-upconversion-contact-lenses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIは日常生活で使えるAIデバイスを史上最速で1億台出荷することを目指しており最初のデバイスを2026年末までにリリースか、iPod shuffleと同じくらいコンパクトでエレガントなフォームファクターになるとも (https://gigazine.net/news/20250523-openai-ai-gadget-sam-altman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『岸辺露伴は動かない 懺悔室』渡辺一貴監督インタビュー、雰囲気満点の作品が「場所と露伴先生のツーショット」ぐらいの気持ちのオールヴェネツィアロケで誕生 (https://gigazine.net/news/20250523-kishiberohan-movie-kazutaka-watanabe-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeによるディズニー幹部引き抜きが訴訟に発展 (https://gigazine.net/news/20250523-youtube-disney-justin-connolly-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ELDEN RING(エルデンリング)」の実写映画化が決定、ジョージ・R・R・マーティンがプロデューサーとして制作に参加することも判明 (https://gigazine.net/news/20250523-elden-ring-live-action-film/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが「Claude 4」ファミリーの2モデルをリリース、コーディング性能と推論能力が前世代から強化 (https://gigazine.net/news/20250523-anthropic-claude-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaが後で読むサービスの「Pocket」とAIでサクラレビューを検出する「Fakespot」の終了を発表、データが消えるのでエクスポートの必要あり (https://gigazine.net/news/20250523-mozilla-pocket-fakespot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 顔認証なのに真っ暗でも逆光でもOKの「顔認証パッド」がスゴすぎた、自宅の玄関を超絶セキュリティで施錠＆ストレスフリーの顔パスで解錠する最強スマートロック「SwitchBotロックUltra＋顔認証パッド」レビュー (https://gigazine.net/news/20250523-switchbot-lock-ultra-keypad-vision/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・広告なし・登録なしでスマホ・PCからブラウザで動画が編集できるウェブアプリ「Clip JS」を実際に使ってみた (https://gigazine.net/news/20250523-clip-js-movie-edit/)
フィルター通過件数: 0 件
