=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 哺乳類の「一夫一妻制ランキング」が発表される、人間はビーバーとシロテテナガザルの間 (https://gigazine.net/news/20260101-human-monogamy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 劇場版『チェンソーマン レゼ篇』が興行収入100億円を突破 (https://gigazine.net/news/20251231-chainsawman-reze-box-office-10-billion-yen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 年末ジャンボ宝くじ(第1082回全国自治宝くじ)の当せん番号一覧 (https://gigazine.net/news/20251231-jumbo-takarakuji-1082/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーパーマリオ64のゲームボーイアドバンス版を作る非公式プロジェクト (https://gigazine.net/news/20251231-super-mario-64-gba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大学卒業者と非大学卒業者の死亡率格差が拡大している (https://gigazine.net/news/20251231-college-degree-non-degree-mortality-gap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お祝いの季節にお酒を控える8つの方法 (https://gigazine.net/news/20251231-8-ways-less-drink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「PCの父」の推薦読書リスト・大阪万博のミャクミャク・アニメ監督インタビューなどAmazonで売上トップ100のGIGAZINE記事ランキング2025年版まとめ (https://gigazine.net/news/20251231-gigazine-kindle-ranking-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界の終わり」の予言がどれだけ当たったかがわかる「終末の日スコアボード」 (https://gigazine.net/news/20251231-doomsday-scoreboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「満月の夜」は人を眠れなくさせるのか？ (https://gigazine.net/news/20251230-full-moon-sleepless-myths/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年の数学における3つの大きな躍進とは？ (https://gigazine.net/news/20251230-breakthroughs-in-mathematics-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でGmailなどのメールをアーカイブして保存後に自動削除して空き容量を増やすことができる「Mail-Archiver」 (https://gigazine.net/news/20251230-mail-archiver/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界で最も美しい顔ベスト100(2025年版)」画像全まとめ (https://gigazine.net/news/20251230-most-beautiful-faces-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの少女と結ぶ深い愛を描く「秘密の宮園」の完結記念で初期版の原稿を大公開 (https://gigazine.net/news/20251230-himitsu-no-miyazono-00/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CASIOの伝説的デジタルウォッチ「F-91W」の交換用オープンソース基盤「Sensor Watch」 (https://gigazine.net/news/20251230-sensor-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パーキンソン病の運動機能改善にフィットネスバイクでの運動が役立つ可能性 (https://gigazine.net/news/20251230-parkinson-disease-aerobic-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間は音楽を聞くときに無意識にまばたきをしていることが判明 (https://gigazine.net/news/20251230-eye-blink-synchronize-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬の認知症は想像以上に一般的、兆候や治療法について知っておくべきこととは？ (https://gigazine.net/news/20251230-dog-dementia-signs-and-what-to-know/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年冬開始の新作アニメ一覧 (https://gigazine.net/news/20251229-anime-2026winter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 5(PS5)をゲットしたらプレイすべき10のゲーム (https://gigazine.net/news/20251229-best-playstation-5-games-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラックすぎるゲーム会社と魔物退治を兼業する勇者が初めての社員旅行でゆったりと慰安……できるわけがない！？「勇者で社畜の兼業ライフ」コミックス限定描き下ろしマンガをGIGAZINE有料メンバー向けに公開 (https://gigazine.net/news/20251229-yushachiku-ex/)
フィルター通過件数: 0 件
