=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間が寝ている時に見る「夢」は年齢と共にどのように変わるのか？ (https://gigazine.net/news/20251201-dreams-change-as-you-age/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Amazonのブラックフライデーを装った詐欺が横行している」とAmazonが警告 (https://gigazine.net/news/20251130-amazon-black-friday-cyber-scams/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国家が数千年前に初めて出現した本当の理由 (https://gigazine.net/news/20251130-states-emerged/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IQが「騒がしい場所で声を聴き取る能力」に影響しているかもしれない (https://gigazine.net/news/20251130-iq-affect-hear-speech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バンク・オブ・アメリカが始業前に30分かけてPCを立ち上げなければならなかったことで訴訟を起こされる (https://gigazine.net/news/20251130-bank-of-america-lawsuit-pc-boot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Zig」がGitHubからCodebergへの移行に踏み切った動機について開発者が語る (https://gigazine.net/news/20251129-migrating-from-github-to-codeberg/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 音楽を聴くことで認知症リスクが最大40％近く減る可能性があるとの研究結果 (https://gigazine.net/news/20251129-listening-music-stave-off-dementia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの4Kセキュリティカメラ「Ring Outdoor Cam Pro」と室内用カメラ「Ring Indoor Cam Plus」の外観を詳しくチェックしてみたよレビュー (https://gigazine.net/news/20251129-amazon-ring-outdoor-indoor-cam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルモデルチェンジしたAmazonのスマートスピーカー「Echo Dot Max」「Echo Studio」フォトレビュー (https://gigazine.net/news/20251129-amazon-echo-dot-max-studio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ゴジラ』新作アニメはゴジラの力を宿す少年の物語 (https://gigazine.net/news/20251129-godzilla-animation-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] こってり濃厚なガーリックソースと4枚のビーフパティがタッグを組んで満腹にさせにくるバーガーキングの「にんにく・ガーリック ザ・ワンパウンダー」試食レビュー (https://gigazine.net/news/20251129-burgerking-ninniku-garlic-the-one-pounder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは独自設計のAppleシリコンの製造をIntelに委託する可能性 (https://gigazine.net/news/20251129-apple-turn-intel-m-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロンドンでローマ時代の城壁を見ることができる4つの奇妙な場所とは？ (https://gigazine.net/news/20251129-roman-wall-londons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスで「首絞め」を描いたポルノの所持や公開が犯罪に (https://gigazine.net/news/20251129-uk-abuse-strangulation-porn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに東大でダークマターの直接観測に成功か (https://gigazine.net/news/20251129-dark-matter-first-observed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINEのカテゴリがちょっと変わりました！そしてGIGAZINE編集長がGoogle本社オフィスでしゃべりまくった内容とは？2025年度10月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20251128-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鳥インフルエンザウイルスは高温耐性があり人類にとって重大な脅威となる (https://gigazine.net/news/20251128-bird-flu-viruses-threat-to-humans/)
フィルター通過件数: 0 件
