=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どもは「相手をだましてもいい」と言われると逆に正直になるとの研究結果 (https://gigazine.net/news/20260410-children-less-likely-deception-given-permission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTのProプランに月額1万6800円のお手頃ティアを追加、従来の月額3万円ティアも継続 (https://gigazine.net/news/20260410-chatgpt-new-pro-subscription/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone用ローカルAI実行アプリ「Locally AI」がLM Studioに買収される (https://gigazine.net/news/20260410-lm-studio-acquired-locally-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xでリンクを含む投稿はエンゲージメント率が下がることが18のメディアアカウントを対象にした調査で明らかに (https://gigazine.net/news/20260410-x-post-with-link-low-engagement-with-link/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新しくプロジェクトに入った人がリポジトリの現状を素早く把握するためのGitコマンド5選 (https://gigazine.net/news/20260410-git-command-before-reading-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる文章入力支援はユーザーの考え方を知らないうちに左右してしまう可能性 (https://gigazine.net/news/20260410-ai-writing-support-influence-thinking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ノイズキャンセリングを貫通して存在を知らせる自転車用ベル」をシュコダが開発 (https://gigazine.net/news/20260409-bike-bell-penetrate-noise-cancelling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mac OS XをWiiに移植してしまった猛者が登場 (https://gigazine.net/news/20260409-mac-os-x-nintendo-wii/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 毎回安定しておいしいエスプレッソをいれるための科学的な方法とは？ (https://gigazine.net/news/20260409-model-permeability-of-coffee-pucks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年4月9日のヘッドラインニュース (https://gigazine.net/news/20260409-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xに画像モザイクツールが追加される＆ポスト自動翻訳機能が日本以外でも展開開始＆xAIが10兆パラメーターのAIを開発中 (https://gigazine.net/news/20260409-x-mosaic-image/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サッポロ一番 しょうゆ味 タテビッグ リュウジ監修世界で一つの 爆旨にんにく」はフライドガーリックの強烈な香りとパンチがしっかり効いたスタミナあふれる一杯 (https://gigazine.net/news/20260409-sapporo-ichiban-ryuji/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 暗号化ドライブ「VeraCrypt」更新停止、Microsoftにアカウントを止められ公式の復旧窓口でコンタクトしても無視されているため (https://gigazine.net/news/20260409-microsoft-veracrypt-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約2万5000人のTelegramユーザーが児童性的虐待画像の共有やスパイウェアの取引などに関わっているとの調査結果 (https://gigazine.net/news/20260409-nude-images-hacking-tools-trade-telegram/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ギリシャが2027年から15歳未満のSNSアクセスを禁止、プラットフォームには年齢確認メカニズムの導入を義務化 (https://gigazine.net/news/20260409-greece-sns-age-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サトシ・ナカモトの正体はイギリス人のアダム・バック氏」と名指しされるも本人はその疑惑を否定 (https://gigazine.net/news/20260409-solve-satoshi-nakamoto-bitcoin-developer/)
フィルター通過件数: 0 件
