=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DNAコンピュータを「熱」で動作させ続ける技術が発表される (https://gigazine.net/news/20251002-dna-computation-with-heat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがAI会話サービス「Character.AI」に対して自社キャラの使用停止を要求、人気キャラが性的搾取に使われていると主張 (https://gigazine.net/news/20251001-disney-character-ai-cease-and-desist-letter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フードデリバリーサービスのDoorDashが最高時速32kmで注文した料理を配達してくれる自走式ロボット「Dot」を発表 (https://gigazine.net/news/20251001-doordash-unveils-dot-delivery-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GmailでのPOPとGmailifyのサポートが2026年1月で終了、サードパーティー製POPメールを受信する機能が廃止に (https://gigazine.net/news/20251001-gmail-gmailify-pop-support-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの共同開発者がAIで科学的発見を行うPeriodic Labsを設立、元Meta・OpenAI・DeepMindの研究者20人以上が集結 (https://gigazine.net/news/20251001-periodic-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランは「世界で最も深刻な地盤沈下スポット」のひとつになっているとの研究結果 (https://gigazine.net/news/20251001-iran-most-extreme-subsidence-hotspots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 飾りっ気ナシでビーフパティのみをじっくり味わえるバーガーキングの「オン ザ ビーフ」を食べてみた (https://gigazine.net/news/20251001-burgerking-on-the-beef/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが動画生成AI「Sora 2」を発表、同時リリースのiOS向けソーシャルアプリ「Sora」ではSora 2で自分や友人の顔から動画を生成可能 (https://gigazine.net/news/20251001-openai-sora-for-ios/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがカラー表示可能な手書き対応電子書籍リーダー「Kindle Scribe Colorsoft」を発表 (https://gigazine.net/news/20251001-amazon-kindle-scribe-colorsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 未発表のM5搭載iPad Proの開封動画が公開される (https://gigazine.net/news/20251001-leak-unbox-video-reveals-unannounced-m5-ipad-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17」「iPhone 17 Pro」「iPhone Air」のバッテリー持続時間と充電速度を測定＆高負荷時に高温になるかも検証してみた (https://gigazine.net/news/20251001-iphone-17-pro-air-battery-thermal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年10月度募集開始＆ゲーム作り大好き男とゲームより自分を見てほしい女の恋愛決戦が佳境なのでまとめてみた (https://gigazine.net/news/20251001-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 141」安定版リリース、従来より信頼性と利便性の高いウェブアクセシビリティを提供 (https://gigazine.net/news/20251001-google-chrome-141/)
フィルター通過件数: 0 件
