=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使うと他人から厳しい評価を受けやすくなってしまうとの研究結果 (https://gigazine.net/news/20250802-using-ai-social-evaluation-penalty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのサイバースパイ集団「Secret Blizzard」が各国大使館のデバイスに中間者攻撃でマルウェアをインストールしている (https://gigazine.net/news/20250801-microsoft-russian-hackers-foreign-embassies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはAI投資を「大幅に」拡大する計画だとティム・クックCEOが語る、Appleの2025年第3四半期売上高は14兆円超で前年同期比10％増 (https://gigazine.net/news/20250801-apple-earning-2025q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIっぽさから脱却した実写のような美麗画像をテキストから生成できる画像生成AI「FLUX.1 Krea [dev]」が登場 (https://gigazine.net/news/20250801-flux-1-krea-dev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年8月度募集開始＆キャラの魅力が引き立つ名コンビ・名カップルを集めてみた (https://gigazine.net/news/20250801-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ペンタゴンへのピザ配達数が増えると軍事作戦が実行される前兆」という説が本当かどうか観察できる「Pentagon Pizza Index」 (https://gigazine.net/news/20250801-pentagon-pizza-index/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 愛するパートナーの写真がひたすら表示されるマッチングもどきアプリ「Tender」 (https://gigazine.net/news/20250731-tender-app-like-tinder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘みがすっきりと喉を通り抜けるスターバックスの新チルド飲料「バニララテ with ほんのりシトラス」 (https://gigazine.net/news/20250731-starbucks-vanilla-latte-with-citrus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIツールで動画を生成して総再生回数1億回を超えた動画制作スタジオ「Dor Brothers」とは？ (https://gigazine.net/news/20250731-dor-video-studio-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2022年発売のノートPCでLLMの「GLM-4.5 Air」と「MLX」を使ってJavaScriptでスペースインベーダーゲームを作成 (https://gigazine.net/news/20250731-note-pc-llm-make-game/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 定番ローカルAIツール「Ollama」のGUIアプリ版が登場、数多くの大規模言語モデルをローカルで実行してチャットできる (https://gigazine.net/news/20250731-ollama-app-windows-macos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月31日のヘッドラインニュース (https://gigazine.net/news/20250731-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50000ボルトの電流を5000000FPSで超スローモーションで見るとこうなる (https://gigazine.net/news/20250731-the-slow-mo-guys-50000v/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「初めてデジタルで描きたい」に応えて描くことに特化しAndroid搭載・PC不要の液タブ「Wacom MovinkPad11」レビュー、いつでもすぐ描ける機能や描きごこちは何が優れているのか？ (https://gigazine.net/news/20250731-wacom-movinkpad-11-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが地球環境マッピングAI「AlphaEarth Foundations」を発表、農作物や森林破壊などの状況を迅速にマッピング可能 (https://gigazine.net/news/20250731-google-deepmind-alphaearth-foundations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 睡眠時間が長すぎる人の死亡リスクが高い理由とは？ (https://gigazine.net/news/20250731-sleeping-too-long-mortality-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの冒頭7秒に「fuck」などの口汚い言葉を使っても広告収入を得られるように制限が緩和される (https://gigazine.net/news/20250731-youtube-profanity-monetization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Dropboxがパスワードマネージャー「Dropbox Passwords」終了を告知、終了前にパスワード移行の必要あり (https://gigazine.net/news/20250731-dropbox-passwords-discontinuation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「超知性の開発は今や目前に迫っている」とMetaのマーク・ザッカーバーグCEOが提言、スマートグラスに「個人に最適化したASI」搭載を目指す (https://gigazine.net/news/20250731-mark-zuckerberg-superintelligent-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XのGrokやGoogleのAI概要が津波に関する誤情報を拡散し非難を浴びる (https://gigazine.net/news/20250731-tsunami-warning-ai/)
フィルター通過件数: 0 件
