=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海洋温暖化が地球の酸素供給において重要な微生物を脅かしているとの研究結果 (https://gigazine.net/news/20250922-ocean-warming-microbe-makes-oxygen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダイエットのアドバイス・大阪万博レビュー・禁酒のメリットなどAmazon売上トップ10GIGAZINE記事ランキング2025年8月版で人気だったモノはコレ！ (https://gigazine.net/news/20250922-gigazine-kindle-ranking-2025-08/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 専用設計35mm単焦点レンズ＆フルサイズセンサーを搭載したソニーの高級デジカメ「RX1R III」実写レビュー、屋外に持ち出していろいろ撮影してきた (https://gigazine.net/news/20250921-sony-rx1r-iii-dsc-rx1rm3-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIにおける古い考え方「世界モデル」が再注目されている理由とは？ (https://gigazine.net/news/20250921-world-models/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nothing Phone(3)の光るLEDディスプレイ「Glyph Interface」やAIでメモや文字起こしがボタン1つでできる「Essential Space」を試してみた (https://gigazine.net/news/20250921-nothing-phone-3-essential-glyph/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』2026年1月放送開始決定で新ビジュアル公開 (https://gigazine.net/news/20250921-vigilante-mha-season2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトハウス報道官がTikTokの事業継続に関する中国との合意の詳細を明かす (https://gigazine.net/news/20250921-white-house-offers-detail-tiktok-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTuberのおとり捜査が高齢者の貯蓄を6500万ドル盗んだ詐欺組織の摘発に役立つ (https://gigazine.net/news/20250921-youtuber-help-fbi-arrest-scammers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5000万画素センサー＆4基のカメラを搭載したNothing Phone (3)で撮影した写真いろいろまとめ (https://gigazine.net/news/20250920-nothing-phone-3-camera/)
[ERROR: upstream connect error or disconnect/reset before headers. reset reason: connection termination] 漫画の最新話がどのサイトで公開されているか一目で探せるサービス「comix.fyi」 (https://gigazine.net/news/20250920-comix-fyi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの「1万円のヒモ」「iPhone 17 Pro専用ケース」「iPhone Air専用バンパー」まとめてレビュー (https://gigazine.net/news/20250920-iphone-crossbody-strap-bumper-case/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがXbox Series S|Xの値上げを発表、アメリカではXbox Series Xがわずか半年で2万2000円の値上げに (https://gigazine.net/news/20250920-microsoft-raising-prices-xbox-series-x-s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 母親が持っている「細菌」が子どもの脳の発達に影響するかもしれないとの研究結果 (https://gigazine.net/news/20250920-mothers-germs-influenced-brains-development/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミツバチの飛行距離を伸ばすウイルスとは？ (https://gigazine.net/news/20250920-honey-bee-virus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ヤマトよ永遠に REBEL3199 第四章 水色の乙女』完成披露舞台挨拶レポート、怒濤の後半戦に向けた「折り返しのしっとり回」をキャストはどう受け止めたのか (https://gigazine.net/news/20250920-yamato-3199-chapter4-greeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookとInstagramで「人工妊娠中絶」の広告削除やアカウント凍結の事例が複数発生、コネがないと復活可能性は大幅低下 (https://gigazine.net/news/20250920-meta-censoring-abortion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デヴィッド・リンチ監督が35年以上暮らした邸宅の写真を不動産業者が公開 (https://gigazine.net/news/20250919-david-lynchs-house-for-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが生成AIで教科書を再構築した「Learn Your Way」 (https://gigazine.net/news/20250919-google-learn-your-way/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] arXivの研究論文を探索し理解するためのAI搭載インターフェース「asXiv」 (https://gigazine.net/news/20250919-asxiv-ai-exploring-arxiv-papers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チームコミュニケーションツールのSlackが非営利団体に対し3000万円近い値上げを突然通告し大騒ぎに、猶予期間もわずか5日間と異常に短期間 (https://gigazine.net/news/20250919-slack-increase/)
フィルター通過件数: 0 件
