=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Epic Gamesのティム・スウィーニーCEOが「ゲームストアのAI製タグ表示に反対」意見に同意表明、「将来的にはほぼすべての制作にAIが関与する」 (https://gigazine.net/news/20251128-game-store-ai-tag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超音波を人間に発射して「匂い」を感じさせられることが判明 (https://gigazine.net/news/20251127-smell-with-ultrasound/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone AirやApple Watchのパーツはチタンを3Dプリントして作られている (https://gigazine.net/news/20251127-apple-3d-printed-titanium/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月27日のヘッドラインニュース (https://gigazine.net/news/20251127-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DRAM価格の高騰について業界各社は「AI需要が原因」と説明しているが実質的な価格操作が行われているとの見方も (https://gigazine.net/news/20251127-dram-prices-spiking-industry-reasons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜAppleのAirDropがAndroidでも使えるようになったのか？ (https://gigazine.net/news/20251127-google-quick-share-airdrop-reason/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 料理研究家リュウジも太鼓判な1/2日分の野菜がとれるほっかほっか亭の「中華丼」を食べてみた (https://gigazine.net/news/20251127-hokkahokkatei-chuukadon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お店で蒸す「贅沢シュウマイ弁当」がほっかほっか亭の新メニューとして登場するので一足先に試食してきた (https://gigazine.net/news/20251127-hokkahokkatei-syumai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeのトップに表示される動画本数はぐんぐん減っていて2026年には0本になってしまうかも (https://gigazine.net/news/20251127-youtube-home/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIはすさまじい金食い虫で2030年までに少なくとも32兆円を調達する必要ありとの声 (https://gigazine.net/news/20251127-openai-needs-more-money/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNS利用の最低年齢を一律16歳とする提案を欧州議会が採択 (https://gigazine.net/news/20251127-eu-social-media-least-age-16/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ブラックフライデー」が人間の脳をどう操って買い物させるのかを科学者が解説 (https://gigazine.net/news/20251127-black-friday-sales-brain-science/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 吉野家で麺と牛肉を濃厚なとんこつ醤油スープと共に楽しめる「牛肉玉ラーメン鍋膳」試食レビュー (https://gigazine.net/news/20251127-yoshinoya-ramen-nabezen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月の岩石を分析したところ定説に疑問を投げかける異質な物質が発見される (https://gigazine.net/news/20251127-lunar-rock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が約2000機のドローンを台湾上空に飛ばしてStarlinkへのアクセスを遮断する大規模電子戦をシミュレーションしている (https://gigazine.net/news/20251127-china-electronic-warfare-against-taiwan-starlink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPがAIと自動化に全力を注ぐため最大6000人の従業員を解雇する予定 (https://gigazine.net/news/20251127-hp-lay-off-6000/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 未知のヒト遺伝子変異が病気を引き起こす可能性を予測するAIモデル「popEVE」が登場、Google DeepMindのAlphaMissenseよりも優秀 (https://gigazine.net/news/20251127-human-disease-genetics-ai-model-popeve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1分でできるセルフADHDテスト「ASRS v1-1」 (https://gigazine.net/news/20251127-adhd-test-asrs-v1-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の脳は感覚を経験する前から「世界をどのように理解すればいいのか」を知っている可能性 (https://gigazine.net/news/20251126-brain-preconfigured-neuronal-firing-sequences/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートウォッチ「Pebble」のOSやモバイルアプリが100％オープンソース化、Pebbleの持続可能性を重視 (https://gigazine.net/news/20251126-pebble-open-source/)
フィルター通過件数: 0 件
