=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IKEAがMatter対応でスマートホーム製品ラインを刷新、他のブランドとの連携を重視してZigBeeを捨てMatter over Threadに移行 (https://gigazine.net/news/20250710-ikea-matter-from-zigbee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのプロトコル「MCP」経由でSQLデータベース全体を漏洩させる可能性がある手法が発見される (https://gigazine.net/news/20250709-mcp-sql-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 多言語・長文コンテキスト推論AI「SmolLM3」をHugging Faceがリリース、パラメータの少ない小規模言語モデルでありながらより大規模な言語モデルの性能に匹敵 (https://gigazine.net/news/20250709-smollm3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月9日のヘッドラインニュース (https://gigazine.net/news/20250709-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OnePlusがミドルレンジAndroidスマホ「Nord 5」「Nord CE5」などの新製品を発表 (https://gigazine.net/news/20250709-oneplus-nord-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アップデートした「Grok」がイーロン・マスクになりすまし自らを「メカ・ヒトラー」と呼び反ユダヤ主義を主張してくると批判が集まる (https://gigazine.net/news/20250709-grok-update-conspiracy-jewish/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日 (https://gigazine.net/news/20250709-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローマ教皇レオ14世にポケモンカードへのサインを求めた結果 (https://gigazine.net/news/20250709-pope-leo-xiv-signs-pokemon-popplio-card/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのティム・クックCEOの後継者候補と目されたジェフ・ウィリアムズCOOがAppleを退社へ (https://gigazine.net/news/20250709-apple-coo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有料サブスクを簡単に解約可能にする「クリックで解約」の義務化は「無効」と連邦控訴裁判所が判断 (https://gigazine.net/news/20250709-court-nullifies-click-to-cancel-rule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft・OpenAI・Anthropicが「AIを使える教師」を増やすべくアメリカ教師連盟と共同で「AI教育ナショナルアカデミー」を設立 (https://gigazine.net/news/20250709-national-academy-for-ai-instruction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【最大25％オフセール】初心者でも便利さだけでなくオシャレに部屋をレベルアップできる「SwitchBot」スマートホームハブ・ロボット掃除機・フロアライトレビュー (https://gigazine.net/news/20250709-switchbot-stylish-appliances/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハチミツが「腐らない」食材である科学的な理由とは？ (https://gigazine.net/news/20250709-honey-fresh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 100人以上のBBC職員が「親イスラエルの報道を強いられている」と衝撃的な内容を告発 (https://gigazine.net/news/20250709-bbc-staff-forced-pro-israel-pr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特製のカウボーイバターソースが肉の味わいを強化するバーガーキングの「チーズ・カウボーイ」＆「ベーコン・カウボーイ」試食レビュー (https://gigazine.net/news/20250708-burgerking-cowboy-cheese-bacon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長らく失われていた「バビロンの賛歌」を考古学者らが再発見、学校で子どもたちが書き写した粘土板も (https://gigazine.net/news/20250708-hymn-babylon-ancient-cuneiform-tablets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの誤情報を理由に楽譜取り込み・編集サービス「Soundslice」がASCIIタブ譜のインポート機能を追加 (https://gigazine.net/news/20250708-soundslice-ascii-tablature-import-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースプロジェクトのソースコードがスタートアップにまるごと盗用された上に異なるライセンスを勝手に付けられる事態が発生して大炎上 (https://gigazine.net/news/20250708-cheatingdaddy-glass-apache-gplv3-license/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語対応＆超高速コード生成も可能な拡散大規模言語モデル(dLLM)「Mercury」が登場 (https://gigazine.net/news/20250708-diffusion-llm-mercury/)
フィルター通過件数: 0 件
