=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが生成AI利用ガイドの例に「ハリー・ポッター」を使用していたことが話題になった直後に該当ページが削除される (https://gigazine.net/news/20260219-microsoft-harry-potter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ食品医薬品局が突如モデルナのmRNAインフルエンザワクチンの承認を拒否しその後撤回 (https://gigazine.net/news/20260219-fda-reverses-rejection-moderna-mrna-flu-vaccine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが音楽生成AI「Lyria 3」を公開したので日本語ボーカル付き楽曲を作ってみた (https://gigazine.net/news/20260219-google-lyria-3-music-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Perplexityが2024年に導入した広告を2025年末から段階的に廃止、AIへの信頼を損なうため今後も展開予定はなし (https://gigazine.net/news/20260219-perplexity-drops-ads-hurt-trust-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる生物兵器開発を防ぐために危険な生物学データへのアクセスを制限する枠組みを100人超の科学者が提案 (https://gigazine.net/news/20260219-ai-deadly-viruses-biological-data-governance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オーストラリアの「16歳未満のSNS利用を禁止する法律」が障害のある子どもを孤立させているとの指摘 (https://gigazine.net/news/20260219-australia-social-media-minimum-age-disability-isolation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肥満を解消することができるかもしれない薬「オゼンピック」の効果とは？ (https://gigazine.net/news/20260218-obesity-ozempic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エンタープライズAI開発企業のCohereが多言語AI「Tiny Aya」を発表 (https://gigazine.net/news/20260218-cohere-tiny-aya/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが地熱エネルギー最大150MWを自社データセンターに供給予定 (https://gigazine.net/news/20260218-google-geothermal-power/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月18日のヘッドラインニュース (https://gigazine.net/news/20260218-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 14歳の少年が折り紙で軽量・簡単・丈夫な緊急シェルターを作るべく研究に取り組んでいる (https://gigazine.net/news/20260218-origami-emergency-shelters-miura-ori/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バニラの甘みとチョコのビターな風味で王道フレーバーを再現してザクザク食感も楽しい「バニラ＆チョコチップのサンダー」試食レビュー (https://gigazine.net/news/20260218-yurakuseika-blackthunder-vanilla-chocochip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SHEINが子どもに似たラブドールを販売したとしてデジタルサービス法に基づきEUが調査を開始 (https://gigazine.net/news/20260218-eu-investigates-shein-sale-childlike-sex-dolls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙での生活が「脳の位置」を変えて地球帰還後もしばらくその状態が続く (https://gigazine.net/news/20260218-spaceflight-brain-displacement-upward-backward/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AI児童ポルノを作成・拡散している可能性」についてスペイン首相がX・Meta・TikTokに対する捜査を要請 (https://gigazine.net/news/20260218-spain-pm-seeks-probe-into-x-meta-tiktok/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国製のスマートアイマスクに他人の脳波を読み取れる脆弱性があることが判明 (https://gigazine.net/news/20260218-smart-sleep-mask-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがおすすめシステムの不具合でシステム停止 (https://gigazine.net/news/20260218-youtube-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google初のスマートグラスの物理ボタンやUIデザイン言語「Glimmer」などの詳細がアプリ開発者向けAndroid XR設計ドキュメントで判明 (https://gigazine.net/news/20260218-android-xr-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAとMetaが戦略的パートナーシップを提携しAI処理用GPUを数百万台購入へ (https://gigazine.net/news/20260218-nvidia-meta-infrastructure-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「BitDance」をTikTok開発元の研究者らが公開したので使ってみた、Z-Imageより速くて高品質をアピールする自己回帰モデル (https://gigazine.net/news/20260218-bitdance-autoregressive-generation-ai/)
フィルター通過件数: 0 件
