=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ人がWindows 10の提供中止を理由にMicrosoftを訴え無償延長サポートを要求 (https://gigazine.net/news/20250813-microsoft-complaint-windows-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「あらゆるToDoアプリを試してみたが結局.txtファイルになった」との意見 (https://gigazine.net/news/20250812-todo-list-txt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンをプレイすることでロックを解除する「ポケ認証」が登場 (https://gigazine.net/news/20250812-gameboy-locker-for-wayland-pokemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月12日のヘッドラインニュース (https://gigazine.net/news/20250812-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地図上にみんなでお絵描きできる「Wplace」が原因でOpenFreeMapに1秒当たり10万件のリクエストが殺到したが耐えきることに成功 (https://gigazine.net/news/20250812-openfreemap-survived-100000-requests-wplace-live/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AOLが34年間続いたダイヤルアップ接続サービスを終了すると発表 (https://gigazine.net/news/20250812-aol-ends-dial-up-internet-service/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エースコックの「大阪たこ焼き味 焼そば」は確かに焼きそばではなくたこ焼きの何かを感じる品 (https://gigazine.net/news/20250812-acecook-osaka-takoyaki-flavour/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IoT連携規格「Matter」1.4.2リリース、Bluetooth不要で接続可能になるのでスマートホーム機器の価格が安くなるかも (https://gigazine.net/news/20250812-matter-1-4-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超薄型名刺サイズで流体シミュレーションを見せる「フリップカード・プロジェクト」 (https://gigazine.net/news/20250812-flip-card/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン安全法に対するウィキメディア財団の異議申し立てをイギリスの高等法院が却下 (https://gigazine.net/news/20250812-wikimedia-foundation-uk-online-safety-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがロボット開発のための仮想世界構築ツールを大幅アップデート＆ロボットに世界を認識させるための視覚言語モデル(VLM)もリリース (https://gigazine.net/news/20250812-nvidia-omniverse-cosmos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクが決済アプリ「PayPay」のアメリカIPOに向けて投資銀行を選定したと報じられる (https://gigazine.net/news/20250812-softbank-paypay-ipo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grok 4が無料ユーザーにも開放＆数百ページの長大PDFファイルを読み込み可能に (https://gigazine.net/news/20250812-grok-4-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メンテナンス不足のエアコンは細菌や化学物質を拡散し「シックハウス症候群」を引き起こす (https://gigazine.net/news/20250812-air-conditioning-sick-building-syndrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがGPT-5に対するユーザーからの不満を受けGPT-4oを一時的に復活させる (https://gigazine.net/news/20250812-chatgpt-bring-back-gpt-4o-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubのCEOが「スタートアップを創業するため」に辞任、GitHubはMicrosoft CoreAIチームにより緊密に統合へ (https://gigazine.net/news/20250812-goodbye-github-dohmke-ceo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RedditがInternet Archiveをブロック、AI企業によるWayback Machineのアーカイブ不正利用を阻止するため (https://gigazine.net/news/20250812-reddit-block-internet-archive-ai-scraping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDが独自開発の推論モデル「Instella-Math」を公開 (https://gigazine.net/news/20250812-amd-instella-math/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領から退任を要求されたIntelのタンCEOがトランプと直接面会、「アメリカを愛して大統領の決定を全面的に支持」という従業員向けメッセージも公開 (https://gigazine.net/news/20250812-trump-intel-ceo-lip-bu-tan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誰でも簡単に安全＆快適な広告ブロックで通信量節約とVPNが使えるAndroidアプリ「SafeSurf VPN」を実際に使ってみたよレビュー、今なら買い切りもあり (https://gigazine.net/news/20250812-safesurf-vpn/)
フィルター通過件数: 0 件
