=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 80％以上のスマホがEUの修理情報表示ルールを破っている (https://gigazine.net/news/20260908-phone-lack-repair-information/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 心臓発作や脳卒中のサインが「顔」に現れているのかもしれない (https://gigazine.net/news/20260908-warning-sign-heart-attack-stroke-face/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleの新製品発表会に期待すること、折りたたみiPhoneやカメラ内蔵AirPodsなど人気製品の新たな姿に期待高まる (https://gigazine.net/news/20260908-what-expect-apple-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Xを広告なしで閲覧できる「Nitter」と「XCancel」がオンラインに復帰しXからの削除要求を巡って争う (https://gigazine.net/news/20260908-nitter-back/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GPT-6 AstraがパズルFPS『Portal』を人間の助けなしにクリア、コストは約9万円 (https://gigazine.net/news/20260908-gpt-6-astra-plays-portal/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 小型かつ高性能で日本語応答も可能な中国製AIモデル「MiniCPM5-2B」が登場、2BモデルなのにGemma 4 12Bと同等のベンチマークスコア (https://gigazine.net/news/20260908-openbmb-minicpm5-2b/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] LG製スマートテレビが画面オフ時に音声を録音しローカルデバイスをスキャンしていたことが判明 (https://gigazine.net/news/20260908-lg-smat-tv-spy/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 読者が使っているプログラミング言語トップ10はコレ！オンライン講座ユーザーの間でもプログラミングの学習が圧倒的人気 (https://gigazine.net/news/20260908-gigazine-user-programming/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] デジタルインフラ提供元のA/I Collectiveをアメリカ政府がテロリストに指定、どんな影響が出たのか？ (https://gigazine.net/news/20260908-autistici-inventati-case/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIによる創薬は実際どこまで進んでいるのか？ (https://gigazine.net/news/20260908-ai-drug-discovery-reality/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 過去最高の89％がアメリカ政府の腐敗が広範囲に及んでいると回答 (https://gigazine.net/news/20260907-us-government-corruption/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GPT-6 Astraの3Dモデリング性能を示す作例が続々登場、短い指示でBlenderを巧みに操作して3D作品を作れる (https://gigazine.net/news/20260907-gpt-6-astra-3d-modeling/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「動物と人間のコミュニケーション」を実現するためにAIを使うことで動物を搾取したり傷つけたりする危険があるとの指摘 (https://gigazine.net/news/20260907-ai-ethical-dilemma-talk-to-animals/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GPT-6 AstraがAIコーディング性能でトップ級の67点、圧倒的なトークン効率を示すもFable 5.1には届かず (https://gigazine.net/news/20260907-artificial-analysis-gpt-6-astra/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] DeepSeekが内モンゴル自治区にデータセンターを建設してHuawei製AIチップを16万基導入予定との報道、中国製GPUでAIを開発・運用する動きが加速 (https://gigazine.net/news/20260907-deepseek-data-center-inner-mongolia/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Chrome 152でGoogleだけサイトデータが消えない現象、サインイン無効でも検索1回で再起動後まで残存、6年前の問題が再発か (https://gigazine.net/news/20260907-chrome-google-site-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年9月7日のヘッドラインニュース (https://gigazine.net/news/20260907-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] シャインマスカットのぜいたくな味わいと爽ならではのシャクシャク食感が楽しめる「爽 贅沢果実シャインマスカット」を食べてみた (https://gigazine.net/news/20260907-lotte-soh-shine-muscat/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ドイツのIsar Aerospaceが人工衛星の軌道投入に成功、ヨーロッパの民間企業では初の快挙 (https://gigazine.net/news/20260907-isar-aerospace-spaceflight/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Claudeがフェルマーの最終定理を11日で形式化、1300万行のLeanコードで初の完全な機械検証済み証明を完成 (https://gigazine.net/news/20260907-claude-fermat-last-theorem-formalizing/)
フィルター通過件数: 0 件
