=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DiscordからMatrixへの移住が増加、MatrixがDiscordユーザーを歓迎 (https://gigazine.net/news/20260214-discord-to-matrix/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ぶっ壊れやすいHDDはどこのメーカー製か？Backblazeの2025年HDD年間故障率発表 (https://gigazine.net/news/20260213-backblaze-drive-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Balatro」をどのAIが最も上手くプレイできるのかが分かるベンチマーク「BalatroBench」 (https://gigazine.net/news/20260213-balatrobench/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 所有者不明のAIエージェントが人間にコードを拒否された腹いせに中傷記事をブログで公開する事態に (https://gigazine.net/news/20260213-ai-agent-published-hit-piece/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「DeepSeekは蒸留で次世代AIを訓練しアメリカの主要AIに『ただ乗り』している」と議員へのメモの中で非難 (https://gigazine.net/news/20260213-openai-accuses-china-deepseek/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルの軍事情報が漏れて賭博サイト「Polymarket」での荒稼ぎに悪用されたことが判明 (https://gigazine.net/news/20260213-israel-military-operation-bet-polymarket/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 3 Deep Thinkのアップグレード版が登場、知性を測定するARC-AGIで驚異的な記録を更新 (https://gigazine.net/news/20260213-gemini-3-deep-think/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAI企業MiniMaxが「M2.5」を発表、GPT・Gemini・Claudeに並ぶ性能でありながらコストは10分の1以下 (https://gigazine.net/news/20260213-minimax-m-2-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoがロボタクシーに第6世代自動運転システムを導入、雨・雪・真っ暗な道もより安全に走行可能 (https://gigazine.net/news/20260213-6th-generation-waymo-driver/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「白湯」には本当に健康効果があるのか？ (https://gigazine.net/news/20260213-drinking-hot-water-benefits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業のAnthropicが4兆6000億円の資金調達に成功、Claude Codeが好調で収益は毎年10倍以上増加 (https://gigazine.net/news/20260213-anthropic-30-billion-series-g-funding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国からの報復を恐れてハッキング調査報告書から中国の名前を削除するようパロアルトで社内命令が下ったとの報道 (https://gigazine.net/news/20260213-palo-alto-china-hacking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelのシェア低下が加速する中AMDはデスクトップPCで36％のシェアを突破、ノートPCでも26％に達しサーバーでは30％に迫る (https://gigazine.net/news/20260213-intel-amd-cpu-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Geminiの能力を抽出して競合AIを開発しようとする蒸留攻撃が増加している」と報告 (https://gigazine.net/news/20260213-google-distillation-ai-adversarial-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがついにApple Vision Pro向け公式アプリをリリース (https://gigazine.net/news/20260213-apple-vision-pro-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon Ringが監視に対する反発を受けFlock Safetyとの提携を解消 (https://gigazine.net/news/20260213-amazon-ring-flock-cancel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが超高速コーディングAI「GPT-5.3-Codex-Spark」を発表、NVIDIA以外のAIチップで高速動作を実現しリアルタイムコーディングを可能に (https://gigazine.net/news/20260213-gpt-5-3-codex-spark-openai-cerebras/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyが「AIのおかげで優秀な開発者が12月以来コードを一行も書いてない」と報告 (https://gigazine.net/news/20260213-spotify-best-developers-not-written-code-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VisaやMastercardへの依存を減らすためにヨーロッパで独自のデジタル決済システムを推進する動きが加速 (https://gigazine.net/news/20260213-europes-breakup-visa-mastercard-digital-payment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間がAIの進化の速度を処理できなくなる社会的シンギュラリティは「2034年7月18日」に起こるという主張 (https://gigazine.net/news/20260213-social-singularity/)
フィルター通過件数: 0 件
