=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業「DeepSeek」がオープンソースの範囲を超えてユーザーデータを中国政府に提供し軍事・諜報活動を支援しているとアメリカ政府高官が発表 (https://gigazine.net/news/20250624-deepseek-china-military-evaded-export-controls-us-official/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの新しい広告ブロック対策「フェイクバッファリング」とは？ (https://gigazine.net/news/20250624-youtube-fake-buffering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 機械式時計のパーツがバラバラに浮いている分解図を透明の樹脂ブロックを使って現実空間で再現 (https://gigazine.net/news/20250623-mechanical-watch-exploded-view-resin-cubes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 練って楽しむハーゲンダッツのジェラート「いちご練乳みるく」＆「ほうじ茶きなこ」試食レビュー、口の中で味の比率が変化し続ける面白い仕上がり (https://gigazine.net/news/20250623-haagen-dazs-gelato-strawberry-kinako/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがヒト型ロボットでGPUを作る計画を進めているとの報道、Foxconnの工場にヒト型ロボットが導入される見込み (https://gigazine.net/news/20250623-nvidia-foxconn-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランがイスラエルの防空網を突破するのに使用した極超音速ミサイル「Fattah-2」とは？ (https://gigazine.net/news/20250623-how-to-work-fattah-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] B-2ステルス爆撃機はどうやって作られ、敵地の奥深くで作戦を実行できるのか？ (https://gigazine.net/news/20250623-b-2-spirit-bonber-plane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月23日のヘッドラインニュース (https://gigazine.net/news/20250623-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsung・SK Hynix・TSMCに与えた「中国へ半導体製造技術を輸出する権利」の取り消しを検討 (https://gigazine.net/news/20250623-us-chip-limits-on-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエル政府は「イランがイスラエルの防犯カメラを盗聴して攻撃に関するリアルタイム情報を収集している」と主張して国民に自宅のカメラをオフにするよう呼びかけている (https://gigazine.net/news/20250623-hijacking-cameras/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを信頼する度合いは低所得国と開発途上国で最も高いが日本と中国では例外 (https://gigazine.net/news/20250623-ai-trust-hdi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがトランプ大統領の命令で国際刑事裁判所職員のメールアカウントを停止、EU各国でアメリカ企業離れが加速する (https://gigazine.net/news/20250623-europeans-seek-digital-sovereignty-us-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ軍の特殊爆弾「バンカーバスター」はイランの地下深くにある核関連施設をどんな仕組みで攻撃したのか？ (https://gigazine.net/news/20250623-bunker-buster-bomb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 保険会社アフラックが「高度なサイバー犯罪グループ」にシステム侵入を許し顧客データを盗まれた可能性があると公表、犯人は特定業界をターゲットにするScattered Spiderか (https://gigazine.net/news/20250623-aflac-sophisticated-cybercrime-group/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクの孫正義が140兆円超のAIロボット製造拠点をアリゾナ州に建設する「プロジェクト・クリスタルランド」をトランプ政権とTSMCに提案か (https://gigazine.net/news/20250623-softbank-tsmc-project-crystal-land/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIやGoogleなどの主要AIは自分の目標を優先するためにユーザーを破滅させる選択をする、生殺与奪の権を握らせるとユーザーをサーバー室で蒸し殺す判断も下してしまう (https://gigazine.net/news/20250623-ai-blackmail/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがPerplexity AIやThinking Machines Labなど多数のAIスタートアップに買収交渉を実施 (https://gigazine.net/news/20250623-meta-wants-to-buy-ai-startup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsを生んだビル・ゲイツとLinuxを生んだリーナス・トーバルズが初めて顔を合わせた歴史的写真 (https://gigazine.net/news/20250623-bill-gates-linus-tovalds-first-meeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがPerplexity AIの買収を検討中との報道 (https://gigazine.net/news/20250623-apple-perplexity-ai-pursuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがジョニー・アイブ設立「io」の商標をめぐる訴訟のためブランド表記や対談映像を公開停止、ただし買収提携は存続 (https://gigazine.net/news/20250623-openai-jony-ive-trademark-suit/)
フィルター通過件数: 0 件
