=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがAIチップ「Rubin CPX」を発表、動画生成や大規模コーディングタスクに対応するべく数百万トークンの入力に最適化 (https://gigazine.net/news/20250910-nvidia-rubin-cpx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 爽やかなぶどうの風味を強く感じる「カルピス BLEND PREMIUM 贅沢3種のグレープ」を飲んでみた (https://gigazine.net/news/20250909-calpis-blend-premium-grape/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 手の震えや歩行に障害が出る「パーキンソン病」とは一体どういう病気なのか？ (https://gigazine.net/news/20250909-understanding-parkinsons-disease/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアの謎の短波放送「UVB-76」でロシア人の名前や数字や謎のフレーズが発信されていたことが判明 (https://gigazine.net/news/20250909-uvb-76-speaks-again/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆるプライベートなチャットやファイルを政府の指示で検閲する「チャットコントロール法」が危険で無意味な理由とは？ (https://gigazine.net/news/20250909-chat-control-must-be-stopped/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月9日のヘッドラインニュース (https://gigazine.net/news/20250909-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelの製品担当最高責任者だったミシェル・ホルトハウスが退職 (https://gigazine.net/news/20250909-intel-leadership-holthaus-depart/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂が改造Nintendo Switchの販売業者から約3億円の賠償金を獲得、任天堂のシステムをリバースエンジニアリングしたり関連資料にリンクしたりすることを永久に禁止 (https://gigazine.net/news/20250909-nintendo-secures-2-million-settlement-against-modder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 週間ダウンロード数合計26億回以上の人気npmパッケージ18種類にマルウェア注入の可能性、npm開発者アカウントが乗っ取られて大騒ぎに (https://gigazine.net/news/20250909-npm-package-malware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人の「色の見え方」は脳のレベルで共通している可能性 (https://gigazine.net/news/20250909-process-colours/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まだ筋肉痛が残っている状態でも運動していいのか？ (https://gigazine.net/news/20250909-delayed-onset-muscle-soreness-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが日本時間9月10日2時に放送するイベントでは何が発表されるのか予想まとめ、超薄型のiPhone 17 Airや3種の新型Apple Watch＆AirPods Pro 3など (https://gigazine.net/news/20250909-apple-event-sept-10-what-happpen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「オープンウェブは急速に衰退している」と語る、その真意とは？ (https://gigazine.net/news/20250909-google-openweb-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicの著作権侵害を巡る集団訴訟の和解合意に判事が「待った」 (https://gigazine.net/news/20250909-anthropic-judge-class-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが子どもの安全に関する研究やWhatsAppのセキュリティ脆弱性を隠ぺいしていたことが内部告発により明らかに (https://gigazine.net/news/20250909-meta-lawsuits-children-vr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネパールでソーシャルメディア禁止措置を発端とする大規模抗議が起き死者が発生、VPN登録数は8000％も増加 (https://gigazine.net/news/20250909-nepal-8000-spike-vpn-social-media-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索の「AIモード」が日本語でも提供開始される (https://gigazine.net/news/20250909-google-search-ai-mode/)
フィルター通過件数: 0 件
