=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] jQuery 4.0.0リリース、約10年ぶりのメジャーバージョンアップでIE10以前のサポートをついに終了 (https://gigazine.net/news/20260119-jquery-4-0-0-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「集中できるアプリ」は本当に生産性向上に役立つのか？ (https://gigazine.net/news/20260119-do-focus-apps-improve-productivity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの4K防犯カメラ「Ring Outdoor Cam Pro」のセットアップ手順はこんな感じ (https://gigazine.net/news/20260118-ring-indoor-cam-plus-setup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Dockerでのアプリ展開を超簡単にできる「Dokploy」、オープンソースでセルフホスト可能 (https://gigazine.net/news/20260118-dokploy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでさえ「AIが書いた文章」を検出するのが難しいのはなぜ？ (https://gigazine.net/news/20260118-ai-text-detection-problem/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 雲海を抜けるロープウェイで「願いが叶う寺院」マナカマナ寺院へ行ってきた (https://gigazine.net/news/20260118-nepal-manakamana-temple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「願いが叶う寺院」マナカマナの門前町でゲストハウスに宿泊するとこんな感じでした (https://gigazine.net/news/20260118-nepal-manakamana-guesthouse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] とあるアプリで尋常ではないメモリリークが報告され修正されるまで (https://gigazine.net/news/20260118-ghostty-memory-leak-fix/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リアルタイムに日本全国の地震の揺れを表示する「強震モニタ」 (https://gigazine.net/news/20260118-earthquake-monitor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分の尿を飲んでサバイバルできるのか？ (https://gigazine.net/news/20260118-drinking-your-own-pee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの見守りカメラ「Ring Indoor Cam Plus」を使ってみた、家の外から屋内の様子をリアルタイムで確認してペットや子どもと会話できる (https://gigazine.net/news/20260118-ring-indoor-cam-plus-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 走行中にトラックを無線充電するテストがアメリカでスタート (https://gigazine.net/news/20260118-us-truck-charge-highway/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがSNSで「好きな名言をシェアして！」と投稿したところ反ファシズム的な名言ばかりシェアされ慌てて元投稿を削除 (https://gigazine.net/news/20260118-disney-delete-threads-anti-fascist-quotes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パーキンソン病の原因タンパク質が腸から脳へ移る流れをマウスで再現 (https://gigazine.net/news/20260118-parkinsons-gut-vagus-nerve-mice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超低遅延1秒以下のWebRTC配信を可能にする「Broadcast Box」、OBSでの使い方はこんな感じ (https://gigazine.net/news/20260117-broadcast-box-webrtc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 個人利用なら完全無料かつセルフホストも可能なDockerコンテナ管理ツール「Dockhand」 (https://gigazine.net/news/20260117-dockhand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 複数人同時ログインでの動画視聴パーティーやインタラクティブなプレゼンテーションの開催ができる「n.eko」 (https://gigazine.net/news/20260117-neko/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ニキビパッチ」の歴史は実はかなり古い (https://gigazine.net/news/20260117-acne-patch-history/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのGrokでは禁止されたはずの性的画像が依然生成可能との報道、カリフォルニア州司法長官はGrokのxAIに業務停止命令 (https://gigazine.net/news/20260117-grok-still-allow-sexualised-images-cease-and-desist-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの5兆ドル規模の医療制度のお金の流れをグラフ化するとこうなる (https://gigazine.net/news/20260117-healthcare-system/)
フィルター通過件数: 0 件
