=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「幻覚剤入りのビール」がインカ帝国以前のペルーにおける支配体制にとって重要だった可能性 (https://gigazine.net/news/20251009-psychedelic-beer-helped-pre-inca-empire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「タマネギを切った時に出る涙をできるだけ減らす方法」を科学者らが発見 (https://gigazine.net/news/20251008-cut-onions-fewer-tears/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 水上スキーを超スローモーションで見るとこうなる (https://gigazine.net/news/20251008-water-ski-1000fps-slow-motion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月8日のヘッドラインニュース (https://gigazine.net/news/20251008-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google主任科学者のミシェル・デヴォレ氏と元Googleのジョン・マルティニス氏、そしてジョン・クラーク氏が量子コンピューティングの研究でノーベル物理学賞を受賞 (https://gigazine.net/news/20251008-nobel-prize-physics-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アサヒグループホールディングスへのサイバー攻撃についてランサムウェア集団の「Qilin」が犯行声明を発表 (https://gigazine.net/news/20251008-qilin-ransomware-asahi-cyber-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが生成した誤情報を別のAIが情報源として誤報をまき散らす悪循環がインターネットと創作を破壊している (https://gigazine.net/news/20251008-destructiv-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポルノに対して肯定的な若い女性は性的幸福度が高いとの研究結果 (https://gigazine.net/news/20251008-positive-porn-sexual-well-being-women/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがブラウザ操作に特化したAIモデル「Gemini 2.5 Computer Use」をプレビューリリース、フォーム入力やログイン操作をAIエージェントが自動で実行 (https://gigazine.net/news/20251008-google-gemini-2-5-computer-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qualcommがオープンソースプラットフォームを手がけるArduinoを買収 (https://gigazine.net/news/20251008-qualcomm-acquire-arduino/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「騒々しい広告」を禁止する法案にカリフォルニア州知事が署名、NetflixやYouTubeで視聴しているコンテンツよりも音量が大きくなるCMがアウト (https://gigazine.net/news/20251008-california-no-more-loud-commercials/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone向け代替アプリストア「AltStore PAL」が日本・オーストラリア・ブラジルで2025年後半にサービス開始予定 (https://gigazine.net/news/20251008-alternative-app-store-altstore-pal-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIバイブコーディングアプリ「Opal」を日本を含む15カ国以上で展開 (https://gigazine.net/news/20251008-google-vibe-coding-app-opal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 老舗時計メーカーが7年の歳月をかけて製作した機械式時計「ラ・ケットゥ・デュ・タン」はルーヴル美術館に展示されるレベル (https://gigazine.net/news/20251008-la-quete-du-temps-mechanical-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【50％オフセール】マンガや世界旅行記などKindle本をまるっと半額セール開催中！【10月10日(金)まで】 (https://gigazine.net/news/20251007-ebook-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkの人工衛星は毎日1～2基ずつ地球に落下してきている (https://gigazine.net/news/20251007-starlink-satellites-are-falling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アイアンマンや鉄腕アトムっぽく空を飛ぶ人型災害対応ロボット「iRonCub3」 (https://gigazine.net/news/20251007-ironcub-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネットアーカイブの保存数が1兆ページに到達 (https://gigazine.net/news/20251007-internet-archive-1-trillion-web-pages-archived/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月7日のヘッドラインニュース (https://gigazine.net/news/20251007-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ザクッシャリッな食感の「ブラックサンダーひとくちサイズ クレームブリュレ」試食レビュー (https://gigazine.net/news/20251007-blackthunder-creme-brulee/)
フィルター通過件数: 0 件
