=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HuaweiがオープンソースAIモデル「Pangu Pro MoE」について「Alibabaのリサイクル」という報道を否定 (https://gigazine.net/news/20250708-huawei-pangu-pro-moe-plagiarism-claims/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウクライナの長距離攻撃ドローンまとめ、どういうドローンで実際にロシアを攻撃しているのか？ (https://gigazine.net/news/20250707-drone-ukraine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleはかつてトランプ大統領が望む「アメリカ産スマホ」に挑戦していたが残念な結末を迎えている (https://gigazine.net/news/20250707-google-motorola-made-in-america-smartphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダラダラ長いYouTube動画をGoogleの無料AIノート「NotebookLM」でサクッと要約して短時間で理解可能にする方法＆「ながら聞き」できる音声ポッドキャストの生成方法 (https://gigazine.net/news/20250707-youtube-google-notebooklm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月7日のヘッドラインニュース (https://gigazine.net/news/20250707-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIバンド「The Velvet Sundown」がSpotifyの月間リスナー100万人超を獲得する中、偽の公式アカウントが出現してメディアにデマを吹聴 (https://gigazine.net/news/20250707-ai-musician-velvet-sundown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMC熊本第2工場の建設遅延はアメリカへの投資を優先するためか (https://gigazine.net/news/20250707-tsmc-delay-japan-2nd-plant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamの開発元Valveの手数料収入が約10年で20倍に、社員一人あたりの営業利益は5億円超になったのは「独自の企業文化」のおかげだという指摘 (https://gigazine.net/news/20250707-valve-steam-profit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 早稲田大学など世界中の研究機関の論文に「AIに高評価されるための隠しメッセージ」が埋め込まれていることが判明、Google検索で実際に見つける方法はコレ (https://gigazine.net/news/20250707-paper-hide-ai-prompt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlink搭載で遠隔操縦できる「無人麻薬潜水艇」はどういう仕組みなのか？ (https://gigazine.net/news/20250707-unmanned-nacro-submarine-starlink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2のUSB Type-Cポートは独自の暗号化でサードパーティー製ドックを排除していることが判明 (https://gigazine.net/news/20250707-switch-2-usb-c-third-party-docks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokがアメリカ事業売却対応で既存のアプリとは別の新アプリ開始か (https://gigazine.net/news/20250707-tiktok-america-apps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PCIeの帯域幅が不足するとグラボの性能にどれ程影響するのか？古いPCIe規格でも十分な性能を発揮できるのか？ (https://gigazine.net/news/20250707-lack-of-pcie-bandwidth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コクのある甘いミルクにベリーの酸味が絡むハーゲンダッツの「バー『ミックスベリー＆ミルク クランチ』」試食レビュー (https://gigazine.net/news/20250707-haagen-dazs-mixed-berry-milk-crunch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索の「AIによる概要」がEUの独占禁止法違反だと独立系パブリッシャー団体が訴える (https://gigazine.net/news/20250707-independent-publishers-hit-google-ai-overviews/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者のジャック・ドーシーがBluetoothでP2P通信するチャットアプリ「bitchat」を開発中、アカウント作成不要でWi-Fiやモバイル回線に接続せずに通信可能 (https://gigazine.net/news/20250707-jack-dorsey-bluetooth-p2p-bitchat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 邪魔な広告を消してギガを節約できる広告ブロッカーアプリ「280blocker」でスマホを快適にしてみた、ブロック機能を強化＆安全性を高めるオプションプランも登場 (https://gigazine.net/news/20250707-280blocker-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼリアルタイムで会話を文字起こししてレンズに映す聴覚障害者向けのスマートグラス「TranscribeGlass」、翻訳機能も付いて誰でも便利に使える (https://gigazine.net/news/20250707-transcribeglass/)
フィルター通過件数: 0 件
