=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPS信号の妨害・改ざんを宇宙から可視化、ロシア西側国境付近で大規模な影響が判明 (https://gigazine.net/news/20260622-satellite-reveal-gps-signal-tampering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Polymarketが賭けに勝ったという虚偽の動画を作成するクリエイターに報酬を支払っているとの指摘 (https://gigazine.net/news/20260622-polymarket-creators-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクがボストン・ダイナミクス株をすべて売却へ、現代自動車グループが残り9.65％取得で100％保有へ (https://gigazine.net/news/20260622-hyundai-take-full-control-boston-dynamics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 決済プロバイダーと協力して著作権侵害による利益の削減を目指すプログラムを世界知的所有権機関が明かす (https://gigazine.net/news/20260622-wipo-piracy-profits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「タンパク質構造予測」でノーベル賞を受賞したジョン・ジャンパー氏が約9年間勤めたGoogle DeepMindを離れAnthropicに入社すると発表 (https://gigazine.net/news/20260622-john-jumper-leave-google-deepmind-for-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DiscordがGoogleウォレットとクレジットカードを使った年齢確認のテストを開始 (https://gigazine.net/news/20260622-discord-age-verification-google-wallet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMD製ローカルAI実行アプリ「Lemonade」にMCPゲートウェイ機能が追加される、MCP対応アプリからLemonadeで実行中のLLMや画像生成AIを呼び出せるように (https://gigazine.net/news/20260622-lemonade-local-ai-mcp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11標準のメディアプレーヤーはバージョンアップを重ねてもメモリ消費量が旧版の3.5倍にもあると判明 (https://gigazine.net/news/20260622-windows-media-player-more-ram/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 選挙区の境界線を引いて対立候補よりも多くの議席を獲得して選挙に勝利することを目指すパズルゲーム「Gerrymandle」 (https://gigazine.net/news/20260622-gerrymandle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チップの動作や脆弱性を研究するためにMITの研究者らが独自OS「Fractal」を開発 (https://gigazine.net/news/20260622-mit-built-os-fractal-study-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カラー電子ペーパーを採用した13.3インチモニター「Modos Flow」、3200×2400の高解像度・60Hzのリフレッシュレートを実現 (https://gigazine.net/news/20260622-modos-flow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハチミツは運動のパフォーマンス向上に役立つのか？ (https://gigazine.net/news/20260621-honey-natural-fuel-workouts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でグラボのVRAMが壊れていないかチェックできるツール「memtest_vulkan」の使い方、インストール不要でダブルクリックして待つだけでOK (https://gigazine.net/news/20260621-gpu-vram-check-memtest-vulkan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【訃報】Ubisoft共同創業者のクロード・ギユモ氏が飛行機事故のため死去 (https://gigazine.net/news/20260621-claude-guillemot-passed-away/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルカラーマンガ「あめあめふれふれうそやんで」が梅雨限定の半額セール開催中！2026年度5月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20260621-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でWordPressの管理画面をデスクトップOSっぽくできるプラグイン「Desktop Mode」、AIとの連携も可能 (https://gigazine.net/news/20260621-desktop-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] llama.cppがAI言語モデルに使用するファイル形式「GGUF」にはウェイト以外に何が含まれているのか？ (https://gigazine.net/news/20260621-whats-in-a-gguf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 何千万もの楽曲がAIのトレーニングに利用可能なデータセットとして配布されておりAI生成楽曲の肥やしになっているとの指摘 (https://gigazine.net/news/20260621-songs-mashed-into-ai-generated-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類が利用した「サイコロ」の歴史 (https://gigazine.net/news/20260621-dice-history/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 氷の池に2時間半沈んだ8歳の子どもが体温7℃・心停止状態から生還、医師らは「人命救助の限界を大きく更新した」と報告 (https://gigazine.net/news/20260621-ice-water-drowning-survival/)
フィルター通過件数: 0 件
