=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年モデルの「VAIO SX12」＆「VAIO SX14」の処理性能を旧モデルからの買い替え前提で徹底検証してみた、5年前のモデルより4K動画のエンコードが2倍高速 (https://gigazine.net/news/20251109-vaio-sx12-sx14-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーがAIモデルの公平性を評価するためのデータセット「Fair Human-Centric Image Benchmark(FHIBE)」を公開 (https://gigazine.net/news/20251107-sony-ai-dataset-fhibe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkの衛星インターネットを航空機で提供するためブリティッシュ・エアウェイズの親会社がSpaceXと契約 (https://gigazine.net/news/20251107-british-airways-owner-deal-starlink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「最大1兆ドル超の報酬をイーロン・マスクCEOに支払う」案をテスラの株主総会が承認 (https://gigazine.net/news/20251107-tesla-1-trillion-pay-package-for-eron-musk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiの開発にも使われているGoogleの第7世代AIチップ「Ironwood」が一般提供開始へ (https://gigazine.net/news/20251107-google-ironwood-tpu-general-availability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ローマ帝国の道」の新たなデータセットが作られてマッピングされた道の総延長が10万km以上も増加 (https://gigazine.net/news/20251107-new-map-reveals-ancient-roman-roads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マーク・ザッカーバーグが自宅敷地内に無認可の学校を開設し近隣住民が反発 (https://gigazine.net/news/20251107-meta-zuckerberg-illegal-school/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがウェブ魚拓サービス「archive.today」の所有者の身元を捜索中 (https://gigazine.net/news/20251107-archive-today-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがAI開発におけるOpenAI依存から脱却すべく人間中心の超知能を開発する「MAIスーパーインテリジェンスチーム」の結成を発表、OpenAIとの提携見直しが契機に (https://gigazine.net/news/20251107-microsoft-ai-humanist-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「HUAWEI Mate 70 Air」発表、超薄型スマホで「iPhone Air」対抗 (https://gigazine.net/news/20251107-huawei-mate-70-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAIを使う10代の若者向けの安全基準を策定する政治家向けに「AI企業への5つの提案」を公開 (https://gigazine.net/news/20251107-openai-teen-safety-blueprint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが電子書籍を他の言語に翻訳するAIツール「Kindle Translate」をテスト公開 (https://gigazine.net/news/20251107-kindle-translate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが収益の10%を詐欺広告から得ていたと判明、詐欺広告への対応をわざと遅らせていたのではないかという指摘も (https://gigazine.net/news/20251107-meta-scam-ad-profits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaのサポートページを和訳してきた日本語コミュニティが解散、Mozillaが勝手に機械翻訳ボットでページを上書きし始めたため (https://gigazine.net/news/20251107-mozilla-support-sumo-japanese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グランド・セフト・オートVI(GTA6)の発売日が2026年11月19日に延期 (https://gigazine.net/news/20251107-grand-theft-auto-vi-launch-november-19-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 水拭き掃除もできるロボット掃除機「Narwal Flow」レビュー、AIとデュアルRGBカメラでカーペットや障害物にも臨機応変に対応し常時自動洗浄クローラーモップできれいに (https://gigazine.net/news/20251107-narwal-flow/)
フィルター通過件数: 0 件
