=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラウザのあらゆる操作にショートカットキーを設定できる「Shortkeys」 (https://gigazine.net/news/20260320-shortkeys/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 25gもタンパク質が摂取できるのに味わいすっきりな「オイコス PROプロテインドリンク 高吸収タンパク質25g」(リッチバニラ風味)試飲レビュー (https://gigazine.net/news/20260319-danone-oikos-pro-rich-vanilla/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleやBoseなどの大手メーカーも含むすべてのヘッドホン＆イヤホンから有害な物質が検出されたことがEUの支援を受けた調査で判明 (https://gigazine.net/news/20260319-headphones-chemicals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 検索エンジンからのトラフィックがウェブ全体で減少、小規模サイトでは60％減も (https://gigazine.net/news/20260319-publishers-search-referral-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 8万人以上のClaudeユーザーに聞いたAI意識調査の結果が公開される (https://gigazine.net/news/20260319-anthropic-ai-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6つの脆弱性を用いたiOS向けエクスプロイトチェーン「DarkSword」の存在をGoogleなどが発見 (https://gigazine.net/news/20260319-ios-exploit-darksword/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府が新たな政府ドメイン「aliens.gov」を登録、エイリアンに関する情報公開の準備の可能性 (https://gigazine.net/news/20260319-us-government-registers-aliens-gov-domain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントを美少女キャラつきのGUIで管理できる「OpenRoom」 (https://gigazine.net/news/20260319-openroom-minimax-ai-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーヒーを1日2～3杯飲むとメンタルヘルスを改善できるかもしれない (https://gigazine.net/news/20260319-daily-coffee-protect-mental-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareが26億円相当の罰金判決を不服として控訴、イタリアの海賊版シールドを「オープンインターネットを危険にさらす」と批判 (https://gigazine.net/news/20260319-cloudflare-piracy-shield/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 次世代コーデック「AV2」の開発は順調でノートPCでのデコード実演ができる段階まできている (https://gigazine.net/news/20260319-av2-realtime-decoding-demo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1兆パラメーター規模の謎のAIモデル「Hunter Alpha」が話題になりDeepSeekが密かに「V4」をテストしているのではないかとの臆測が広がるも後にXiaomiのものであることが判明 (https://gigazine.net/news/20260319-hunter-alpha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中華AI企業がGemini 3.1 Proより高性能なAIモデル「MiniMax M2.7」を発表、自己進化によって性能向上＆エージェントチームにネイティブ対応 (https://gigazine.net/news/20260319-minimax-m2-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookがYouTuber・TikToker・インスタグラマーに最大150万円弱を支払うキャンペーンを開始 (https://gigazine.net/news/20260319-creator-fast-track/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがAmazonとOpenAIの500億ドル契約を巡って法的措置を検討しているとの報道 (https://gigazine.net/news/20260319-microsoft-may-sue-amazon-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チェスや囲碁で有効だったAIの強化学習が単純なゲームで失敗してしまう理由とは？ (https://gigazine.net/news/20260319-ai-fails-simple-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 銃乱射事件を起こそうとする人物をAIでいち早く特定するスタートアップが登場 (https://gigazine.net/news/20260319-ai-identify-mass-shooters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グリーンバックでのVFX合成がイマイチになる問題を解決できる「CorridorKey」爆誕 (https://gigazine.net/news/20260319-corridorkey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でローカルAIモデルのメモリ使用量を最大80％削減し処理速度を2倍に向上させる「Unsloth Studio」、Windows・macOS・Linux対応でチャットだけならCPUのみでもOKでスマホでも動作可能 (https://gigazine.net/news/20260318-unsloth-studio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ハッキング不可能」と言われていたXbox Oneが「Bliss」と呼ばれる手法によってついに突破される (https://gigazine.net/news/20260318-xbox-one-hacked/)
フィルター通過件数: 0 件
