=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIを使って家賃を調整すること」がニューヨークで禁止される (https://gigazine.net/news/20251017-rent-price-fixing-ban-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月16日のヘッドラインニュース (https://gigazine.net/news/20251016-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホでの採用が広がっている「シリコンカーボンバッテリー」は何が優れているのか？ (https://gigazine.net/news/20251016-silicon-carbon-batteries-phones/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本政府がアニメやゲームなどの日本の知的財産を「かけがえのない宝」と呼んでOpenAIに著作権を侵害しないよう正式に要請したことが海外で話題に (https://gigazine.net/news/20251016-japan-gov-openai-sora-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが軽量コスト重視の「Claude Haiku 4.5」を発表、Claude Sonnet 4と同等のパフォーマンスを3分の1のコストと2倍以上の速度で実現 (https://gigazine.net/news/20251016-anthropic-claude-haiku-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 異なる3種のアイスが1箱に入ったハーゲンダッツの「アソートボックス『世界のデザート セレクション(クレームブリュレ・ベルギーショコラ・ティラミス)』」を食べてみた (https://gigazine.net/news/20251016-haagen-dazs-world-dessert-selection/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 360度グルグル回るジンバルカメラを搭載してしまった異形のスマホ「HONOR ROBOT PHONE」が発表される (https://gigazine.net/news/20251016-honor-robot-phone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIをよく使う人はナルシシズムやサイコパシーなど「ダークな性格特性」を持っている傾向が強いことが判明 (https://gigazine.net/news/20251016-use-ai-dark-personality-traits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleで「ChatGPT風のAI検索機能」の開発責任者を務めた人物がMetaへ転職 (https://gigazine.net/news/20251016-apple-head-chatgpt-ai-search-leave-meta/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoが完全自動運転のロボタクシーを2026年にロンドンで展開 (https://gigazine.net/news/20251016-waymo-london/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] がん治療などに役立つ細胞分析AI「C2S-Scale 27B」をGoogleが開発 (https://gigazine.net/news/20251016-google-single-cell-analysis-ai-c2s-scale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがM5搭載MacBook Pro＆M5搭載iPad Pro＆M5搭載の第2世代Apple Vision Proを発表 (https://gigazine.net/news/20251016-apple-m5-macbook-pro-ipad-pro-vision-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが動画生成AI「Veo 3.1」をリリース、1分以上の動画生成に対応＆音声品質の向上など (https://gigazine.net/news/20251016-google-veo-3-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTube不具合で再生時にエラー発生、オフライン保存を活用して耐え忍ぶ人も (https://gigazine.net/news/20251016-youtube-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「作らせて！絵島さん」第10話「まだ話したいのに」本物の絵島さんとAIの絵島さん、何が違う？ (https://gigazine.net/news/20251016-eshima-san-10/)
フィルター通過件数: 0 件
