=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] macOSからAndroidスマホ内のファイルを管理できるアプリ「DroidDock」 (https://gigazine.net/news/20251115-droiddock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの三つ折りスマホ「Galaxy Z TriFold」は展開時10インチの巨大ディスプレイ搭載＆販売価格46万円超で12月5日発売か (https://gigazine.net/news/20251114-samsung-galaxy-z-trifold-december-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バイアグラが遺伝子変異による先天性難聴の治療に役立つ可能性があると判明 (https://gigazine.net/news/20251114-viagra-gene-mutation-deafness-treatment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Apple税」が15％に割引される「Mini Apps Partner Program」をAppleが発表 (https://gigazine.net/news/20251114-app-store-mini-apps-partner-program/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが発火の危険性があるとしてPowerwall 2のバッテリー1万個以上をリコール (https://gigazine.net/news/20251114-tesla-powerwall-2-recall/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの人工衛星インターネットサービス「Project Kuiper」が「Amazon Leo」にブランド変更 (https://gigazine.net/news/20251114-project-kuiper-become-amazon-leo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FirefoxにAIタスク用の「AIウィンドウ」が追加される予定 (https://gigazine.net/news/20251114-firefox-ai-window/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットも画像生成もローカルで実行できるAIアプリ「Gerbil」を使ってみた (https://gigazine.net/news/20251114-gerbil-local-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新聞がうっかりAIの出力結果をそのまま紙面に掲載してしまう事態が発生 (https://gigazine.net/news/20251114-newspaper-mistakenly-prints-ai-prompt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 初代Macintoshに搭載された計算機のデザインはスティーブ・ジョブズが設計した (https://gigazine.net/news/20251113-steve-jobs-design-mac-os-calculator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お絵描きに特化したWacomのAndroid搭載・PC不要の液タブがプロ向けにパワーアップした「Wacom MovinkPad Pro 14」レビュー、こだわりの性能は？ (https://gigazine.net/news/20251113-wacom-movinkpad-pro-14-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あめ色玉ねぎの甘みが欧風カレーの中にしっかり残る「日清ブラックカレーメシ 濃厚ビーフ」試食レビュー (https://gigazine.net/news/20251113-nissin-black-currymeshi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月13日のヘッドラインニュース (https://gigazine.net/news/20251113-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの推論コストは​​どれくらい高いのか？ (https://gigazine.net/news/20251113-openai-inference-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoのロボタクシーがアメリカ3都市で高速道路の利用を開始、サンノゼ・ミネタ国際空港もサービス対象に (https://gigazine.net/news/20251113-waymo-freeway/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidがサイドロード制限を緩和へ、「検証なし」でもインストール可能な上級者向け設定を導入 (https://gigazine.net/news/20251113-google-will-allow-sideloading/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ボイジャー1号が打ち上げから約50年経過した2026年11月に「地球から1光日」の地点に到達予定 (https://gigazine.net/news/20251113-voyager-light-day-away-from-earth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamに最適化されたVRデバイス「Steam Frame」をレビュアーたちが絶賛 (https://gigazine.net/news/20251113-steam-frame-hands-on/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキスト・画像・動画から3Dワールドを生成するマルチモーダルワールドモデル「Marble」が一般公開される (https://gigazine.net/news/20251113-marble-multimodal-world-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI使用と不使用で「ロボット犬開発」の速度を比較した実験結果をAnthropicが公開 (https://gigazine.net/news/20251113-project-fetch/)
フィルター通過件数: 0 件
