=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで年間200冊のロマンス小説を執筆する作家がAI執筆について語る、約3分の1の作家が執筆に生成AIを利用しているが大半は読者に隠しているとの調査結果も (https://gigazine.net/news/20260210-chatbot-book/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初のナトリウムイオンバッテリー搭載EVは航続距離400km超えで冬も性能を9割維持 (https://gigazine.net/news/20260210-catl-sodium-ion-battery-ev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] みんなはAmazonで何をチェックしてる？GIGAZINE読者が普段Amazonで何を検索してるのか調査してみた (https://gigazine.net/news/20260210-gigazine-user-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PTSDの症状を軽減することが認知機能の改善と関連しているとの研究結果 (https://gigazine.net/news/20260210-reduction-ptsd-symptoms-better-cognitive-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude CodeはGitHubの公開コミットの4％を占めており2026年末までに毎日のコミットの20％を超える見込み (https://gigazine.net/news/20260210-claude-code-github-commits-4-percent-20-percent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公務員の脱大手テクノロジー企業を実現するために開発されたフランス産のオフィススイート「La Suite」 (https://gigazine.net/news/20260209-lasuite-french-open-source-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Civilization IIIをオープンソース・クロスプラットフォーム化した「OpenCiv3」 (https://gigazine.net/news/20260209-open-civ-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 防犯総合ソリューション企業・Flock SafetyのCEOが監視カメラの位置特定などを行うDeflockを「テロ組織」と非難 (https://gigazine.net/news/20260209-flock-ceo-deflock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 低品質なコードを生成するAIユーザーの急増に対抗してオープンソースの品質を維持するシステム「Vouch」 (https://gigazine.net/news/20260209-vouch-trust-management-for-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月9日のヘッドラインニュース (https://gigazine.net/news/20260209-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で広告なし・ログイン不要のYouTube再生ができるAndroidアプリ「FreeTube Android」 (https://gigazine.net/news/20260209-freetube-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソース・マヨ・かやく全てに「だし」を効かせたカップ焼きそば「明星 一平ちゃん夜店の焼そば 大盛 だしソース味」試食レビュー (https://gigazine.net/news/20260209-myojo-dashi-sauce/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディア利用の変化を調べた研究 (https://gigazine.net/news/20260209-shifts-us-social-media-use-2020-2024/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームボーイカラーでリアルタイム3Dシェーダーを動作させる試み (https://gigazine.net/news/20260209-gameboy-color-real-time-3d-shader/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ・モバイルが金ピカ端末「T1」を再設計したことが判明 (https://gigazine.net/news/20260209-trump-mobile-t1-redesign/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ai.com」のドメインが過去最高額の約110億円で購入される、購入者はCrypto.comの創設者でAIエージェントを提供 (https://gigazine.net/news/20260209-ai-com/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)が開発者向けAPIの新しい従量課金モデルを発表、月額200ドルまたは5000ドルの固定料金制から正式に移行 (https://gigazine.net/news/20260209-x-api-pay-per-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データセンター建設を3年間停止する法案をニューヨーク州議会が発表 (https://gigazine.net/news/20260209-data-center-bill-ny/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenClawの「AIスキル」を装ったマルウェアが数百件アップロードされているという報告 (https://gigazine.net/news/20260209-openclaw-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一部の人は「寒さ」でアレルギーが起きてしまう、その症状や治療法は？ (https://gigazine.net/news/20260209-allergic-to-the-cold/)
フィルター通過件数: 0 件
