=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳波でiPhoneを操作できるようになる可能性、Appleが脳コンピューターインターフェース市場に参入 (https://gigazine.net/news/20250514-apple-synchron-brain-computer-interface/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンク支援の配車アプリ「Namma Yatri」が手数料ゼロのビジネスモデルで革命を起こす (https://gigazine.net/news/20250513-namma-yatri-india/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘さと辛さのコントラストがめちゃ強いファミマの「ココナッツの風味豊かなマッサマンカレー」＆ひよこ豆ゴロゴロの「2種のひよこ豆とトマトの旨味チャナマサラカレー」試食レビュー (https://gigazine.net/news/20250513-familymart-curry-massaman-chana-masala/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの兄弟会社Waymoはアメリカでの完全自動運転車の製造工場を拡充、2026年までにロボタクシーの運用台数は2倍超に (https://gigazine.net/news/20250513-waymo-scaling-us-manufacturing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 衛星画像からHuaweiが中国で半導体生産ラインを爆速建設中であることが判明 (https://gigazine.net/news/20250513-huawei-chip-factory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月13日のヘッドラインニュース (https://gigazine.net/news/20250513-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Siri訴訟の和解金請求に必要なので「Lopez Voice Assistant Class Action Settlement」という件名のメールは削除してはいけない (https://gigazine.net/news/20250513-lopez-voice-assistant-class-action-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HonorがGoogleのVeo 2搭載のAI動画ジェネレーターを発表、5月22日発売のHonor 400シリーズで利用可能に (https://gigazine.net/news/20250513-google-veo-2-ai-image-to-video-generator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカが中国製品への関税を90日間145％から30％に引き下げる、ただし少額貨物への高税率は継続でSHEINやTemuは苦境 (https://gigazine.net/news/20250513-china-trade-deal-shein-temu-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2025年登場のiPhone17シリーズで値上げを検討、政治的摩擦を恐れて「トランプ関税」を理由にしない方針か (https://gigazine.net/news/20250513-iphone-price-raise-withou-tariffs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクとOpenAIによる70兆円超えの投資プロジェクト「Stargate」がトランプ関税の影響で貸し手との合意に至れず停滞中 (https://gigazine.net/news/20250513-softbank-openai-stargate-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] JPEG画像のデコードを50倍高速化できるAMDの「rocJPEG」はAI学習の高速化などに威力を発揮 (https://gigazine.net/news/20250513-amd-rocjpeg/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 決まった時間にカロリーを厳しく制限する「断続的断食」のより簡単な代替手段が研究で明らかに (https://gigazine.net/news/20250513-intermittent-fasting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Galaxy S25 Edgeが登場、5.8mmの薄さ・200MPカメラ・GoogleのAI「Gemini」の最新機能利用可能 (https://gigazine.net/news/20250513-galaxy-s25-edge-spec/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィリップスがシェーバーの交換パーツなどを3Dプリンターで出力してユーザーが自分で修理できるようになる「Philips Fixables」を発表 (https://gigazine.net/news/20250513-philips-fixables/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2には「PINでロック」機能が搭載される (https://gigazine.net/news/20250513-nintendo-switch-2-unlock-pin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Bluetooth 6.1」のコア仕様が発表される、バッテリー消費削減やプライバシー強化など (https://gigazine.net/news/20250513-bluetooth-6-1-specification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがおよそ10年ぶりに「G」のロゴデザインを変更 (https://gigazine.net/news/20250513-google-g-logo-updated/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【対象講座が1講座1300円～】AWS認定資格・Pythonを使った株価予測モデル・応用情報技術者試験・PMP・TypeScriptなど明日の仕事に役立つ資格やスキルを習得できる「Udemy」初夏のビッグセールおすすめ講座ピックアップ (https://gigazine.net/news/20250513-udemy-early-summer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pornhubには2020年5月時点で児童レイプなどの問題でフラグが付けられた動画が70万6000本もありほとんどが16回以上フラグが付けられるまで削除されなかったことが内部文書から明らかに (https://gigazine.net/news/20250513-pornhub-share-videos-child/)
フィルター通過件数: 0 件
