=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「排水溝にコーヒーを流すべきではない」と科学者が呼びかける理由とは？ (https://gigazine.net/news/20251029-pour-coffee-down-drain-environment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 伊藤匠叡王が王座戦に勝利して二冠達成、藤井聡太七冠は六冠に後退 (https://gigazine.net/news/20251028-takumi-itoh-ouza/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政治的二極化が急速に進んだのは「友人が増えたから」かもしれないと研究者らが主張 (https://gigazine.net/news/20251028-more-friends-social-circles-polarization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆるPCをリモートコントロールできる次世代オープンソースKVM「JetKVM」 (https://gigazine.net/news/20251028-jetkvm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゾンビ×アイドル×佐賀に宇宙人まで加わった劇場版『ゾンビランドサガ ゆめぎんがパラダイス』宇田鋼之介総監督インタビュー (https://gigazine.net/news/20251028-zombielandsaga-konosuke-uda-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月28日のヘッドラインニュース (https://gigazine.net/news/20251028-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウーロン茶×ミルクを組み合わせてまろやかですっきりとしたミルクティー「サントリー烏龍茶ミルクティー」試食レビュー (https://gigazine.net/news/20251028-suntory-oolong-milktea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Excelを生成AI・Claudeと連係して操作を簡略化できる「Claude for Excel」 (https://gigazine.net/news/20251028-claude-for-excel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの「伝説的な細部へのこだわり」はmacOSやiOS 26で失われてしまったという指摘 (https://gigazine.net/news/20251028-apple-legendary-attentionto-detail/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「2要素認証で使うセキュリティキーを11月10日までに再登録しないとアカウントがロックされる」と呼びかける、Twitterドメイン廃止のため (https://gigazine.net/news/20251028-x-hardware-2fa-passkey-twitter-domain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Sonnetのわずか8％の価格で2倍高速なAIモデル「MiniMax M2」がオープンソース化＆有料APIが期間限定無料で利用可能に (https://gigazine.net/news/20251028-minimax-m2-open-sourcing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsに24時間で消える「ゴーストポスト」登場 (https://gigazine.net/news/20251028-threads-disappearing-posts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHD治療薬は集中力を高めるだけでなく交通事故・自殺・犯罪行為などのリスクを減らすとの研究結果 (https://gigazine.net/news/20251028-adhd-drugs-accidents-criminality-behavior/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがWikipediaより優秀と豪語する百科事典サイト「Grokipedia」が一般公開される、Wikipediaから丸ごとコピーした記事も多数 (https://gigazine.net/news/20251028-grokipedia-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftは約270万人のMicrosoft 365ユーザーに安価な「AIなしプラン」の存在を隠していたとしてオーストラリア当局がMicrosoftを提訴 (https://gigazine.net/news/20251028-microsoft-365-classic-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1000万人が視聴した鍵開け動画に鍵メーカーが激怒し訴訟を起こす (https://gigazine.net/news/20251028-lock-company-sued-youtuber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonで3万人の人員整理計画、全事業対象で会社として史上最大規模に (https://gigazine.net/news/20251028-amazon-30k-job-cuts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがAIアクセラレータ「AI200／AI250」を発表、データセンター向けAIチップ市場に参入へ (https://gigazine.net/news/20251028-qualcomm-ai200-ai250/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIいわく「毎週100万人以上がChatGPTで自殺について話している」 (https://gigazine.net/news/20251028-openai-million-people-talk-chatgpt-suicide-weekly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがAIスーパーコンピューター「Lux」と「Discovery」の開発を発表、Discoveryには次世代AI特化GPU「Instinct MI430X」を搭載し官民合わせて1500億円の投資 (https://gigazine.net/news/20251028-amd-ai-supercomputer-lux-discovery/)
フィルター通過件数: 0 件
