=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneにバックドアを作るイギリスの試みがアメリカの圧力で撤回される (https://gigazine.net/news/20250722-uk-backing-down-apple-encryption-backdoor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 学生ローンの借金がある人は選挙で投票したり政治活動に関わったりする可能性が高い (https://gigazine.net/news/20250721-student-loan-debt-political-engage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 平沢進の配信映像コンテンツ「亜種音TV」最終回公開、販売自体も2025年8月末で終了 (https://gigazine.net/news/20250721-susumu-hirasawa-ashuon-tv-final/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・ユーザー登録不要・インターネット接続不要のLAN・Wi-Fiだけで音声＆ビデオ通話が大人数でもできるAndroidアプリ「Meshenger」レビュー (https://gigazine.net/news/20250721-meshenger-p2p-local-network-calling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがXboxおよびMicrosoft Storeでの映画やテレビ番組の販売・レンタルをひっそりと終了 (https://gigazine.net/news/20250721-microsoft-store-stop-sell-movies-tv-shows-xbox/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50種類以上の色鉛筆で光による色落ち具合を比較して「作品を長持ちさせることができる色鉛筆」はどれか検証した結果 (https://gigazine.net/news/20250721-lightfast-pencil/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 18年間妊活がうまくいかなかった夫婦がAIの力で妊娠 (https://gigazine.net/news/20250721-infertility-couple-get-pregnant-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 温室効果ガスであるメタンの大量排出に浅瀬を航行する船舶が関与していたことが判明 (https://gigazine.net/news/20250720-methane-ship-passages/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男がおっぱいに魅力を感じるのは文化的な習慣ではなく生まれつきである可能性 (https://gigazine.net/news/20250720-men-attracted-to-breast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AGIを実現するために必須の能力は何なのか？そもそも知能とは何か？ (https://gigazine.net/news/20250720-agi-francois-chollet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本人作のボードゲームとして初のドイツ年間ゲーム大賞受賞「ボムバスターズ」レビュー、協力型の爆弾解除でシンプルながら奥深い推理が味わえる名作 (https://gigazine.net/news/20250720-bomb-busters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 悪いニュースを見過ぎてメンタルが悪化するのを避ける方法を専門家がアドバイス (https://gigazine.net/news/20250720-bad-news-distressed-mental-health-care/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コールドプレイのライブでAstronomerのCEOのラブラブ不倫現場がうっかり映し出される、CEOは正式に辞任 (https://gigazine.net/news/20250720-astronomer-ceo-resigns-coldplay-scandal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でブラウザから利用できる雨音やノイズ音で集中力をさらにアップさせるポモドーロタイマー「Rain Pomodoro」 (https://gigazine.net/news/20250720-rain-pomodoro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公式サイトに偽の電話番号を表示する詐欺がMicrosoft・Apple・Netflixなどで確認される (https://gigazine.net/news/20250720-scammers-hijack-websites-fake-phone-number/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルカラーコミック「勇者で社畜の兼業ライフ」の紙書籍版フォトレビュー、美麗なシーンや魅力的なキャラクターを紙でも楽しんでください！ (https://gigazine.net/news/20250719-yushachiku-paperback/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『サイボーグ009』の新作アニメ『サイボーグ009 ネメシス』制作が決定 (https://gigazine.net/news/20250719-cyborg-009-nemesis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixが人気オリジナル作品でコスト削減のために生成AIを使ったことを明かす (https://gigazine.net/news/20250719-netflix-generative-ai-sf-cut-costs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple社員の家に忍び込んで開発版iPhoneの中身を盗み見ていたとして有名リーカーがAppleに訴えられる、本人は疑惑を否定 (https://gigazine.net/news/20250719-apple-sues-jon-prosser-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「商品は返却不要」の返品制度がショッピングサイトのブランド力を高めているとの調査結果 (https://gigazine.net/news/20250719-returnless-returns-boost-brands/)
フィルター通過件数: 0 件
