=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 病院が投資ファンドに買収されると救急外来の患者死亡率が上昇すると研究で判明 (https://gigazine.net/news/20250926-hospital-acquired-private-equity-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IntelがAppleに投資を打診、経営再建策の一環として (https://gigazine.net/news/20250925-intel-seeking-investment-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たとえ少量の飲酒であっても認知症リスクを増加させてしまう可能性があるとの研究結果 (https://gigazine.net/news/20250925-alcohol-dementia-risk-no-safe-amount/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft 365 CopilotでOpenAIだけでなくAnthropicのAIモデルも選べるように (https://gigazine.net/news/20250925-microsoft-365-copilot-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamで所有ゲームが4万本を突破したユーザーが現る、15年かけて総額約9500万円分のゲームを購入 (https://gigazine.net/news/20250925-steam-game-collector-40000-titles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プレミアムPC向けSoC「Snapdragon X2 Elite/Elite Extreme」をQualcommが発表 (https://gigazine.net/news/20250925-qualcomm-snapdragon-x2-elite-extreme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとQualcommがPC向けAndroidを2026年にリリースする予定を明らかに (https://gigazine.net/news/20250925-google-qualcomm-chromeos-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5・PC・スマートフォンなどと接続できるソニー製スピーカー「Pulse Elevate ワイヤレススピーカー」が登場、マイク内蔵でボイスチャットにも対応 (https://gigazine.net/news/20250925-pulse-elevate-wireless-speaker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 株式会社ポケモンが「アメリカ国土安全保障省の移民取り締まり宣伝動画にポケモンを利用することは許可していない」と言及 (https://gigazine.net/news/20250925-pokemon-company-not-granted-dhs-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINEのレビュー記事を読んで実際にモノやサービスを購入したことはある？ (https://gigazine.net/news/20250925-purchased-based-gigazine-review/)
フィルター通過件数: 0 件
