=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フランス政府機関がサイバー攻撃を受けて1100万件超の個人情報を盗まれる事態が発生、犯人はダークウェブで情報を販売開始 (https://gigazine.net/news/20260425-france-government-cyber-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに「DeepSeek-V4」が登場、Claude Opus 4.6を超える性能のオープンモデル (https://gigazine.net/news/20260424-deepseek-v4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IP65の防水・防塵性能を備えたDIYスマートウォッチ「T-Watch Ultra」 (https://gigazine.net/news/20260424-t-watch-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「任天堂がトランプ関税の還付を受けるなら顧客の過払い金を払い戻しすべき」とゲーマーが提訴 (https://gigazine.net/news/20260424-nintendo-lawsuit-tariff-refund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyが20周年を記念しストリーミング再生回数が最も多いアーティスト・アルバム・楽曲・ポッドキャスト・オーディオブックのトップ20を初めて発表 (https://gigazine.net/news/20260424-spotify-most-streamed-music-podcasts-audiobooks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 稲は「雨音」を感知すると発芽が早まることが明らかに (https://gigazine.net/news/20260424-rice-seeds-sprout-faster-sound-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パスワードマネージャーのBitwardenがサプライチェーン攻撃を受ける、npmパッケージを使っていた人は要確認 (https://gigazine.net/news/20260424-bitwarden-cli-supply-chain-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWord・Excel・PowerPoint用Copilotエージェント機能を正式リリース (https://gigazine.net/news/20260424-microsoft-365-copilot-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのAIチップはIntelの14Aプロセスで製造される予定 (https://gigazine.net/news/20260424-terafab-intel-14a/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXはAI向けに「独自GPUの製造」に着手していることが明らかに (https://gigazine.net/news/20260424-spacex-targets-in-house-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが従業員の10％に当たる約8000人を削減へ (https://gigazine.net/news/20260424-meta-cut-8000/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TinderがAI対策で「人間であることの証明」として目のスキャン機能を実装、サム・アルトマン氏らの光彩スキャン「Orb」を利用 (https://gigazine.net/news/20260424-tinder-orb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの労働組合が年間営業利益の15％をボーナスとして支給するよう要求、実現すれば従業員1人当たり平均6400万円超が支給されることに (https://gigazine.net/news/20260424-samsung-labor-unions-retreat-wage-talks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleのCEOを退任予定のティム・クック氏がAppleマップのミスを「最初の大きな失敗」と後悔、Apple Watchを自身の最も誇れる作品と語る (https://gigazine.net/news/20260424-tim-cook-career/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「肥満になるのが最も危険な時期」はいつなのか？ (https://gigazine.net/news/20260424-most-dangerous-time-gain-weight/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン賭博でベネズエラ大統領失脚に賭けて40万ドル以上稼いだ兵士を司法省が逮捕 (https://gigazine.net/news/20260424-us-soldier-charged-illegal-bet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが「Metaアカウント」の刷新を発表、Metaアカウントでアプリ設定を一元管理＆Instagramもパスキーに対応 (https://gigazine.net/news/20260424-meta-account-renewal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テンセントが高性能推論モデル「Hy3 preview」を公開、295B-A21BなMoEモデルで高い効率性 (https://gigazine.net/news/20260424-tencent-hy3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claudeの品質が低下していた問題についてAnthropicが調査結果を報告、ユーザーには利用制限をリセットへ (https://gigazine.net/news/20260424-anthropic-claude-code-quality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「GPT-5.5」をリリース、Claude Opus 4.7を上回る性能 (https://gigazine.net/news/20260424-openai-gpt-5-5/)
フィルター通過件数: 0 件
