=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 画像も動画も3D空間も生成可能な世界モデル「Atlas」が登場、「1枚の画像から3D空間を生成」「指示に忠実なカメラワーク」「1440pの動画生成」など多機能なモデル (https://gigazine.net/news/20260902-world-model-atlas/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] MozillaがiOS版Firefox向けに広告ブロック機能を正式リリース (https://gigazine.net/news/20260902-firefox-for-ios-ad-blocker/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Claude Fable 5.1」と「Claude Mythos 5.1」が登場、Fable 5より最大45％安くて高性能 (https://gigazine.net/news/20260902-claude-fable-mythos-5-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Firefox 155」正式版リリース、ブロックしたトラッカー数をアドレスバーに表示＆AI機能「Smart Window」の提供範囲を拡大 (https://gigazine.net/news/20260902-firefox-155/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleマップも「オンタリオ湖」を「アメリカ湖」に改名、ただしアメリカ向けのみ (https://gigazine.net/news/20260902-apple-map-adopting-trump-lake-america-name/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 江戸時代の街道の経路と所要日数がわかる「江戸時代の経路検索」 (https://gigazine.net/news/20260902-edo-routing/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 無料で5分間ほぼ世界中のどこにでも電話できる「Playa Phone」 (https://gigazine.net/news/20260902-playaphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Omarchyで任意のユーザープロセスがルート権限に昇格可能の脆弱性、4.0.1へのアップデートで回避可能 (https://gigazine.net/news/20260902-omarchy-root-creds/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 使い込むほど成長するAIエージェント「Hermes Agent」でタスクを自動実行させてみた、PCを放置していても時間になれば勝手に実行 (https://gigazine.net/news/20260901-hermes-agent-cron-automation/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] スマホとライトとAIで隠しカメラを発見する技術が開発される (https://gigazine.net/news/20260901-sweepled-detecting-hidden-cameras/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 食べ過ぎると命の危険があるヒマラヤの「マッドハニー」が世界中でオンライン販売されている (https://gigazine.net/news/20260901-stop-heart-mad-honey-sold-online/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] オープンソース動画編集ソフトのOpenShot Video Editorが史上最大のクリエイティブワークフローアップグレードを実現した「OpenShot 4.0」をリリース (https://gigazine.net/news/20260901-openshot-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Anthropicが「開発中のAIで外部を攻撃しないための対策」を発表 (https://gigazine.net/news/20260901-anthropic-alignment-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年9月1日のヘッドラインニュース (https://gigazine.net/news/20260901-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleが売上や天気など複数のデータから未来を予測するAI「TimesFM-3」を公開、追加学習なしで予測可能 (https://gigazine.net/news/20260901-google-timesfm-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 濃厚なバニラの風味とほんのりビターなチョコが相性抜群なハーゲンダッツのミニカップ「バニラチョコレートサンデー」を食べてみた (https://gigazine.net/news/20260901-haagen-dazs-vanilla-chocolate-sundae/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 雨粒が車のボディを腐食させるメカニズムが明らかに、雨粒から車体に電荷が放出されるのがポイント (https://gigazine.net/news/20260901-raindrops-tiny-lightning-bolts-corroding-cars/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] NVIDIA製品を中心に横ばいになっていたグラフィックカード価格が再び高騰 (https://gigazine.net/news/20260901-graphics-card-prices-are-rising/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleフェローのフィル・シラーがApp Storeやイベントの責任者から退任、「非公表プロジェクトに注力」 (https://gigazine.net/news/20260901-phil-schiller-steps-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] EUがChatGPTを「超大規模オンライン検索エンジン」に正式指定、OpenAIにリスク評価や独立監査など追加義務 (https://gigazine.net/news/20260901-eu-chatgpt-digital-services-act/)
フィルター通過件数: 0 件
