=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがPC向けSoC「Snapdragon X2 Plus」と人型ロボット用プロセッサ「Dragonwing IQ10」を発表 (https://gigazine.net/news/20260106-snapdragon-x2-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界的なメモリ不足により2026年のPC出荷台数は前年比で最大9％減少する可能性あり (https://gigazine.net/news/20260105-global-memory-shortage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィンランドとエストニアをつなぐ海底ケーブルが損傷、フィンランドはロシアなど4カ国の乗組員が乗船する船舶を拿捕 (https://gigazine.net/news/20260105-cable-damage-finland/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] にんにくと背脂がガツンと香る「カップヌードル 背脂豚骨醤油 ビッグ」をもやしカスタムマシマシで食べてみた (https://gigazine.net/news/20260105-nissin-cupnoodle-seabura-tonkotsu-shouyu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが総額3100億円超で中国人が創業したAIスタートアップ「Manus」を買収 (https://gigazine.net/news/20260105-meta-buys-ai-startup-manus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベネズエラのマデュロ大統領拘束直前にPolymarketで6000万円以上の利益を得たアカウントがある (https://gigazine.net/news/20260105-polymarket-bet-maduro-capture/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ゲーマーのIntel離れ」がSteamでも顕著に現れる、わずか5年でIntel製CPUのシェアは81％から55.6％まで急落 (https://gigazine.net/news/20260105-gamers-desert-intel-steam-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム販売プラットフォーム「GOG」の共同設立者がGOGをCD Projektから買収 (https://gigazine.net/news/20260105-gog-co-founder-acquires-gog/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows XPから11までの6世代を比較するスピードテスト、最も成績がよかったWindowsはどれなのか？ (https://gigazine.net/news/20260105-windows-compare-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareの透明性レポートにより2025年上半期は著作権侵害報告件数が倍増したことが判明、対応数は50倍に (https://gigazine.net/news/20260105-cloudflare-transparency-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMCが2nm半導体の量産をひっそりと開始 (https://gigazine.net/news/20260105-tsmc-2nm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長期休暇や週末になると体調を崩しがちなのはなぜ？ (https://gigazine.net/news/20260105-holiday-weekend-get-sick/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートロックの標準規格「Aliro」が2026年に公開される予定 (https://gigazine.net/news/20260105-csa-aliro-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LGがゼロ労働住宅のためのAI家事ロボット「LG CLOiD」を発表 (https://gigazine.net/news/20260105-lg-cloid-robot-zero-labor-home/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xでも使える生成AI「Grok」の画像編集機能で子どもや女性の性的画像が生成可能な問題を受けインド・フランス・マレーシアの当局が調査を開始 (https://gigazine.net/news/20260105-authorities-investigating-grok-generating-deepfakes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「スター・ウォーズ」のPS4向けパッケージ版ゲームがPS5脱獄の鍵になると話題に、価格が一夜で20倍に高騰 (https://gigazine.net/news/20260105-ps5-bootrom-key-star-wars/)
フィルター通過件数: 0 件
