=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsやLinuxに実装された「量子コンピューターでも解読が難しい暗号技術」とは？ (https://gigazine.net/news/20250607-microsoft-post-quantum-cryptography/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがトランプ大統領からの脅迫を受けて宇宙船「ドラゴン」を退役させると発表 (https://gigazine.net/news/20250606-spacex-dragon-decommission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とイーロン・マスクが決別し「イーロンはおかしくなった」「トランプはエプスタインファイルに名前がある」と応酬 (https://gigazine.net/news/20250606-trump-musk-fighting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2」を分解する動画が早くも登場、NVIDIA製カスタムチップやJoy-Con 2のスティックなどが丸裸に (https://gigazine.net/news/20250606-nintendo-switch-2-teardown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 発売日にNintendo Switch 2をゲットも「販売店がレシートを留めるために使ったホッチキス」のせいで画面に傷が入るという不幸に見舞われる人物が登場 (https://gigazine.net/news/20250606-nintendo-switch-2-disappointment-retailer-staples-receipts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手アダルト動画サイトのPornhubがフランスから撤退して30分でVPNサービスの登録者数が1000％増加、TikTokのアメリカ撤退時より凄まじい数字 (https://gigazine.net/news/20250606-pornhub-vpn-france/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2の画面はどれぐらい傷つきにくいのか？カッターで削ったり火炙りしたりする動画が公開される (https://gigazine.net/news/20250606-nintendo-switch-2-durability-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyの各投稿に共有ボタンが追加されて他アプリでの共有やウェブページへの埋め込みが簡単に (https://gigazine.net/news/20250606-bluesky-share-button/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが防衛・情報機関向けのAIモデル「Claude Gov」を発表 (https://gigazine.net/news/20250606-anthropic-claude-gov/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ライターを点火するとPCモニターが消灯する」という謎現象 (https://gigazine.net/news/20250606-lighter-monitor-turn-off/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 通販で買ったポータブルHDDが重りの入った偽物であることが判明も返金を拒否されてしまう (https://gigazine.net/news/20250606-shopper-denied-hdd-weighted-plastic-box/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトチョコレートの華やかな香りと甘みが楽しめるスタバのボトル入りコーヒー「GRAB&amp;GO ホワイトモカ」を飲んでみた (https://gigazine.net/news/20250605-starbucks-grab-and-go-white-mocha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーマーのメンタルヘルスや性格に関する4つの心理プロファイルが判明 (https://gigazine.net/news/20250605-four-psychological-profiles-gamers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プログラミングでAIアシスタントをより信頼できるパートナーに変えるプロンプトエンジニアリングの基礎 (https://gigazine.net/news/20250605-prompt-engineering-playbook/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが事故を起こした自動運転車の情報公開を拒絶 (https://gigazine.net/news/20250605-tesla-crash-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月5日のヘッドラインニュース (https://gigazine.net/news/20250605-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにFFmpegがWebRTCサポートを統合、OBSで1秒未満の超低遅延配信が実現＆最新コーデックの選択可能＆サーバー不要の配信すらも可能に (https://gigazine.net/news/20250605-obs-webrtc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「クリエイター収益配分」を悪用して不当に収益を増やそうとしたユーザー8人を提訴 (https://gigazine.net/news/20250605-x-creator-revenue-sharing-program-fake-engagement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがVRヘッドセット向けコンテンツ確保のためディズニーやA24などと交渉中 (https://gigazine.net/news/20250605-meta-vr-contents-from-disney-a24/)
フィルター通過件数: 0 件
