=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHDだと診断された成人は抗うつ薬の使用量が減るという研究結果 (https://gigazine.net/news/20250906-adhd-diagnosis-antidepressant-use-declines/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マーク・ザッカーバーグがマーク・ザッカーバーグを訴える (https://gigazine.net/news/20250905-mark-zuckerberg-sues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビル・ゲイツが書いた48年前の「6502 BASIC」のソースコードをMicrosoftがオープンソース化 (https://gigazine.net/news/20250905-microsoft-6502-basic-bill-gates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【GIGAZINE限定6％オフ】画像生成AIもゲームもサクサク実行可能な13万円台のハイスペックミニPC「GEEKOM A9 MAX」レビュー、Ryzen AI 9 HX 370搭載でSSDやメモリを自分で増設することも可能な高コスパPC (https://gigazine.net/news/20250905-geekom-a9-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 16年間の激闘の果てに「レーザーアクティブ」のエミュレーターがついに完成、いったい何が難しかったのか？ (https://gigazine.net/news/20250905-laseractive-emulator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「魔改造カップヌードル」は一体どんな味なのか？4種とも食べて味を確かめてみた (https://gigazine.net/news/20250904-nissin-makaizou-cupnoodle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Magic Cue(マジックサジェスト)」などAIで進化したPixel 10シリーズの各種アプリを使ってみたよレビュー、日本語環境でどれぐらい動くのか？ (https://gigazine.net/news/20250904-google-pixel-ai-apps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットボットが未成年ユーザー相手にセックス・自傷行為・薬物など不適切で有害なやりとりを繰り広げていたことが判明、有名人の名前を利用したものも (https://gigazine.net/news/20250904-character-ai-fake-chatbots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1枚の画像から生成した3Dシーンの中で視点が移動する動画を生成可能な「HunyuanWorld-Voyager」 (https://gigazine.net/news/20250904-tencent-hunyuanworld-voyager/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月4日のヘッドラインニュース (https://gigazine.net/news/20250904-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「全自動卵割り機」を本当に自作した猛者が登場、いったい何が難しいのか？ (https://gigazine.net/news/20250904-over-engineering-egg-cracking-machine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウジアラビアは世界最大の格ゲーの祭典「EVO」を買収して「スポーツウォッシング」をしているという批判 (https://gigazine.net/news/20250904-saudi-qiddiyabought-evo-sports-washing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがSiriにAI検索エンジン「World Knowledge Answers」を2026年春に導入予定との報道、将来的にSafariやSpotlightにも適用か (https://gigazine.net/news/20250904-apple-siri-world-knowledge-answers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヴェネツィアを象徴するブロンズ像「ヴェネツィアの獅子」は唐代の中国で作られた可能性 (https://gigazine.net/news/20250904-winged-lion-statue-venice-chinas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidで複数のイヤホンと音楽・音声を共有できる「LE Audio Auracast」のサポート範囲がソニー製ヘッドホンやGalaxyなどにも拡大 (https://gigazine.net/news/20250904-android-le-audio-auracast-support-expands/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「画像＆動画の投稿簡略化」や「ユーザーをスターターパックへ簡単に追加する機能」などの新機能が追加される (https://gigazine.net/news/20250904-bluesky-posting-simpler/)
フィルター通過件数: 0 件
