=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがゲーム部門のXboxでさらなる人員削減を計画中、過去18カ月で4度のレイオフを経験 (https://gigazine.net/news/20250625-microsoft-plans-major-job-cuts-xbox/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 深海の「メタン」を栄養源にする細菌を体に住まわせてエサとして食べる新種のウミグモが発見される (https://gigazine.net/news/20250624-methane-powered-sea-spiders/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無事に完成した万博のインドパビリオンで非常にハイレベルなインド料理を食べてきた (https://gigazine.net/news/20250624-osaka-kansai-expo-india-bharat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 倉庫物流自動化の最後の一歩「トラックの荷物積み下ろし」に複数のロボティクス企業が挑戦中 (https://gigazine.net/news/20250624-automation-robotics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが衛星インターネット「Project Kuiper」の人工衛星27基を打ち上げる、軌道上の衛星総数が54基になり目標の3236基に一歩近づく (https://gigazine.net/news/20250624-amazon-kuiper-satellites-2nd-batch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月24日のヘッドラインニュース (https://gigazine.net/news/20250624-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] いつでもどこでも快適に眠れる睡眠服「ZZZN SLEEP APPAREL SYSTEM」が大阪・関西万博の会場に出現、心拍を測定して音声や光の明滅で快適な睡眠環境を即座に構築可能 (https://gigazine.net/news/20250624-osaka-kansai-expo-zzzn-sleep-apparel-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「野菜を食べるほど武器が強くなるVRゲーム」が大阪・関西万博の会場に登場したので見てきたよレポート (https://gigazine.net/news/20250624-osaka-kansai-expo-phr-cycle-veggie-quest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneのAppleウォレットにマイナンバーカードを追加できる「iPhoneのマイナンバーカード」が提供開始、iPhoneへの追加方法はコレ (https://gigazine.net/news/20250624-my-number-card-on-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大のカメラを搭載したルービン天文台が撮影画像を初公開 (https://gigazine.net/news/20250624-rubin-observatory-first-images-take-world-largest-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか5万円台で誰でも簡単に毎分45枚のサクサクスキャンが可能なScanSnapのフラッグシップモデル「ScanSnap iX2500」フォト＆使用レビュー (https://gigazine.net/news/20250624-scansnap-ix2500/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業「DeepSeek」がオープンソースの範囲を超えてユーザーデータを中国政府に提供し軍事・諜報活動を支援しているとアメリカ政府高官が発表 (https://gigazine.net/news/20250624-deepseek-china-military-evaded-export-controls-us-official/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラのロボタクシーがサービス開始初日から対向車線に侵入する交通違反を起こし当局が調査を開始 (https://gigazine.net/news/20250624-tesla-robotaxi-driving-into-wrong-lane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがCopilot+ PC向け小規模言語モデル「Mu」の詳細を発表、自然言語で話しかけるとWindowsの設定を変更できるAIエージェントに応用 (https://gigazine.net/news/20250624-microsoft-mu-small-language-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは人間よりも感情をより良く理解している可能性、専門家からは「うのみにするべきではない」との意見も (https://gigazine.net/news/20250624-ai-understands-emotion-better-than-human/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが7月9日に新製品発表イベントのUnpackedを配信、最新折りたたみスマホのGalaxy Z Fold 7/Z Flip 7が登場か (https://gigazine.net/news/20250624-samsung-galaxy-unpacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SamsungがCPU・GPU・NPUを統合した3nmプロセスチップ「Exynos 2500」を発表 (https://gigazine.net/news/20250624-samsung-exynos-2500/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26のLiquid Glass版コントロールセンターがほとんど判読できないと苦情が殺到、最新ベータ版で早速アップデートされる (https://gigazine.net/news/20250624-apple-liquid-glass-control-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン系ハッカー集団がトランプ大統領のSNS「Truth Social」へのサイバー攻撃を行ったと主張 (https://gigazine.net/news/20250624-donald-trump-truth-social-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WhatsAppが「リスクが高い」と下院最高行政責任者に判断され政府端末での利用が禁止に (https://gigazine.net/news/20250624-whatsapp-banned-house-devices/)
フィルター通過件数: 0 件
