=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が水深3500mで海底ケーブルを切断できる電気静油圧式アクチュエータのテストを実施 (https://gigazine.net/news/20260416-china-submarine-cable-cutter-3500-meter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの動画を公式機能より細かい条件で検索できる「Advanced Search for YouTube」 (https://gigazine.net/news/20260415-advanced-search-for-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ライカ共同開発の2億画素カメラ搭載スマホ「Xiaomi 17 Ultra」の見た目を徹底チェック、専用グリップでデジカメ風に変身 (https://gigazine.net/news/20260415-xiaomi-17-ultra-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肉のせカツ丼「肉あんかけロースカツ丼」をかつやで食べてきた (https://gigazine.net/news/20260415-katsuya-niku-ankake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年4月15日のヘッドラインニュース (https://gigazine.net/news/20260415-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netgearが連邦通信委員会による外国製ルーター禁止令の初の適用除外例に、理由は不明 (https://gigazine.net/news/20260415-netgear-router-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNS広告収入はFacebook・Instagram・YouTube・TikTokの4つによる寡占状態、Metaだけで70％ (https://gigazine.net/news/20260415-social-media-ad-revenue-70-percent-for-facebook-instagram/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaとBroadcomが提携を拡大、Metaの独自AIチップ「MTIA」の展開が加速する見込み (https://gigazine.net/news/20260415-meta-broadcom-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが量子コンピューターを開発するためのAI「NVIDIA Ising」を発表 (https://gigazine.net/news/20260415-nvidia-ising/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日、すでに悪用されているゼロデイ脆弱性にも対応 (https://gigazine.net/news/20260415-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiに自分のメールや写真アルバムを読み込ませて個人的な質問に対応できるようにする「Personal Intelligence」が日本でも利用可能に (https://gigazine.net/news/20260415-gemini-personal-intelligence-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows向けのデスクトップ版Googleアプリが世界中で利用可能に (https://gigazine.net/news/20260415-google-app-for-desktop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google製ロボット用AIモデル「Gemini Robotics ER 1.6」が登場 (https://gigazine.net/news/20260415-google-gemini-robotics-er-1-6/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「戻るボタンの乗っ取り」をスパム行為として処罰すると発表 (https://gigazine.net/news/20260415-back-button-hijack/)
フィルター通過件数: 0 件
