=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindが3Dゲームを人間のようにプレイして学習するAIエージェント「SIMA 2」を発表 (https://gigazine.net/news/20251114-sima-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お絵描きに特化したWacomのAndroid搭載・PC不要の液タブがプロ向けにパワーアップした「Wacom MovinkPad Pro 14」レビュー、こだわりの性能は？ (https://gigazine.net/news/20251113-wacom-movinkpad-pro-14-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あめ色玉ねぎの甘みが欧風カレーの中にしっかり残る「日清ブラックカレーメシ 濃厚ビーフ」試食レビュー (https://gigazine.net/news/20251113-nissin-black-currymeshi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月13日のヘッドラインニュース (https://gigazine.net/news/20251113-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの推論コストは​​どれくらい高いのか？ (https://gigazine.net/news/20251113-openai-inference-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoのロボタクシーがアメリカ3都市で高速道路の利用を開始、サンノゼ・ミネタ国際空港もサービス対象に (https://gigazine.net/news/20251113-waymo-freeway/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidがサイドロード制限を緩和へ、「検証なし」でもインストール可能な上級者向け設定を導入 (https://gigazine.net/news/20251113-google-will-allow-sideloading/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ボイジャー1号が打ち上げから約50年経過した2026年11月に「地球から1光日」の地点に到達予定 (https://gigazine.net/news/20251113-voyager-light-day-away-from-earth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamに最適化されたVRデバイス「Steam Frame」をレビュアーたちが絶賛 (https://gigazine.net/news/20251113-steam-frame-hands-on/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキスト・画像・動画から3Dワールドを生成するマルチモーダルワールドモデル「Marble」が一般公開される (https://gigazine.net/news/20251113-marble-multimodal-world-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI使用と不使用で「ロボット犬開発」の速度を比較した実験結果をAnthropicが公開 (https://gigazine.net/news/20251113-project-fetch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneでオーロラを撮る方法 (https://gigazine.net/news/20251113-iphone-aurora/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ネアンデルタール人が消えたのは遺伝子がホモ・サピエンスに吸収されていったから」という説が提唱される (https://gigazine.net/news/20251113-neanderthals-never-truly-gone-extinct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにyt-dlpのYouTubeダウンロード機能をフル活用するにはDenoなどのJavaScriptランタイムが必要に、インストール手順はこんな感じ (https://gigazine.net/news/20251113-yt-dlp-required-deno-javascript-runtime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Bluetooth 6.2」のコア仕様は何が進化しているのか？接続間隔の超短縮でゲーミングキーボードやペンタブレットのような超低遅延が求められるデバイスが大幅進化 (https://gigazine.net/news/20251113-bluetooth-core-6-2-specification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamOS搭載ゲーミングPC「Steam Machine」・スタンドアローン型VRデバイス「Steam Frame」・ゲームコントローラー「Steam Controller」をValveが発表 (https://gigazine.net/news/20251113-valve-steam-machine-controller-frame/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTに温かみのある返答を取り戻す「GPT-5.1」が登場＆新たな性格も追加される (https://gigazine.net/news/20251113-chatgpt-gpt-5-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ステッカーで埋め尽くされたノートPCの天板写真いろいろ (https://gigazine.net/news/20251113-stickertop-art/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自閉症の人にはテレパシーがある」と荒唐無稽な主張をするポッドキャスト「テレパシー・テープス」をなぜ人は信じてしまうのか？ (https://gigazine.net/news/20251113-telepathy-tapes-autistic-children-ability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画マリオの世界初公開トレーラーが放送された「ザ・スーパーマリオギャラクシー・ムービー Direct 2025.11.12」 (https://gigazine.net/news/20251112-the-super-mario-galaxy-movie-direct/)
フィルター通過件数: 0 件
