=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenAIやGoogleのAIはトランプ大統領を不当に低く評価している」としてミズーリ州検事総長が情報開示を要求、反ユダヤ主義対策でトランプ大統領を最低評価したことが理由 (https://gigazine.net/news/20250714-trump-ai-missouri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料かつメアドや電話番号不要で使えるチャットアプリ「White Noise」レビュー、分散型プロトコル「Nostr」と暗号化を組み合わせて検閲や規制にも強い (https://gigazine.net/news/20250714-whitenoise-chat-secure-messaging-nostr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 令和の『ハイスクール・オーラバスター』新コミカライズ誕生秘話を漫画家・佐々木柚奈が「おもちゃ函」で語る (https://gigazine.net/news/20250714-highschool-aurabuster-engage-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アニメ・ゲームとも成長市場、ただし常に人材不足」とサイバーコネクトツー松山社長らが「おもちゃ函」で語る (https://gigazine.net/news/20250713-game-anime-creator-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「無限の輪廻に終焉を」第2話 無料メンバー向け先行公開 (https://gigazine.net/news/20250713-mugerin-01-02-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月曜日に不安を覚えることが高齢者の長期的ストレスや心臓の健康リスクに関連している (https://gigazine.net/news/20250713-anxious-mondays/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2のひみつ展」をプレイしてみたよレビュー、任天堂直々にSwitch 2の4K解像度やJoy-Con 2のHD振動2などの技術をゲームやデモでわかりやすく (https://gigazine.net/news/20250713-nintendo-switch-2-welcome-tour/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『GATE Season2』に向けて海上自衛隊函館基地隊司令もやってきた「おもちゃ函」柳内たくみスペシャルトークショー (https://gigazine.net/news/20250713-gate-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 読書は孤独感を軽減して脳を活性化することが研究によって示されている (https://gigazine.net/news/20250713-reading-book-less-lonely-boost-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『遠井さんは青春したい！』劇場版主題歌に合わせて「遠井さんダンス」をみんなで踊った「おもちゃ函」コラボダンスイベント (https://gigazine.net/news/20250713-toi-san-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIとGrokが一連の「恐ろしい行為」について謝罪 (https://gigazine.net/news/20250713-xai-grok-apologize-horrific-behavior/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 街路樹は暑さ対策に有効だが砂漠では事情が異なる (https://gigazine.net/news/20250713-street-tree-reducing-air-temperature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 円錐形の頭蓋骨を持つ6200年前の少女の遺体がイランで発掘される (https://gigazine.net/news/20250713-iran-cone-shaped-skull/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「精液アレルギー」は想像よりも一般的なものだと専門家が解説、男性が発症する可能性も (https://gigazine.net/news/20250712-semen-allergies-surprisingly-common/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートウォッチに内蔵される睡眠トラッカーはどうやって機能するのかを睡眠科学者が解説 (https://gigazine.net/news/20250712-sleep-trackers-works/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 函館グルメを巡ってオリジナルポストカードがもらえる「おもちゃ函」グルメアートカードラリーに参加してみた (https://gigazine.net/news/20250712-gourmet-art-card-rally-omocha-hako-pre/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 読者がミステリー作品を新鮮に楽しむのを難しくする要素とそれを克服する工夫とは？ (https://gigazine.net/news/20250712-mystery-fresh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが買収を狙っていたAIスタートアップのWindsurfがGoogleと3500億円超の契約を締結、CEO・共同創設者・研究開発チームのメンバーがGoogle DeepMindに移籍 (https://gigazine.net/news/20250712-google-hires-windsurf-ceo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「おもちゃ函」プレイベント開幕、「挑メ！函館再文明開化」を掲げる函館のポップカルチャー総合イベントがスタート (https://gigazine.net/news/20250712-omocha-hako-pre/)
フィルター通過件数: 0 件
