=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Xiaomiが2億画素ライカ搭載スマホ「Xiaomi 18 Pro」と「Xiaomi 18 Pro Max」を発表、SoCは「Snapdragon 8 Elite Gen 6／Elite Extreme Gen 6」を搭載 (https://gigazine.net/news/20260924-xiaomi-18-pro-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIが乗っ取ったメールを読み「どうすればできるだけ多くの金をだまし取れるか」まで教える犯罪サービス「EvilTokens」が展開されていた (https://gigazine.net/news/20260924-eviltokens/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIにデータを見せずに処理させるGoogleの完全準同型暗号コンパイラ「HEIR」とは？ (https://gigazine.net/news/20260924-google-heir/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 重さわずか100gのVR/ARグラス「Meta VR Glasses」が登場、マイクロOLEDディプレイ搭載で5K表示に対応 (https://gigazine.net/news/20260924-meta-vr-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 高性能AIモデル「MiMo-V2.6-Pro」と「MiMo-V2.6-Flash」が無償公開される、GPT-5.6 Solに近い性能 (https://gigazine.net/news/20260924-mimo-v2-6-pro-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleが音声合成AI「Gemini 3.8 Flash TTS」と「Gemini 3.8 Flash-Lite TTS」をリリース (https://gigazine.net/news/20260924-gemini-3-8-flash-tts/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 富裕層が住む高級住宅地は山火事に襲われる可能性が高いとの研究結果 (https://gigazine.net/news/20260924-rich-us-neighborhoods-likely-burn-wildfires/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Disney＋とHuluが値上げ、ディズニーがストリーミングサービスのインフレに拍車をかける (https://gigazine.net/news/20260924-disney-plus-hulu-raise-prices/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Claudeを2週間で3倍速にした方法」をAnthropicが解説 (https://gigazine.net/news/20260924-anthropic-faster-claude/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「AIを人間の管理・監督下に置かれなければならない」という共同声明に22か国と欧州委員会が署名するもアメリカと中国は不参加 (https://gigazine.net/news/20260924-frontier-ai-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Grok 4.7が登場、前世代モデルと同価格で高性能 (https://gigazine.net/news/20260924-grok-4-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Discordがついに年齢確認機能を導入開始 (https://gigazine.net/news/20260924-discord-roll-out-age-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ハイエンドスマホ向けSoC「Snapdragon 8 Elite Gen 6／Elite Extreme Gen 6」をQualcommが発表 (https://gigazine.net/news/20260924-qualcomm-snapdragon-8-elite-gen-6-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] どんなサブスクを使ってる？解約できないダークパターンに遭遇したことはある？ (https://gigazine.net/news/20260924-subscription-gigazine-user-dark-pattern/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「9.11」追悼企画アート掲載サイトがドキュメンタリー映画の影響で復活 (https://gigazine.net/news/20260924-911-memorial-secret-mall-apartment/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] わずか4Bの小型AIを強化学習したらPostgreSQLより1.81倍高速なクエリプランを生成できたという報告 (https://gigazine.net/news/20260924-qorl/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 自分らしさを損なわずにAIで文章を手直しするための2つのルール (https://gigazine.net/news/20260924-ai-writing-copyeditor/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Vlogにぴったりな小型カメラ「Osmo Pocket 4」レビュー記事・SF作家のAI論などAmazonで売上トップ10のGIGAZINE記事ランキング2026年8月版はコレ！ (https://gigazine.net/news/20260924-gigazine-kindle-ranking-2026-08/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ウェブカメラに向かって手を振って演奏できる「エア・テルミン」 (https://gigazine.net/news/20260923-air-theremin/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] CSS用の物理ベースのライティングシステム「Ambient CSS」 (https://gigazine.net/news/20260923-ambient-css/)
フィルター通過件数: 0 件
