=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleやXから収益を受け取るための納税者番号「EIN」を法人で申請してみた (https://gigazine.net/news/20250817-ein-application/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 登別名物「えんまのなみだ」入りでピリリと口の端に辛さが染みこむエースコックの「辛旅 えんまのなみだ入り 札幌うま辛味噌ラーメン」を食べてみた (https://gigazine.net/news/20250815-acecook-enma-no-namida/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MacBookにはノッチのせいでゲーム画面がぼやける問題が存在するが報告から約2年経過しても未解決のまま (https://gigazine.net/news/20250815-macbook-game-blurry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サブスクの値上がりやストリーミングサービスの抱える制限により映画やドラマのファンによる著作権侵害コンテンツのダウンロードが急増 (https://gigazine.net/news/20250815-impoverished-streaming-services-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月15日のヘッドラインニュース (https://gigazine.net/news/20250815-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国政府がDeepSeekの新AIモデル「DeepSeek-R2」をHuawei製チップで開発するよう求めたが失敗してリリースが遅れているとの報道 (https://gigazine.net/news/20250815-deepseeks-ai-model-delayed-huawei-chip-issues/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaの「子どもとAIのちょっとエッチなチャット」を許可するかどうかを規定した文書が流出しMetaはポリシーを撤回 (https://gigazine.net/news/20250815-meta-ai-chatbot-rules/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが視覚言語モデル「DINOv3」を発表、ラベルなし画像から自己教師学習してさまざまなタスクで高いパフォーマンスを発揮可能 (https://gigazine.net/news/20250815-dinov3-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 考古学の学生が初めての発掘調査開始からわずか90分以内に金製の9世紀の遺物を発見 (https://gigazine.net/news/20250815-archaeology-student-finds-first-excavation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権がIntelへの出資を検討しているとの報道を受けIntel株価が上昇 (https://gigazine.net/news/20250815-trump-discuss-intel-stake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが利用規約やガイドラインを改定、EUやアメリカの法律に準拠するべく禁止コンテンツの具体例を明示 (https://gigazine.net/news/20250815-bluesky-terms-and-policies-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] watchOS 11.6.1でApple Watchの血中酸素濃度測定機能が復活 (https://gigazine.net/news/20250815-apple-launch-redesigned-blood-oxygen-feature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがスマホなどの低スペックデバイスでも実行可能な小型高性能AIモデル「Gemma 3 270M」をリリース、省電力性能に優れ特定分野に特化したAIの基盤モデルとしても使える (https://gigazine.net/news/20250815-google-gemma-3-270m/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PCゲーム販売のSteamが一部の国でPayPalを利用できなくなった理由を説明 (https://gigazine.net/news/20250815-valve-explains-why-paypay-not-work-some-countries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小規模オープンソースプロジェクトの商標が250億円超を調達したベンチャーに取り消されてしまう (https://gigazine.net/news/20250815-small-oss-project-trademark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNSのフィルターバブルやエコーチェンバー現象はどんな手を尽くしても修正不可能かもしれないとの研究結果 (https://gigazine.net/news/20250815-social-media-cant-be-fixed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI「Claude」が高い割合で「まったくその通りです」と言うバグが発生 (https://gigazine.net/news/20250814-claude-absolutely-right/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ニューヨークの街中に存在する文字を検索可能にするとどうなるのか？ (https://gigazine.net/news/20250814-nyc-urban-textscape/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウクライナではロシアの攻撃に耐えられるようにStarlinkの機器を修理・改造する企業や技術者が育っている (https://gigazine.net/news/20250814-ukraine-space-x/)
フィルター通過件数: 0 件
