=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「空いているレアなユーザー名」を入手できる「Handles」をスタート、超レアなユーザー名は数億円 (https://gigazine.net/news/20251020-x-handles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ナウルくんパネルとぬい撮りもできるナウル屋代理店1号店は遊山箱も扱う徳島の漆器屋だった (https://gigazine.net/news/20251019-naoero-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「デスクトップ用GPU搭載なのに片手で持てるZOTACのPC」がワコムの液タブと一緒に展示されていた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251018-wacom-zotac-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 静岡県限定のラブライブ！サンシャイン！！コラボパン「じゃりじゃりみかんのっぽ」が徳島にやってきたので食べてみた【マチ★アソビ Vol.29】 (https://gigazine.net/news/20251018-lovelive-sunshine-jarijari-mikan-noppo-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビ農園産のすだちが300kgの大豊作のためカンパ方式で「すだち掴み取り」開催 (https://gigazine.net/news/20251018-sudachi-grabbing-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 就職面接のリモート課題にマルウェアが含まれておりハッキングされそうになった話 (https://gigazine.net/news/20251018-hacked-job-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「釘バットずんだもん」「二刀流の邪神ちゃんインパクト」「行政に媚びるほっぺちゃん」など大白熱の「スーパーきぐるみファイト！inマチアソビ」熱戦レポート (https://gigazine.net/news/20251018-super-kigurumi-fight-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ Vol.29」開会、徳島県・村上副知事はボランティアスタッフとして午前6時から参加 (https://gigazine.net/news/20251018-opening-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は社会的地位が高い」と認識している人は他人の感情を察知するのが苦手だという研究結果 (https://gigazine.net/news/20251018-social-status-perceiving-emotions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ Vol.29」全記事一覧まとめ (https://gigazine.net/news/20251018-summary-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 修理中のロボットにふっ飛ばされて意識を失ったテスラ工場の技術者が77億円超えの訴訟を起こす (https://gigazine.net/news/20251018-tesla-factory-technician-sue-robot-accident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTアプリのダウンロード数＆デイリーアクティブユーザー数の成長が鈍化していることが分析で明らかに (https://gigazine.net/news/20251018-chatgpt-app-slowing-download-growth-daily-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「生きたアリを牛乳に入れる」というヨーグルトの伝統的製法を科学者が研究してわかったこととは？ (https://gigazine.net/news/20251018-make-yogurt-with-ants/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビ Vol.29前夜祭開催、新たな取り組みの「オフィシャルサポーター」名入れ式を実施 (https://gigazine.net/news/20251017-pre-event-machiasobi29/)
フィルター通過件数: 0 件
