=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Ciscoが量子コンピューティングの実用化を最大10年短縮できる量子ネットワークエンタングルメントチップを発表、同時に量子ネットワーク技術を構築するための専用研究所も開設 (https://gigazine.net/news/20250507-cisco-quantum-networking-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアの普及で「脳が腐る」のか？ (https://gigazine.net/news/20250506-online-brain-rot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 機械式でコンピューターの計算が分かり自分で組み立てできる手作りキット「Roons」 (https://gigazine.net/news/20250506-roons-loom-automaton/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 色が違う円はどれかを当て続ける「Color experiment」で色彩感覚をテストしてみた (https://gigazine.net/news/20250506-color-experiment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ティム・バーナーズ＝リーが「ソーシャルメディアの壁を壊そう」と提唱、ウェブの発明者が「ChatGPTやDeepSeekの進化形」と呼ぶ新しいインターネットの在り方とは？ (https://gigazine.net/news/20250506-berners-lee-social-media-walled-gardens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAndroidの次世代UXデザインシステム「Material 3 Expressive」をうっかり公開してしまう (https://gigazine.net/news/20250506-android-material-3-expressive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 顧客サポートAIが暴走してコードエディターAI「Cursor」開発企業の評判がガタ落ちに (https://gigazine.net/news/20250506-ai-glitch-chatbot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生命を誕生させたのは雷ではなく水しぶきが生み出す「マイクロライトニング」かもしれない (https://gigazine.net/news/20250505-microlightning-life-chemical-reactions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローカルでAIを動かして「コード生成」「ウェブ上の情報収集」「ファイル検索」などの操作を実行できるAIエージェント「AgenticSeek」、無料で使えてプライバシーも守れるのが強み (https://gigazine.net/news/20250505-agenticseek-local-ai-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「たまごっちにニューラルネットワークがあって何かを学習できたらどうなる？」を実現した電子ペットのイカ「Dosidicus」 (https://gigazine.net/news/20250505-dosidicus-electronicae/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がアメリカ国外で作られた映画に100％の関税を課す意向を表明 (https://gigazine.net/news/20250505-trump-tariff-on-foreign-made-movies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リベラル派は保守派よりも政治的に対立する人への共感が少ないという研究結果 (https://gigazine.net/news/20250505-liberals-less-empathy-political-opponents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空腹感を軽減しながら筋肉量を維持する減量薬が開発される (https://gigazine.net/news/20250505-synt-101-treatment-for-obesity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂はNintendo Switch発売直後からNintendo Switch 2の開発を開始していたことが裁判資料により明らかに (https://gigazine.net/news/20250505-nintendo-develop-switch-2-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Threads」の月間アクティブユーザー数が3億5000万人に到達 (https://gigazine.net/news/20250504-threads-350million-monthly-active-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 考古学史上最古の料理レシピは何なのか？ (https://gigazine.net/news/20250504-the-oldest-recipe-from-babylonia/)
フィルター通過件数: 0 件
