=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordでゲーム内アイテムの購入が可能に、まずは「Marvel Rivals／マーベル・ライバルズ」から提供開始 (https://gigazine.net/news/20251203-discord-buy-in-game-cosmetics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム「カウンターストライク」の開発にAIモデルの「Codex Max」「Claude Opus」「Gemini 3 Pro」が挑戦したらこうなった (https://gigazine.net/news/20251203-ai-model-build-fps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 143」安定版リリース、ICUのバージョンが77にアップグレード (https://gigazine.net/news/20251203-google-chrome-143/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChromeで「JPEG XL」形式の採用を再検討開始、復活なるか？ (https://gigazine.net/news/20251203-google-review-jpeg-xl-format/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 意見の異なる相手と建設的な議論を進めるための「RISAルール」とは？ディベート世界チャンピオンが議論のコツを解説 (https://gigazine.net/news/20251202-argument-risa-bo-seo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「4年制大学の学位はもはや学費に見合う価値がない」とアメリカ人の多くが考えている (https://gigazine.net/news/20251202-4-year-collage-degrees-worth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 深海に生息する生きた化石「コウモリダコ」の全ゲノム配列が解読されタコの起源が明らかに (https://gigazine.net/news/20251202-vampire-squid-largest-cephalopod-genome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月2日のヘッドラインニュース (https://gigazine.net/news/20251202-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleなどのスマホメーカーにインド政府が政府系セキュリティアプリのプリインストールをひそかに命じていたことが判明 (https://gigazine.net/news/20251202-india-state-owned-cyber-safety-app-preload/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ふじりんごの香りと甘みが紅茶に溶け込んだ「午後の紅茶mottainaiふじりんごティー」試飲レビュー (https://gigazine.net/news/20251202-gogo-tea-mottainai-fujirinfo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIは海賊版書籍のデータセットを削除した理由の説明を避けようとしている (https://gigazine.net/news/20251202-openai-avoid-to-expalin-why-deleted-libgen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有名歌手はそれほど有名ではない歌手に比べて短命であり「有名」になることで死亡リスクが高まる可能性 (https://gigazine.net/news/20251202-fame-cut-singers-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Meta監督委員会が「加工された動画」を削除しなかったFacebookの判断を支持、ただし「高リスク」を警告する適切なラベルの運用を提言 (https://gigazine.net/news/20251202-meta-oversight-board/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google「NotebookLM」の投稿がブロガーのレシピをパクったとして削除される (https://gigazine.net/news/20251202-notebooklm-blog-recipe-copy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleのAIチーフに元Microsoftのアマル・スブラマニヤ、前任のジョン・ジャナンドレアは退職へ (https://gigazine.net/news/20251202-apple-ai-vp-john-giannandrea-retire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間がケガや病気から回復しにくくなる「虚弱」な状態に達する年齢が明らかに (https://gigazine.net/news/20251202-age-tipping-point-into-frailty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Instagramが従業員の週5日出社への変更を決定、リモートワークは必要なとき実施可能 (https://gigazine.net/news/20251202-instgram-return-to-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「DeepSeek-V3.2」が登場、GPT-5やGemini 3と同等性能でモデルを無料公開するオープンモデル (https://gigazine.net/news/20251202-deepseek-v3-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが自動運転研究のための新しいオープンAIモデル「NVIDIA DRIVE Alpamayo-R1」とツール群を発表 (https://gigazine.net/news/20251202-nvidia-adovances-open-model-development/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixがアプリからのキャストを廃止へ (https://gigazine.net/news/20251202-netflix-mobile-cast-down/)
フィルター通過件数: 0 件
