=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekよりも安価に高性能のAIを使用できるオープンソースモデル「GLM-4.5」を中国のAI企業がリリース (https://gigazine.net/news/20250729-glm-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceのCursor対抗AIエディタ「Trae IDE」はユーザーデータをサーバーに送信しプロセスも異様に多いことが判明 (https://gigazine.net/news/20250729-bytedance-trae-ide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 18歳以下入場禁止なワンダーフェスティバル 2025[夏]の成人向けエリアのアイテムいろいろ (https://gigazine.net/news/20250728-adult-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1杯3万円の限定ラーメン「壱角千金”株”ラーメン」は金の器に金の海苔が輝くまぶしすぎる一杯でした (https://gigazine.net/news/20250728-ichikakuya-ichikaku-senkin-kabu-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「秘密の宮園」第8話後編(最終話)を無料メンバー向けに先行公開！涙の別れから時はたち、後悔を拭うための選択は……？ (https://gigazine.net/news/20250728-himitsu-no-miyazono-08b-fm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Internet Archiveがアメリカの連邦政府刊行物寄託図書館に指定されたことで何が変わるのか？ (https://gigazine.net/news/20250728-internet-archive-federal-depository-library/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月28日のヘッドラインニュース (https://gigazine.net/news/20250728-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北朝鮮労働者が309社で身元を隠しリモートワーカーとして働くことで25億円超を稼ぎ出した詐欺計画を支援した「ノートPCファーム」の運営者としてアリゾナ州の女性に懲役8年半の判決 (https://gigazine.net/news/20250728-north-korean-hackers-us-laptop-farm-arizona-woman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性が匿名で男性の写真を投稿し噂話するアプリ「Tea」に4chanのハッカーが侵入、1万3000枚の認証用自撮り写真を含む7万2000枚の画像が大量流出し大炎上 (https://gigazine.net/news/20250728-tea-dating-advice-app-hacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料3DCGツール「Blender」のiPad版の開発が進行中 (https://gigazine.net/news/20250728-blender-ipad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの問題行動を監査するAIをAnthropicが発表 (https://gigazine.net/news/20250728-anthropic-auditing-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスでもネットサービスのユーザー年齢確認義務がスタートしVPNサービス登録者数が1400％に増加 (https://gigazine.net/news/20250728-united-kingdom-vpn-increase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIアプリ開発用のバイブコーディングツール「Opal」を発表、自然言語やビジュアルエディターでノーコード開発が可能に (https://gigazine.net/news/20250728-google-vibe-coding-app-opal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RTX 5090をAI処理向けに魔改造する中国業者の存在が明るみに、禁輸品のはずのRTX 5090を大量入手しGPUを取り出して専用ボードに移植 (https://gigazine.net/news/20250728-nvidia-geforce-rtx-5090-ai-makeover-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 激安87万円のAI搭載ヒト型ロボット「Unitree R1」を中国企業が発表、側転も逆立ち歩きも回し蹴りも可能 (https://gigazine.net/news/20250728-unitree-r1-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性客が女性運転手を選べるようにする性別マッチングシステム「Women Preference」をUberが導入 (https://gigazine.net/news/20250728-uber-women-preference/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約85万年前のヒト属が幼児の首を切断して共食いしていたことを示す証拠が見つかる (https://gigazine.net/news/20250728-human-relative-cannibalized-toddlers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースのAIモデル「Qwen3-235B-A22B-Thinking-2507」が公開され主要ベンチマークでOpenAIやGoogleのAIモデルを上回るパフォーマンスを叩き出す (https://gigazine.net/news/20250728-qwen3-235b-a22b-thinking-2507/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamに続きインディーゲームマーケットプレイスのItch.ioもアダルトゲームの取り締まりをスタート (https://gigazine.net/news/20250728-itch-io-crack-down-adult-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分のグラボでAIを動かせるかVRAM容量を基準にサクッと計算できるウェブアプリ (https://gigazine.net/news/20250728-ai-vram-calculator/)
フィルター通過件数: 0 件
