=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使う医者は診断ミスが16％減るというOpenAIの研究結果 (https://gigazine.net/news/20250724-ai-consult-health-care-copilot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月23日のヘッドラインニュース (https://gigazine.net/news/20250723-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはAIモデルをオープンソースとして公開したいと考えていたが世間の批判を恐れ実現せず (https://gigazine.net/news/20250723-apple-ai-open-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 初めての5G対応モデルが加わった「Surface Laptop」第7世代をMicrosoftが発表 (https://gigazine.net/news/20250723-5g-surface-laptop-7th-gen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneにスパイウェアが仕込まれているとイラン人活動家に警告 (https://gigazine.net/news/20250723-apple-iran-spyware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高収入な独身者は1年以内に恋人を見つける可能性が高いことが判明 (https://gigazine.net/news/20250723-higher-income-finding-romantic-partner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIモデルは温室効果ガス・水・エネルギーなど環境にどれぐらい影響を与えるかの詳細をMistral AIが初公開 (https://gigazine.net/news/20250723-mistral-ai-carbon-footprint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとOracleが4.5ギガワット級のデータセンター建設契約を締結、ソフトバンクも参加する70兆円超えの大規模プロジェクト「Stargate」の一環として (https://gigazine.net/news/20250723-openai-oracle-stargate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsのパフォーマンス分析機能「Threads Insights」が強化 (https://gigazine.net/news/20250723-threads-insights/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが手首に付けるAIデバイス「Bee」スタートアップを買収 (https://gigazine.net/news/20250723-amazon-buys-bee-ai-wearable-device/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Sonnet 4に匹敵するコーディング特化のオープンモデル「Qwen3-Coder」をAlibabaが発表 (https://gigazine.net/news/20250723-alibaba-qwen3-coder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidスマホのネットワークを利用した「Android地震警報システム」のおかげで25億人が早期地震警報を受け取れるようになった (https://gigazine.net/news/20250723-android-earthquake-alerts-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 141」正式版リリース、Windows版でWebGPUが使用可能に (https://gigazine.net/news/20250723-firefox-141/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日米関税交渉が合意に至り日本への相互関税は15％に、自動車関税も15％で日本がアメリカに80兆円以上を投資 (https://gigazine.net/news/20250723-japan-usa-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] どん兵衛が特製ニボ粉で化ける「日清のニボどん兵衛 特盛 きつねうどん」を食べてみた (https://gigazine.net/news/20250722-nissin-nibo-donbei/)
フィルター通過件数: 0 件
