=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台湾のシリコンバレーで出生率が増加しているのはなぜなのか？ (https://gigazine.net/news/20250905-taiwan-birth-rate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットボットが未成年ユーザー相手にセックス・自傷行為・薬物など不適切で有害なやりとりを繰り広げていたことが判明、有名人の名前を利用したものも (https://gigazine.net/news/20250904-character-ai-fake-chatbots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1枚の画像から生成した3Dシーンの中で視点が移動する動画を生成可能な「HunyuanWorld-Voyager」 (https://gigazine.net/news/20250904-tencent-hunyuanworld-voyager/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月4日のヘッドラインニュース (https://gigazine.net/news/20250904-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「全自動卵割り機」を本当に自作した猛者が登場、いったい何が難しいのか？ (https://gigazine.net/news/20250904-over-engineering-egg-cracking-machine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウジアラビアは世界最大の格ゲーの祭典「EVO」を買収して「スポーツウォッシング」をしているという批判 (https://gigazine.net/news/20250904-saudi-qiddiyabought-evo-sports-washing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがSiriにAI検索エンジン「World Knowledge Answers」を2026年春に導入予定との報道、将来的にSafariやSpotlightにも適用か (https://gigazine.net/news/20250904-apple-siri-world-knowledge-answers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヴェネツィアを象徴するブロンズ像「ヴェネツィアの獅子」は唐代の中国で作られた可能性 (https://gigazine.net/news/20250904-winged-lion-statue-venice-chinas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidで複数のイヤホンと音楽・音声を共有できる「LE Audio Auracast」のサポート範囲がソニー製ヘッドホンやGalaxyなどにも拡大 (https://gigazine.net/news/20250904-android-le-audio-auracast-support-expands/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「画像＆動画の投稿簡略化」や「ユーザーをスターターパックへ簡単に追加する機能」などの新機能が追加される (https://gigazine.net/news/20250904-bluesky-posting-simpler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ずっしり重たい加重ブランケット」に本当に安眠効果はあるのか？ (https://gigazine.net/news/20250904-weighted-blanket/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スイス独自の完全オープンソースLLM「Apertus」がリリースされる、1000言語以上にわたる15兆トークンで学習＆透明性とデジタル主権を重視 (https://gigazine.net/news/20250904-switzerland-apertus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが「iPad用Instagram」をリリース (https://gigazine.net/news/20250904-instagram-for-ipad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 若者の不幸度が高まっているせいで人間の一生における幸福度のパターンに変化が生じている (https://gigazine.net/news/20250904-misery-peaks-young-lifetime-happiness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsパワーアップツール集「PowerToys」に「マウスカーソルの位置を水平線・垂直線に沿って微調整してクリックする機能」追加 (https://gigazine.net/news/20250903-microsoft-powertoys-gliding-cursor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃厚で深みのある抹茶感がありつつデザートらしいドリンクに仕上がったスタバのチルドカップ「京都抹茶ラテ」を飲んでみた (https://gigazine.net/news/20250903-starbucks-kyoto-matcha-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分の声をAIで再現して通話時に日本語から英語へ自動翻訳するPixel 10シリーズの「マイボイス通訳」がすごい (https://gigazine.net/news/20250903-google-pixel-voice-translate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 市販の鼻スプレーが新型コロナの感染率を67％も削減できることが判明 (https://gigazine.net/news/20250903-nasal-spray-cut-covid-infections/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが2億8800万人の顧客を対象とした史上最大規模の集団訴訟に直面 (https://gigazine.net/news/20250903-amazon-nationwide-class-action/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Flash Imageでイラストをプロンプト不要でフィギュア化できるイラストフィギュア化専用アプリを使ってみた (https://gigazine.net/news/20250903-nano-banana-figurized/)
フィルター通過件数: 0 件
