=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIとロボットを使い研究室で人間の組織を培養して新薬の発見と開発を行う「Vivodyne」 (https://gigazine.net/news/20250602-biotech-vivodyne/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ライカ」の名を冠した3眼カメラ搭載＆最大60倍のデジタルズームも可能なハイスペックスマホ「Xiaomi 15」で写真を撮影してきたよレビュー (https://gigazine.net/news/20250601-xiaomi-15-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ゴルフ場の近くに住む人はパーキンソン病のリスクが高い」と報告されるが疑念の声も上がる (https://gigazine.net/news/20250601-living-near-golf-course-links-parkinsons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代バビロニアの占星術をモチーフに数字の駆け引きで熱い勝負を繰り広げるゲーム「Latria Opus」レビュー (https://gigazine.net/news/20250601-latria-opus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年に新しく認定された「5型糖尿病」とは？ (https://gigazine.net/news/20250601-type-5-diabetes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが製品リスク評価の大部分を人間からAIに置き換え自動化するとの報道 (https://gigazine.net/news/20250601-meta-plan-ai-assess-risks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 韓国でGoogleマップがうまく機能しない理由 (https://gigazine.net/news/20250601-google-map-in-korea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実写ドラマ版『ONE PIECE』シーズン2が2026年配信決定、トニートニー・チョッパー登場の映像公開 (https://gigazine.net/news/20250601-netflix-one-piece-season-2-chopper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最大140Wのハイパワー充電が可能でiPhoneなど最大4台を同時充電できるUSBアダプター「Anker Charger(140W, 4 Ports)with USB-C ＆ USB-C ケーブル」レビュー (https://gigazine.net/news/20250601-anker-charger-140w-4-ports-with-usb-c/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ会社ではわかりにくい「ビジネス用語」が使われるのか？ (https://gigazine.net/news/20250601-corporate-jargon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類が歯痛に悩まされるのは歯が古代の魚の感覚器官だったからかもしれないとの研究結果 (https://gigazine.net/news/20250531-toothache-origin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Snapdragon 8 Eliteとライカブランドのカメラを搭載したハイスペックスマートフォン「Xiaomi 15」外観レビュー (https://gigazine.net/news/20250531-xiaomi-15-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Automatticが一時見合わせていたWordPressプロジェクトへの貢献の再開を表明 (https://gigazine.net/news/20250531-wordpress-automattic-returning-to-core/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シャワーは「朝と夜」のどちらがいいか微生物学者が解説 (https://gigazine.net/news/20250531-better-shower-morning-night/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがWWDC25でクロスプラットフォームエンドツーエンド暗号化に対応したRCSを発表する可能性 (https://gigazine.net/news/20250531-apple-announce-cross-platform-e2ee-rcs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの一部の州では女性の平均寿命が1世紀にわたってほとんど変わっていない (https://gigazine.net/news/20250531-life-expectancy-stark-differences-us-states/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とのディナーパーティーのために1億4000万ドル分のミームコインが買いあさられる (https://gigazine.net/news/20250531-trump-meme-coin-dinner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で最もうるさいメカニカルキーボードが誕生 (https://gigazine.net/news/20250530-world-loudest-mechanical-keyboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピクルス11枚＆ビーフパティ3枚をコメでサンドしたバーガーキングの「ピックルボールバーガー」はコメのうまさを再確認できる逸品 (https://gigazine.net/news/20250530-burgerking-pickleball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空中で変形して飛行形態から陸上モードに移行できるロボット「ATMO」が登場 (https://gigazine.net/news/20250530-transforming-morphobot/)
フィルター通過件数: 0 件
