=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが中国に依存し取り込まれている実態を暴露する「Apple in China」 (https://gigazine.net/news/20250516-apple-in-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのソフトウェアコードに「AirPods Pro 3」の文字、間もなく登場か (https://gigazine.net/news/20250516-apple-leak-airpods-pro-3-coming-soon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「渋滞料金」が導入されたニューヨークでは車が減って渋滞が緩和された上に交通改善のための収入も増加したという報告 (https://gigazine.net/news/20250516-congestion-pricing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 帯状疱疹ワクチンは心臓病や脳卒中のリスクを減らす可能性がある (https://gigazine.net/news/20250516-shingles-vaccine-reduce-stroke-heart-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが1億件以上の分子構造データを含む大規模量子化学データセット「OMol25」とAIモデル「Universal Model for Atoms(UMA)」をリリース (https://gigazine.net/news/20250515-meta-fair-omol25-uma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エースコックの「インドカレー屋さんの謎ドレッシング味まぜそば」は名前の通りインドカレー屋の謎ドレッシング味なのか確かめてみた (https://gigazine.net/news/20250515-acecook-indian-curry-dressing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DockerでmacOSを実行できる「Lumier」 (https://gigazine.net/news/20250515-docker-macos-lumier/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メディアが警察を美化する「コパガンダ」を見抜く方法 (https://gigazine.net/news/20250515-copaganda-police-manipulate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2」の明かされていない技術仕様のウワサ総まとめ、カスタムNVIDIA T239 SoCや1536個のCUDAコアを備えたAmpereベースのGPUに12GBのLPDDR5X RAMなど (https://gigazine.net/news/20250515-nintendo-switch-2-spec-detail/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月15日のヘッドラインニュース (https://gigazine.net/news/20250515-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーの決算発表でPlayStaion 5の2024年の販売台数は前年同期比11％減の1850万台と判明、トランプ関税の影響は1000億円 (https://gigazine.net/news/20250515-playstation-5-hardware-sales/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の国営半導体企業の元会長が汚職で死刑判決を言い渡される (https://gigazine.net/news/20250515-china-chip-suspended-death/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixは「生成AIを活用した広告」を広告つきスタンダードプランの配信中に表示する予定 (https://gigazine.net/news/20250515-netflix-generative-ai-midway-streams/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホでローカル動作する音楽生成AI「Stable Audio Open Small」が公開される、最大11秒の音声を8秒未満で生成可能 (https://gigazine.net/news/20250515-stable-audio-open-small/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2024年末に不成立になったソーシャルメディア上の子どもを守る法案「子どもオンライン安全法」が復活 (https://gigazine.net/news/20250515-kids-online-safety-act-is-back/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ショウガ・ターメリック・シナモンといったスパイスの食べすぎは薬の効果を妨げる可能性がある (https://gigazine.net/news/20250515-eating-too-much-spice-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 10のMicrosoft 365アプリでセキュリティ更新を2028年まで継続へ (https://gigazine.net/news/20250515-windows-10-support-for-microsoft-365/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがPCやゲーム機にWi-Fi 7をもたらす無線プラットフォーム「FastConnect C7700」を発表 (https://gigazine.net/news/20250515-qualcomm-fastconnect-c7700/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お風呂やプールに入ってふやけた時にできる「指のシワ」は毎回同じ模様になると判明 (https://gigazine.net/news/20250515-fingers-prune-same-way-each-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIのGrokが突然「南アフリカの白人虐殺」について語り出す不具合が報告される (https://gigazine.net/news/20250515-xai-grok-white-genocide-bug/)
フィルター通過件数: 0 件
