=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代の火星では雨が降っていた可能性がコンピューターシミュレーションによって示される (https://gigazine.net/news/20250507-mars-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローカルでAIを動かして「コード生成」「ウェブ上の情報収集」「ファイル検索」などの操作を実行できるAIエージェント「AgenticSeek」、無料で使えてプライバシーも守れるのが強み (https://gigazine.net/news/20250505-agenticseek-local-ai-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「たまごっちにニューラルネットワークがあって何かを学習できたらどうなる？」を実現した電子ペットのイカ「Dosidicus」 (https://gigazine.net/news/20250505-dosidicus-electronicae/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がアメリカ国外で作られた映画に100％の関税を課す意向を表明 (https://gigazine.net/news/20250505-trump-tariff-on-foreign-made-movies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リベラル派は保守派よりも政治的に対立する人への共感が少ないという研究結果 (https://gigazine.net/news/20250505-liberals-less-empathy-political-opponents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空腹感を軽減しながら筋肉量を維持する減量薬が開発される (https://gigazine.net/news/20250505-synt-101-treatment-for-obesity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂はNintendo Switch発売直後からNintendo Switch 2の開発を開始していたことが裁判資料により明らかに (https://gigazine.net/news/20250505-nintendo-develop-switch-2-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Threads」の月間アクティブユーザー数が3億5000万人に到達 (https://gigazine.net/news/20250504-threads-350million-monthly-active-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 考古学史上最古の料理レシピは何なのか？ (https://gigazine.net/news/20250504-the-oldest-recipe-from-babylonia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お腹がすいたと「感じるだけ」で免疫システムが変化することが判明 (https://gigazine.net/news/20250504-just-thinking-hungry-change-immune-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウナによく入る人は健康状態がよくエネルギーや幸福度が高いという研究結果 (https://gigazine.net/news/20250504-sauna-users-better-health-energy-happiness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 伝説上の大陸「アトランティス」の誤解と真実とは？ (https://gigazine.net/news/20250504-truth-atlantis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Temuが中国からアメリカへの製品の出荷を停止 (https://gigazine.net/news/20250504-temu-stop-shipping-product-from-china-to-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QRコードの誤り訂正がどれだけ優秀かを実感できるウェブサイト「QR is cool」、QRコードはかなり改変されても元の情報を維持できる (https://gigazine.net/news/20250504-qr-code-error-correction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 寄生植物の「自殺」を誘発する研究とは (https://gigazine.net/news/20250504-parasitic-plant-suicide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「シン・ハママツ計画」でエヴァンゲリオン初号機が吹き抜けに立つ浜松市役所に行ってきた (https://gigazine.net/news/20250503-eva-01-shin-hamamatsu-keikaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 折りたたむと扇風機みたいな見た目になる小型ドローン「DJI Flip」外観レビュー (https://gigazine.net/news/20250503-dji-flip-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「デジタルデータのアーカイブに対する誤解」について熟練デジタルアーキビストが語る (https://gigazine.net/news/20250503-data-archive-and-backup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 文明に社会的不平等は付き物ではなく格差は政治的選択の結果に過ぎないと「家のサイズ」を調べた研究で示される (https://gigazine.net/news/20250503-civilization-inequality-political-choices/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがこれまで言わなかった「C1」チップの強みをティム・クックCEOが言及 (https://gigazine.net/news/20250503-tim-cook-reveal-c1/)
フィルター通過件数: 0 件
