=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ジムに行けない長期休みの間も筋肉や健康を維持する方法とは？ (https://gigazine.net/news/20251226-stay-fit-holiday-break/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 軍艦の原子炉をデータセンターに再利用する計画が始動 (https://gigazine.net/news/20251226-navy-nuclear-reactors-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「IPv4アドレスが枯渇した」と言われてから14年、2025年にIPv4は結局一体どうなったのか？ (https://gigazine.net/news/20251226-ipv4-address-swamp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDの最初のCPUはIntel 8080の顕微鏡写真をもとにリバースエンジニアリングしたものだった (https://gigazine.net/news/20251226-amd-am9080-intel-8080/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ「間隔を空けて復習する」だけで学習効率が大きく変わるのか？ (https://gigazine.net/news/20251226-spaced-repetition-memory-science/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープン標準の通信プロトコル「Matrix」の2025年はどんな年だったか？ (https://gigazine.net/news/20251225-matrix-protocol/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1世紀前のヨーロッパやアメリカを「電動スクーターの原型」が走り回っていた (https://gigazine.net/news/20251225-history-of-powered-scooters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サイエンス誌による2025年の科学的ブレイクスルーまとめ、今年はどのような科学的発展が起きたのかを総ざらい (https://gigazine.net/news/20251225-science-2025-breakthrough/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが2025年の研究開発を総括、AI・医療・科学・コンピューティング・クリエイティブなどあらゆる分野で発揮されたGoogleの英知の数々 (https://gigazine.net/news/20251225-google-2025-recap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電気自動車の航続距離を2倍にする可能性を秘めた「アノードフリーバッテリー」が開発される (https://gigazine.net/news/20251225-anode-free-battery-doubles-ev-range/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月25日のヘッドラインニュース (https://gigazine.net/news/20251225-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カントリーマアムを白いチョコレートでコーティングした「カントリーマアムシロじわーる」試食レビュー (https://gigazine.net/news/20251225-countrymaam-shiro-jiwaru/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftベテランエンジニアの「2030年までにCとC++のコードベース全体をRustに置き換えたい」というコメントが話題に (https://gigazine.net/news/20251225-microsoft-rust-coding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「スーパーマリオ」や「ヨッシー」で遊ぶことが若者の燃え尽き症候群を防ぐかもしれない (https://gigazine.net/news/20251225-mario-yoshi-reduced-burnout-links/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AIと画像認識AIの生成ループを実行すると最終的にどんな指示でも「12種類のスタイル」に収束してしまうことが判明 (https://gigazine.net/news/20251225-ai-image-generators/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 18のカメラセンサー製造はSONYではなくSamsungが担当しアメリカの工場で作られる予定 (https://gigazine.net/news/20251225-iphone-18-usa-samsung-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamが落ちているかどうかわかる「SteamStat.us」 (https://gigazine.net/news/20251225-steamstat-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホッキョクグマはDNAレベルで気候変動に耐性がある可能性が研究で発見される、絶滅リスク評価に影響か (https://gigazine.net/news/20251225-polar-bears-climate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「YouTubeをTVで見る視聴者の数」が昼間の平均で630万人に到達、「見るものがないときはとりあえずYouTube」が多数 (https://gigazine.net/news/20251225-youtube-daytime-streaming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 休暇中はソファでぐったりするより活発に動いた方がいいかもしれない (https://gigazine.net/news/20251225-active-recovery-periods-holiday-season/)
フィルター通過件数: 0 件
