=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間が子どもを産まなくなったら絶滅までにどれくらい時間がかかるのか？ (https://gigazine.net/news/20250620-people-stopped-having-babies-extinct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの新しい文字起こしAPI「SpeechAnalyzer」がスピードテストでOpenAIのWhisperを圧倒 (https://gigazine.net/news/20250619-apple-speech-analyzer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルド×ジュラシック・ワールドの恐竜コラボメニュー「肉厚ビーフ＆ガーリックオニオンビーフ」「旨辛ザクザクジューシーチキン」「チーズアボカドマヨシュリンプ」の3種を食べてみた (https://gigazine.net/news/20250619-mcdonalds-jurassic-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」のAndroidアプリとブラウザ版がついに動画のアップロードに対応 (https://gigazine.net/news/20250619-google-gemini-movie-file-upload/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの知られざる実態がわかる詳細調査レポート「The OpenAI Files」リリース、非営利の理想と営利の現実がもたらす危険性について (https://gigazine.net/news/20250619-openai-files/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月19日のヘッドラインニュース (https://gigazine.net/news/20250619-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAliExpressがプラットフォーム上での違法商品の拡散に対処できていないとEUが非難 (https://gigazine.net/news/20250619-eu-dsa-aliexpress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホームページ作成サービスのWixがAIを使ったコーディングなしのアプリ開発プラットフォーム「Base44」を約120億円で買収 (https://gigazine.net/news/20250619-wix-acquisition-base44-vibe-coding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleアプリの「ライブ検索」でAIを使用した双方向の音声会話・聞き取り・検索機能を実現しリリース (https://gigazine.net/news/20250619-google-live-ai-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがOpenAIとの交渉から撤退の準備を開始か (https://gigazine.net/news/20250619-microsoft-openai-high-stake-talks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工衛星に光を99.9％以上吸収する「ベンタブラック」を塗って光害を防ぎ天文学を守る試みが進行中 (https://gigazine.net/news/20250619-satellite-coated-ultra-dark-vantablack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookがAndroidとiOSでパスキーのサポートをまもなく展開 (https://gigazine.net/news/20250619-facebook-passkey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが2025年夏後半に動画生成AI「Veo 3」をYouTubeショートに統合、YouTubeショートの1日平均動画再生数は2000億回に到達 (https://gigazine.net/news/20250619-youtube-shorts-veo-3-ai-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS4とPS5でBeat Saberのサポートが終了、PSVR2の失敗が浮き彫りに (https://gigazine.net/news/20250619-support-beat-saber-ps4-ps5-ends/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIに少しの「誤った情報」を学習させるだけで全体的に非倫理的な「道を外れたAI」になることがOpenAIの研究で判明 (https://gigazine.net/news/20250619-emergent-misalignment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Midjourneyが初の動画生成AIモデル「V1」を発表、1枚の画像から最大21秒の動画生成が可能 (https://gigazine.net/news/20250619-midjourney-v1-video-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが営業職を中心にさらに数千人の人員削減を計画 (https://gigazine.net/news/20250619-microsoft-cut-salespeople/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 親イスラエルのハクティビスト集団「Predatory Sparrow」がイラン国営のセパ銀行へのサイバー攻撃について犯行声明を発表 (https://gigazine.net/news/20250619-bank-sepah-cyberattack-by-predatory-sparrow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ食虫植物は人間を食べられるほど巨大化しなかったのか？ (https://gigazine.net/news/20250619-carnivorous-plants-never-grown-larger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最先端の大規模言語モデル(LLM)が難解なコーディング問題を1発で正解する確率はゼロ％、競技プログラマーなどの熟練スキルを持つ人間には依然として歯が立たないことが明らかに (https://gigazine.net/news/20250618-livecodebench-pro-llm-benchmark/)
フィルター通過件数: 0 件
