=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのジェンスン・フアンCEOがアメリカのチップ輸出制限政策を「失敗だった」と言及、中国でのシェアが4年間で95％から50％まで下落 (https://gigazine.net/news/20250522-jensen-huang-says-us-export-controls-are-failure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホでローカル動作するGoogle製オープンソースAIモデル「Gemma 3n」登場、今すぐスマホで使う方法はコレ (https://gigazine.net/news/20250521-google-gemma-3n/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラウザで職探しや食材の注文ができるAIエージェント「Project Mariner」がGoogleのAIサブスク「Google AI Ultra」で利用可能に (https://gigazine.net/news/20250521-project-mariner-google-ai-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがXREALと共同開発するAnroid XR対応スマートグラス「Project Aura」を発表、Android XRの開発キットも進化して対応デバイスも増える予定 (https://gigazine.net/news/20250521-google-android-xr-project-aura/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Proに実験的な強化推論モード「Deep Think」が追加される (https://gigazine.net/news/20250521-google-gemini-deep-think/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンテンツの制作にGoogleのAIが使われた否かを見分けられる「SynthID Detector」が登場 (https://gigazine.net/news/20250521-google-synthid-detector/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのコーディングエージェントAI「Jules」のパブリックベータ版が公開される、Gemini 2.5 Proで強力コーディング (https://gigazine.net/news/20250521-google-coding-agent-jules-public-beta/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIで映画を作れるツール「Flow」を発表、画像生成AI「Imagen」や動画生成AI「Veo」を統合しシーン生成からカット編集まで実行可能 (https://gigazine.net/news/20250521-google-ai-filmmaking-tool-flow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindが爆速でテキストを生成する拡散モデル「Gemini Diffusion」を発表 (https://gigazine.net/news/20250521-google-gemini-diffusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GmailにAIで返信を生成する「パーソナライズドスマート返信機能」や「Geminiで受信ボックスを片付ける機能」追加へ (https://gigazine.net/news/20250521-gmail-personalized-smart-replies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エナジードリンクに使われる「タウリン」が白血病細胞の成長を促進している可能性 (https://gigazine.net/news/20250521-taurine-fueling-growth-leukemia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChromeで直接Geminiを使える「Gemini in Chrome」を発表 (https://gigazine.net/news/20250521-ai-gemini-google-chrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが動画生成AI「Veo 3」を発表、4K出力可能で音声も同時に生成できる (https://gigazine.net/news/20250521-google-veo-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが月額約3万6000円のAIサブスクプラン「Google AI Ultra」を発表 (https://gigazine.net/news/20250521-google-ai-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが画像生成AI「Imagen 4」を発表、最大2Kの画像を生成可能でImagen 3より10倍高速なハイスピード版も登場予定 (https://gigazine.net/news/20250521-google-imagen-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5年ぶりにフォートナイトがApp Storeに復活 (https://gigazine.net/news/20250521-app-store-fortnite-back/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 民主主義は数学的に不可能なのか？ (https://gigazine.net/news/20250521-democracy-mathematically-impossible/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの登場で仕事がどう変化したのか？」を看護師・教師・科学者・ドライバーなど8人の労働者にインタビュー (https://gigazine.net/news/20250521-how-ai-changing-jobs-interviews/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 完全自動運転のEVトラック100台を用いた自律型鉱山トラック艦隊の運用が中国でスタート (https://gigazine.net/news/20250520-chng-huawei-worlds-largest-driverless-fleet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] もちもちパスタ麺に和風の濃い目テイストがよく合う「パスタdeモッチッチ 和風たらこ味」試食レビュー (https://gigazine.net/news/20250520-acecook-mocchicchi-wafu-tarako/)
フィルター通過件数: 0 件
