=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は見た目がいい」と思っている従業員は職場で発言しやすいという研究結果 (https://gigazine.net/news/20260329-feel-attractive-likely-share-ideas-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 片方だけの鼻づまりは生理現象、その左右は定期的に入れ替わる (https://gigazine.net/news/20260328-breathe-out-of-one-nostril-cleaned/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが半導体不足の影響でSDカードとCFexpressカードの注文受付を一時停止 (https://gigazine.net/news/20260328-sony-temporarily-suspends-memory-card-sales/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アライグマは楽しみのためにパズルを解くと研究で判明 (https://gigazine.net/news/20260328-racoon-solve-puzzle-for-fun/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがメールアドレスを非公開にしたままメールできる「メールを非公開」機能で隠されているはずのユーザーのメールアドレス＆実名をFBIに提供していたことが明らかに (https://gigazine.net/news/20260327-apple-gives-fbi-user-real-name-hide-my-email/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが不適切と判定した約200冊の本が学校の図書室から撤去される、「一九八四年」「チェンソーマン」「鬼滅の刃」「呪術廻戦」「ワンパンマン」など (https://gigazine.net/news/20260327-ai-remove-books-school-library/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年3月27日のヘッドラインニュース (https://gigazine.net/news/20260327-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 200種以上のAIから最大50種を選んで同じ質問に回答＆6種のAI同士で議論させて結論を導きだせる「AI Roundtable」 (https://gigazine.net/news/20260327-ai-roundtable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃厚で上品なミルクの味わいに甘酸っぱいいちごの風味がマッチする有楽製菓「ミルクマニアいちご」試食レビュー (https://gigazine.net/news/20260327-yuraku-milkmania-strawberry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エプスタイン・ファイルをGoogleカレンダーっぽく整理して見せる「JCal」が登場 (https://gigazine.net/news/20260327-epstein-archive-jcal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権侵害の責任をISPにも求めた裁判で最高裁判所が「サービス提供だけでは幇助にならない」と判断 (https://gigazine.net/news/20260327-music-piracy-cox/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xプレミアムでサイレント変更がありプレミアムプラス加入者以外X Pro(TweetDeck)が利用不可能に (https://gigazine.net/news/20260327-x-premium-plus-x-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUがプライベートメッセージの自主的スキャンを認める「チャットコントロール1.0」の廃止を決定、2026年4月4日以降はMeta・Google・Microsoftなどの大手テクノロジー企業がEU内でプライベートメッセージをスキャンすることは禁止に (https://gigazine.net/news/20260327-end-eu-chat-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceの新たな動画生成AI「Dreamina Seedance 2.0」が動画編集ツールのCapCut上で提供開始 (https://gigazine.net/news/20260327-dreamina-seedance-2-bytedances-capcut/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが自分の声をクローンして使えるテキスト音声合成AIモデル「Voxtral TTS」を発表、9言語に対応し爆速読み上げ＆軽量＆オープンソースで利用可能 (https://gigazine.net/news/20260327-mistral-voxtral-tts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini 3.1 Flash Live」発表、リアルタイム対話向けに遅延を低減した音声モデルでSynthIDによる電子透かしも採用、音声とカメラを使う「検索Live」も日本を含む世界各地で提供開始 (https://gigazine.net/news/20260327-google-gemini-3-1-flas-live/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領によるAnthropicの排除措置に仮差止命令が下り執行一時停止に (https://gigazine.net/news/20260327-anthropic-preliminary-injunction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはiOS 27でSiriをApp Store経由で提供されるあらゆるAIと連携可能にする方針、Apple IntelligenceやSiriでのChatGPTの独占状態は終了 (https://gigazine.net/news/20260327-apple-siri-ai-assistants-beyond-chatgpt-ios-27/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 禁欲するよりも頻繁に射精した方が「精子の質」が向上するとの研究結果 (https://gigazine.net/news/20260327-ejaculating-frequently-improve-sperm-quality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語にも対応したオープンソースの文字起こし専用音声認識モデル「Transcribe」をCohereが発表 (https://gigazine.net/news/20260327-cohere-transcribe/)
フィルター通過件数: 0 件
