=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 企業からのデータ流出ルートは「ウェブブラウザでのコピペ」が最多 (https://gigazine.net/news/20251117-browser-copy-paste-data-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのティム・クックCEOが早ければ2026年に辞任か、最有力後継者はハードウェア担当幹部のジョン・ターナス (https://gigazine.net/news/20251116-apple-ceo-tim-cook-to-step-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Xperia 10 VII」で奈良～京都をうろうろして写真・動画を撮りまくってみた作例いろいろ (https://gigazine.net/news/20251116-xperia-10-vii-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダイヤモンドが「炭」にならず地上まで運ばれる仕組み (https://gigazine.net/news/20251116-diamond-survive-surface-condition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 騙されてポルノに出演した女性が決済代行業者を提訴、決済サービスがなければポルノも撮られなかったとして (https://gigazine.net/news/20251116-porn-victim-sue-payment-processors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI・Google・AnthropicのAIには「私はロボットではありません」のCAPTCHAを突破する能力に大きな差があることが判明 (https://gigazine.net/news/20251116-gpt-5-gemini-claude-captcha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自作の小さなRPGでパフォーマンス上の問題を引き起こした原因とは？ (https://gigazine.net/news/20251116-performance-issues-in-tiny-rpg/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デジタル画像にディザリングが必要な理由 (https://gigazine.net/news/20251116-digital-images-dithering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがApple Watchの血中酸素濃度測定機能に関する特許侵害訴訟で陪審員から980億円の支払いを命じられる (https://gigazine.net/news/20251116-us-jury-apple-pay-masimo-634-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 筋力トレーニングはたった数週間で腸内細菌叢に変化をもたらす可能性 (https://gigazine.net/news/20251116-resistance-training-improve-gut-microbiome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 若い男性や共和党支持者では「銃乱射事件への恐怖」が銃規制に反対する原動力になっている可能性 (https://gigazine.net/news/20251115-mass-shootings-fear-gun-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で全12種類のスクリーンセーバー集「bash-screensavers」レビュー (https://gigazine.net/news/20251115-bash-screen-savers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 更年期のホットフラッシュが60％減少、催眠療法の臨床試験で明らかに (https://gigazine.net/news/20251115-hypnosis-therapy-reduces-menopause-hot-flashes-60-percent-major-clinical-trial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordで保護者が10代ユーザーの利用状況を確認したりDMを制限したりできる「ファミリーセンター」の使い方 (https://gigazine.net/news/20251115-discord-family-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「描くこと」に特化したWacomのプロクリエイター向けAndroidタブレット「Wacom MovinkPad Pro 14」のベンチマークやバッテリー持続時間を測定してみた (https://gigazine.net/news/20251115-wacom-movinkpad-pro-14-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが1000億円超の損害賠償の支払いを命じられる、市場における支配的地位を濫用し価格比較サイトに不利益を与えたとして (https://gigazine.net/news/20251115-google-pay-german-price-comparison-572-million-euros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] macOSからAndroidスマホ内のファイルを管理できるアプリ「DroidDock」 (https://gigazine.net/news/20251115-droiddock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成の「ロボットポルノ」を政府のコンピューターに保存していた男性が核の機密情報にアクセスできなくなり「過剰な監視」に異議申し立て (https://gigazine.net/news/20251115-robot-porn-government-computer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬の多様性は品種改良が進んだ時期の数千年前から増え始めていたことが明らかに (https://gigazine.net/news/20251114-dog-diversity-before-modern-breeding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] これまでの気持ちとこれからの……「作らせて！絵島さん」第11話【先行公開】 (https://gigazine.net/news/20251114-eshima-san-11-gsc/)
フィルター通過件数: 0 件
