=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国製AIの出力を元に追加学習した高性能AIモデル「Llama Nemotron Super 49B v1.5」をリリース、比較的小規模ながら高い性能を発揮 (https://gigazine.net/news/20250730-nvidia-llama-nemotron-super-v1-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラがSamsungと2033年末までの2兆円超のチップ契約を発表、テキサス州でテスラの次世代AI6チップを製造 (https://gigazine.net/news/20250729-samsung-tesla-contract-ai6-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Copilotがタブ内容から文脈を理解してアイデアを示してくれる「Copilot Mode」がMicrosoft Edgeに登場 (https://gigazine.net/news/20250729-microsoft-edge-copilot-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男性品定めアプリ「Tea」から今度はメッセージ内容が流出 (https://gigazine.net/news/20250729-tea-dating-advice-app-message-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamとItch.ioに圧力をかけてアダルトゲーム規制を強行したクレジットカード会社に対してゲーマーから抗議の電話やメールが殺到 (https://gigazine.net/news/20250729-visa-mastercard-overwhelmed-gamer-fury/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaudeの有償プランに新たな使用制限を発表、Claude Codeを24時間365日使い続けるユーザーを抑制するためか (https://gigazine.net/news/20250729-anthropic-calude-code-rate-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者の愛する有料サブスクは一体どれ？不動の人気ナンバーワンサブスクは？ (https://gigazine.net/news/20250729-what-subscription-gigazine-users-like/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で国内に存在しないはずのAIチップ「H100」や「A100」の修理サービスが急増、アメリカの規制をすり抜けて流通している可能性 (https://gigazine.net/news/20250729-china-ai-chips-repair-demand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceのCursor対抗AIエディタ「Trae IDE」はユーザーデータをサーバーに送信しプロセスも異様に多いことが判明 (https://gigazine.net/news/20250729-bytedance-trae-ide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 18歳以下入場禁止なワンダーフェスティバル 2025[夏]の成人向けエリアのアイテムいろいろ (https://gigazine.net/news/20250728-adult-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1杯3万円の限定ラーメン「壱角千金”株”ラーメン」は金の器に金の海苔が輝くまぶしすぎる一杯でした (https://gigazine.net/news/20250728-ichikakuya-ichikaku-senkin-kabu-ramen/)
フィルター通過件数: 0 件
