=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類はいまだに深海底の0.001％しか視覚的に探索できていない (https://gigazine.net/news/20250518-deep-seafloor-study-reveals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃い目のカルピスを生クリーム専門店「Milk」が監修した「カルピス SWEET PREMIUM 北海道生クリームのプリン風」試飲レビュー (https://gigazine.net/news/20250516-calpis-hokkaido-namacream-pudding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 20年前に故障したと思われていたボイジャー1号のスラスターを250億km離れた地球から遠隔で復活させることにNASAが成功 (https://gigazine.net/news/20250516-nasas-voyager-1-revives-backup-thrusters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AirTagを対泥棒用の追跡タグに変える「Undetectag」 (https://gigazine.net/news/20250516-undetectag-airTag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月16日のヘッドラインニュース (https://gigazine.net/news/20250516-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初の個人に最適化された遺伝子編集治療で赤ちゃんが命の危機を乗り越える (https://gigazine.net/news/20250516-baby-healed-world-first-personalized-gene-editing-treatment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone向けの「Thunderbird for iOS」は開発の初期段階にありTestFlight経由のテスト配信が目標 (https://gigazine.net/news/20250516-thunderbird-for-ios/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが中国に依存し取り込まれている実態を暴露する「Apple in China」 (https://gigazine.net/news/20250516-apple-in-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsでプロフィールに最大5個のリンクを追加可能に＆リンクの反応分析ツールも公開予定 (https://gigazine.net/news/20250516-threads-add-5-links-profiles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 仮想通貨取引所大手「Coinbase」が顧客データを盗まれるも身代金約29億円の支払いを拒否、損害は最大600億円以上にのぼると予測 (https://gigazine.net/news/20250516-coinbase-cybar-criminals-stolen-user-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長時間労働をする人では脳の神経構造が変化してしまう可能性がある (https://gigazine.net/news/20250516-too-much-work-reshaping-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが裁判の提出資料でAIが生成した「幻覚」の論文をソースにした疑惑、Anthropic側弁護士は「単なる引用ミス」と弁解 (https://gigazine.net/news/20250516-anthrpic-copyright-case-ai-fabricated-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは外部決済を使用するアプリのストアページで名前やアイコンより先にあたかも危険なアプリであるかのような警告を表示していることが明らかに (https://gigazine.net/news/20250516-apple-warning-eu-apps-not-use-app-store-payments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaは総パラメーター数2兆の超大規模AIモデル「Llama 4 Behemoth」をリリース予定だが開発が難航し2025年秋以降に延期したとの報道 (https://gigazine.net/news/20250516-meta-llama-4-behemoth-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がAppleのティム・クックCEOに「インドでのiPhone製造をやめろ」と要請 (https://gigazine.net/news/20250516-trump-wants-to-stop-making-in-india/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「CarPlay Ultra」を展開開始、ナビだけでなくスピードメーターから燃料計までAppleデザインにしてSiriでエアコン調整なども可能 (https://gigazine.net/news/20250516-apple-carplay-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2は発売初年度に1600万台を売り上げ2029年までに累計販売台数は1億台の大台突破で市場トップのゲーム機になると調査企業が予測 (https://gigazine.net/news/20250516-nintendo-switch-2-2029-100-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのソフトウェアコードに「AirPods Pro 3」の文字、間もなく登場か (https://gigazine.net/news/20250516-apple-leak-airpods-pro-3-coming-soon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エアコン・照明・ロボット掃除機・玄関のスマートロックなどを連携するハブとなる「SwitchBot ハブ3」を使ってみたレビュー (https://gigazine.net/news/20250516-switchbot-hub3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「渋滞料金」が導入されたニューヨークでは車が減って渋滞が緩和された上に交通改善のための収入も増加したという報告 (https://gigazine.net/news/20250516-congestion-pricing/)
フィルター通過件数: 0 件
