=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがトランプ大統領の命令で国際刑事裁判所職員のメールアカウントを停止、EU各国でアメリカ企業離れが加速する (https://gigazine.net/news/20250623-europeans-seek-digital-sovereignty-us-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 就寝前のセックスや自慰行為は客観的な睡眠の質を向上させることが判明 (https://gigazine.net/news/20250622-sexual-activity-improves-sleep-quality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIロボットに「現実世界のリアルタイムな変化」に対応する能力を与える手法「real-time chunking(RTC)」が開発される、マッチを点火したり服をたたんだりといった精密動作が可能 (https://gigazine.net/news/20250622-ai-robot-real-time-chunking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小型化＆画面解像度大幅アップして進化した「Wacom Cintiq 16」「Wacom Cintiq 24」「Wacom Cintiq 24 touch」フォトレビュー (https://gigazine.net/news/20250622-wacom-cintiq-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] macOS Tahoeの新ディスクイメージ形式「ASIF」でディスクイメージの読み書き速度が爆速化して現実のSSDレベルに迫る (https://gigazine.net/news/20250622-apple-sparse-image-format-macos-tahoe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『らんま1/2』第2期PV第1弾公開、ムース・右京・八宝斉・コロン・五寸釘ら登場へ (https://gigazine.net/news/20250622-ranma-1-2-season2-pv1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 突如起きる「Chromeが勝手に閉じる」問題の原因はWindowsのペアレンタルコントロールアプリ「Microsoft Family Safety」だったことが明らかに (https://gigazine.net/news/20250622-chrome-close-microsoft-family-safety/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学者らが人工血管を使って培養肉を作成 (https://gigazine.net/news/20250622-fiber-lab-grown-chicken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球上の全人類をこね合わせて巨大ミートボールを作ったらどれくらいの大きさになるのか？ (https://gigazine.net/news/20250621-giant-meatball-made-of-all-mankind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高学歴の人は夜型生活による認知機能低下のリスクが高い可能性がある (https://gigazine.net/news/20250621-night-owls-higher-education-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがAI強化版Siriのリリース遅れを理由に株主から訴えられる (https://gigazine.net/news/20250621-apple-sue-delay-ai-powered-siri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工知能(AI)をさらに超越した「汎用人工知能(AGI)」や「人工超知能(ASI)」は定義が曖昧なまま巨額の投資が進んでいる (https://gigazine.net/news/20250621-ai-agi-asi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小型デジカメ「X half」は「プレビューを確認せずにフィルムが切れるまで撮影して現像を待つ」というフィルムカメラの撮影体験を味わえるエモいカメラでした (https://gigazine.net/news/20250621-fujifilm-x-half-film-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 防水で3K動画が撮影可能なアスリート向けスマートグラス「Oakley Meta HSTN」をMetaが発表 (https://gigazine.net/news/20250621-oakley-meta-ai-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サッカーの海賊版サイトをブロックしたことで何百万もの無害なサイトが被害を受けてしまう事例がスペインで発生 (https://gigazine.net/news/20250621-laliga-blocking-cloudflare-claim/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 講演「ソフトウェアは再び変化している」が海外で大反響、その衝撃的な内容とは？ (https://gigazine.net/news/20250620-andrej-karpathy-software-is-changing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリーミーな甘さの中にいちごの酸味がマッチするブラックサンダーの妹分「スイートサンダーいちごケーキ味」試食レビュー (https://gigazine.net/news/20250620-sweet-thunder-strawberry-cake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 天文学に革命を起こすと期待されている「ルービン天文台」は何がすごいのか？ (https://gigazine.net/news/20250620-vera-c-rubin-observatory-transform-astronomy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間に聞こえないぐらいの超低音を響かせるための巨大弦楽器「オクトバス」 (https://gigazine.net/news/20250620-giant-octobass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自己学習するAI」を実現するフレームワーク「SEAL」をMITの研究チームが発表、AIが新たな情報を自分で編集して強化学習してどんどん賢くなる (https://gigazine.net/news/20250620-ai-self-adapting-language-model/)
フィルター通過件数: 0 件
