=== News Filter Log ===

取得件数: 28 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年夏開始の新作アニメ一覧 (https://gigazine.net/news/20250608-anime-2025summer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneの「メモ」がMarkdownに対応予定と報じられるもMarkdown発明者は「メモにMarkdownは不要」とコメント (https://gigazine.net/news/20250606-markdown-ios-notes-john-gruber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 作品を公開したのに誰も反応してくれない状態でも延々と作り続けるために必要な考え方 (https://gigazine.net/news/20250606-keep-going-create/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語にも対応したテキスト読み上げモデル「Eleven v3」で実際にGIGAZINEの記事を音声化するとこうなる (https://gigazine.net/news/20250606-eleven-labs-eleven-v3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウォルマートがドローン配達の規模をさらに100店舗拡大へ、Google兄弟企業のWingが協力 (https://gigazine.net/news/20250606-wing-walmart-drone-delivery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 記憶に視覚的要素が欠けており過去の出来事を心の中で「追体験」する能力が低い「SDAM(重度の自伝的記憶障害)」とは？「アファンタジア」との関連は？ (https://gigazine.net/news/20250606-sdam-remember-episode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月6日のヘッドラインニュース (https://gigazine.net/news/20250606-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 金曜は全品10ドル・土曜は8ドル・日曜は6ドル・月曜は4ドル・火曜は2ドル・水曜は1ドルで売る謎の店「AMAZING BINZ」とは？ (https://gigazine.net/news/20250606-seven-days-at-amazing-binz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小学生男子がフォートナイトをプレイすることは仲間との関係強化につながる可能性 (https://gigazine.net/news/20250606-playing-fortnite-peer-relationships-boys/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがトランプ大統領からの脅迫を受けて宇宙船「ドラゴン」を退役させると発表 (https://gigazine.net/news/20250606-spacex-dragon-decommission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とイーロン・マスクが決別し「イーロンはおかしくなった」「トランプはエプスタインファイルに名前がある」と応酬 (https://gigazine.net/news/20250606-trump-musk-fighting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2」を分解する動画が早くも登場、NVIDIA製カスタムチップやJoy-Con 2のスティックなどが丸裸に (https://gigazine.net/news/20250606-nintendo-switch-2-teardown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 発売日にNintendo Switch 2をゲットも「販売店がレシートを留めるために使ったホッチキス」のせいで画面に傷が入るという不幸に見舞われる人物が登場 (https://gigazine.net/news/20250606-nintendo-switch-2-disappointment-retailer-staples-receipts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手アダルト動画サイトのPornhubがフランスから撤退して30分でVPNサービスの登録者数が1000％増加、TikTokのアメリカ撤退時より凄まじい数字 (https://gigazine.net/news/20250606-pornhub-vpn-france/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2の画面はどれぐらい傷つきにくいのか？カッターで削ったり火炙りしたりする動画が公開される (https://gigazine.net/news/20250606-nintendo-switch-2-durability-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyの各投稿に共有ボタンが追加されて他アプリでの共有やウェブページへの埋め込みが簡単に (https://gigazine.net/news/20250606-bluesky-share-button/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが防衛・情報機関向けのAIモデル「Claude Gov」を発表 (https://gigazine.net/news/20250606-anthropic-claude-gov/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ライターを点火するとPCモニターが消灯する」という謎現象 (https://gigazine.net/news/20250606-lighter-monitor-turn-off/)
フィルター通過件数: 0 件
